UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:34:10:137, 20688.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.984372, 0.0002030283, 12.39812, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:171, 20689.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.958704, 0.0001910329, 12.37884, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:206, 20689.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.907597, 0.000146687, 12.34021, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:240, 20689.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.856768, 0.0001122653, 12.30151, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:274, 20689.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.806198, 8.97795E-05, 12.26274, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:309, 20689.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.781013, 8.277595E-05, 12.24333, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:343, 20689.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.730856, 8.483231E-05, 12.20446, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:375, 20689.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.680998, 9.354949E-05, 12.16552, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:408, 20689.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.656186, 0.0001001507, 12.14602, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:442, 20689.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.606802, 0.0001103729, 12.10697, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:474, 20689.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.582236, 0.0001113713, 12.08742, 0, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:34:10:508, 20689.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.533352, 0.0001254827, 12.04827, 0, 0, -0.06729997, 1, False, False, 0, False
2023-02-21 14:34:10:541, 20689.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.484684, 0.0001330674, 12.00906, 0, 0, -0.06869997, 1, False, False, 0, False
2023-02-21 14:34:10:574, 20689.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.460312, 0.0001369715, 11.98945, 0, 0, -0.07089997, 1, False, False, 0, False
2023-02-21 14:34:10:607, 20689.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.411209, 0.000130564, 11.95023, 0, 0, -0.07279997, 1, False, False, 0, False
2023-02-21 14:34:10:638, 20689.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.386213, 0.0001231432, 11.93065, 0, 0, -0.07329997, 1, False, False, 0, False
2023-02-21 14:34:10:671, 20689.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.335411, 9.523332E-05, 11.89154, 0, 0, -0.07339998, 1, False, False, 0, False
2023-02-21 14:34:10:703, 20689.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.309812, 8.259714E-05, 11.87199, 0, 0, -0.07339998, 1, False, False, 0, False
2023-02-21 14:34:10:735, 20689.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.258652, 8.33869E-05, 11.83284, 0, 0, -0.07339998, 1, False, False, 0, False
2023-02-21 14:34:10:770, 20689.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.207849, 0.0001006722, 11.7936, 0, 0, -0.07129997, 1, False, False, 0, False
2023-02-21 14:34:10:802, 20689.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.182779, 0.000104472, 11.77394, 0, 0, -0.06669997, 1, False, False, 0, False
2023-02-21 14:34:10:834, 20689.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.133935, 0.0001136959, 11.73445, 0, 0, -0.06109997, 1, False, False, 0, False
2023-02-21 14:34:10:868, 20689.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.089, 9.314716E-05, 11.69462, 0, 0, -0.05759997, 1, False, False, 0, False
2023-02-21 14:34:10:900, 20689.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.067816, 7.337332E-05, 11.67459, 0, 0, -0.05659997, 1, False, False, 0, False
2023-02-21 14:34:10:934, 20689.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.027463, 5.90831E-05, 11.63437, 0, 0, -0.05709997, 1, False, False, 0, False
2023-02-21 14:34:10:967, 20689.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.008033, 6.863475E-05, 11.6142, 0, 0, -0.05959997, 1, False, False, 0, False
2023-02-21 14:34:11:002, 20689.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9696566, 0.0001065284, 11.57381, 0, 0, -0.06359997, 1, False, False, 0, False
2023-02-21 14:34:11:035, 20689.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9302505, 0.0001475364, 11.53348, 0, 0, -0.06969997, 1, False, False, 0, False
2023-02-21 14:34:11:070, 20689.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8876063, 0.0001412183, 11.49336, 0, 0, -0.07749997, 1, False, False, 0, False
2023-02-21 14:34:11:102, 20689.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8646373, 0.0001186728, 11.4734, 0, 0, -0.08599997, 1, False, False, 0, False
2023-02-21 14:34:11:138, 20689.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8147876, 6.319582E-05, 11.43369, 0, 0, -0.09359998, 1, False, False, 0, False
2023-02-21 14:34:11:172, 20690.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7582253, 6.392598E-06, 11.39426, 0, 0, -0.1003, 1, False, False, 0, False
2023-02-21 14:34:11:207, 20690.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6968211, -1.429021E-05, 11.35493, 0, 0, -0.1044, 1, False, False, 0, False
2023-02-21 14:34:11:240, 20690.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6649476, 2.861023E-06, 11.33526, 0, 0, -0.108, 1, False, False, 0, False
2023-02-21 14:34:11:274, 20690.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5999121, 7.893145E-05, 11.29583, 0, 0, -0.1101, 1, False, False, 0, False
2023-02-21 14:34:11:308, 20690.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5334521, 0.0001649261, 11.25624, 0, 0, -0.1116, 1, False, False, 0, False
2023-02-21 14:34:11:341, 20690.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4665105, 0.0002142042, 11.21643, 0, 0, -0.1119, 1, False, False, 0, False
2023-02-21 14:34:11:377, 20690.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3992937, 0.0002306253, 11.1764, 0, 0, -0.1119, 1, False, False, 0, False
2023-02-21 14:34:11:413, 20690.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3659659, 0.0002235472, 11.15629, 0, 0, -0.1131, 1, False, False, 0, False
2023-02-21 14:34:11:449, 20690.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3004076, 0.0001843274, 11.11585, 0, 0, -0.1164, 1, False, False, 0, False
2023-02-21 14:34:11:486, 20690.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2345338, 0.0001223832, 11.07514, 0, 0, -0.122, 1, False, False, 0, False
2023-02-21 14:34:11:523, 20690.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1666152, 6.742775E-05, 11.03414, 0, 0, -0.1298, 1, False, False, 0, False
2023-02-21 14:34:11:560, 20690.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09532145, -2.816319E-06, 10.9928, 0, 0, -0.1376, 1, False, False, 0, False
2023-02-21 14:34:11:597, 20690.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01994286, -4.687905E-05, 10.95104, 0, 0, -0.1414, 1, False, False, 0, False
2023-02-21 14:34:11:635, 20690.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.05853139, -4.352629E-05, 10.90881, 0, 0, -0.1415, 1, False, False, 0, False
2023-02-21 14:34:11:671, 20690.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.09817245, -1.902878E-05, 10.88754, 0, 0, -0.1404, 1, False, False, 0, False
2023-02-21 14:34:11:709, 20690.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1768727, 7.490814E-05, 10.84469, 0, 0, -0.1376, 1, False, False, 0, False
2023-02-21 14:34:11:747, 20690.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.253121, 0.0001485944, 10.80152, 0, 0, -0.1359, 1, False, False, 0, False
2023-02-21 14:34:11:785, 20690.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.326563, 0.0001670122, 10.75806, 0, 0, -0.1359, 1, False, False, 0, False
2023-02-21 14:34:11:823, 20690.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3982267, 0.0001726449, 10.71427, 0, 0, -0.1359, 1, False, False, 0, False
2023-02-21 14:34:11:861, 20690.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4690906, 0.0001766086, 10.67013, 0, 0, -0.1365, 1, False, False, 0, False
2023-02-21 14:34:11:899, 20690.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5396904, 0.0001726896, 10.6256, 0, 0, -0.1368, 1, False, False, 0, False
2023-02-21 14:34:11:937, 20690.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6101628, 0.0001462251, 10.5807, 0, 0, -0.1368, 1, False, False, 0, False
2023-02-21 14:34:11:975, 20690.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6802994, 0.0001095831, 10.53542, 0, 0, -0.1373, 1, False, False, 0, False
2023-02-21 14:34:12:013, 20690.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7152132, 9.185076E-05, 10.51265, 0, 0, -0.1379, 1, False, False, 0, False
2023-02-21 14:34:12:052, 20690.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.78479, 6.856024E-05, 10.46683, 0, 0, -0.1379, 1, False, False, 0, False
2023-02-21 14:34:12:091, 20690.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.854064, 5.319715E-05, 10.42064, 0, 0, -0.1379, 1, False, False, 0, False
2023-02-21 14:34:12:130, 20690.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9228318, 5.277991E-05, 10.37411, 0, 0, -0.1374, 1, False, False, 0, False
2023-02-21 14:34:12:170, 20691.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9908393, 6.321073E-05, 10.32727, 0, 0, -0.1344, 1, False, False, 0, False
2023-02-21 14:34:12:212, 20691.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.057219, 6.663799E-05, 10.28024, 0, 0, -0.1252, 1, False, False, 0, False
2023-02-21 14:34:12:254, 20691.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.119469, 5.705655E-05, 10.23339, 0, 0, -0.1095, 1, False, False, 0, False
2023-02-21 14:34:12:295, 20691.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.173746, 1.385808E-05, 10.18729, 0, 0, -0.08899997, 1, False, False, 0, False
2023-02-21 14:34:12:337, 20691.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.231904, -0.0001035184, 10.12079, 0, 0, -0.07069997, 1, False, False, 0, False
2023-02-21 14:34:12:379, 20691.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.25766, -0.0001170933, 10.07804, 0, 0, -0.05669997, 1, False, False, 0, False
2023-02-21 14:34:12:422, 20691.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.277699, 1.910329E-05, 10.03602, 0, 0, -0.04629998, 1, False, False, 0, False
2023-02-21 14:34:12:465, 20691.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.292533, 0.0001939535, 9.994742, 0, 0, -0.03979997, 1, False, False, 0, False
2023-02-21 14:34:12:509, 20691.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.303753, 0.0003011674, 9.953992, 0, 0, -0.03819997, 1, False, False, 0, False
2023-02-21 14:34:12:552, 20691.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.314253, 0.0003404766, 9.913404, 0, 0, -0.03639998, 1, False, False, 0, False
2023-02-21 14:34:12:596, 20691.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.324705, 0.0003266335, 9.872904, 0, 0, -0.03409997, 1, False, False, 0, False
2023-02-21 14:34:12:639, 20691.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.339806, 0.0001997501, 9.812387, 0, 0, -0.03059997, 1, False, False, 0, False
2023-02-21 14:34:12:683, 20691.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.35062, 0.0001047999, 9.788033, 0.04762341, 0, -0.02389997, 1, False, False, 0, False
2023-02-21 14:34:12:726, 20691.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.361784, 0.0001003742, 9.780706, 0.06349279, 0, -0.01379997, 1, False, False, 0, False
2023-02-21 14:34:12:769, 20691.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.369409, 0.00023821, 9.781069, 0.07142748, 0, -0.002499975, 1, False, False, 0, False
2023-02-21 14:34:12:812, 20691.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.37113, 0.0004411042, 9.785417, 0.07539482, 0, 0.006300025, 1, False, False, 0, False
2023-02-21 14:34:12:857, 20691.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.363447, 0.0005551577, 9.799862, 0.0991989, 0, 0.01290002, 1, False, False, 0, False
2023-02-21 14:34:12:900, 20691.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.354548, 0.0004796237, 9.814281, 0.1190356, 0, 0.01500002, 1, False, False, 0, False
2023-02-21 14:34:12:945, 20691.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.345798, 0.0003537089, 9.831768, 0.1269856, 0, 0.01500002, 1, False, False, 0, False
2023-02-21 14:34:12:989, 20691.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.338281, 0.0002037734, 9.851723, 0.1388876, 0, 0.01500002, 1, False, False, 0, False
2023-02-21 14:34:13:034, 20691.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.329581, 4.167855E-05, 9.885326, 0.1468223, 0, 0.01610002, 1, False, False, 0, False
2023-02-21 14:34:13:077, 20691.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.324483, -1.972914E-05, 9.909846, 0.1587244, 0, 0.02000003, 1, False, False, 0, False
2023-02-21 14:34:13:120, 20691.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.319202, -3.179908E-05, 9.938414, 0.1864958, 0, 0.02580003, 1, False, False, 0, False
2023-02-21 14:34:13:164, 20692.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.311621, -1.171231E-05, 9.971405, 0.1983978, 0, 0.03390003, 1, False, False, 0, False
2023-02-21 14:34:13:208, 20692.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.300113, 7.556379E-05, 10.00803, 0.2103151, 0, 0.04060002, 1, False, False, 0, False
2023-02-21 14:34:13:252, 20692.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.284264, 0.0001707375, 10.04797, 0.2222171, 0, 0.04610002, 1, False, False, 0, False
2023-02-21 14:34:13:297, 20692.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.247763, 6.662309E-05, 10.06977, 0.2301518, 0, 0.05130002, 1, False, False, 0, False
2023-02-21 14:34:13:341, 20692.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.216888, -0.001552686, 10.05973, 0.2301518, 0, 0.05520003, 1, False, False, 0, False
2023-02-21 14:34:13:384, 20692.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.184944, -0.002626553, 10.04885, 0.2301518, 0, 0.05830002, 1, False, False, 0, False
2023-02-21 14:34:13:429, 20692.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.152809, -0.002073705, 10.04286, 0.2341192, 0, 0.06100002, 1, False, False, 0, False
2023-02-21 14:34:13:473, 20692.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.109336, 2.509356E-05, 10.08021, 0.2539559, 0, 0.06380002, 1, False, False, 0, False
2023-02-21 14:34:13:517, 20692.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.081382, 0.001536742, 10.12042, 0.2539559, 0, 0.06740002, 1, False, False, 0, False
2023-02-21 14:34:13:561, 20692.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.05237, 0.002632365, 10.16651, 0.2698253, 0, 0.07090002, 1, False, False, 0, False
2023-02-21 14:34:13:606, 20692.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.021382, 0.002908006, 10.21635, 0.2817273, 0, 0.07400002, 1, False, False, 0, False
2023-02-21 14:34:13:650, 20692.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9882372, 0.002263069, 10.26858, 0.289662, 0, 0.07520002, 1, False, False, 0, False
2023-02-21 14:34:13:694, 20692.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9360425, 0.0005304068, 10.34915, 0.289662, 0, 0.07500003, 1, False, False, 0, False
2023-02-21 14:34:13:739, 20692.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9009457, -0.0005103946, 10.40331, 0.289662, 0, 0.07470002, 1, False, False, 0, False
2023-02-21 14:34:13:784, 20692.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8659479, -0.001170412, 10.45742, 0.289662, 0, 0.07450002, 1, False, False, 0, False
2023-02-21 14:34:13:828, 20692.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8309289, -0.001377866, 10.51132, 0.289662, 0, 0.07150003, 1, False, False, 0, False
2023-02-21 14:34:13:872, 20692.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.796502, -0.001190975, 10.5649, 0.289662, 0, 0.06280002, 1, False, False, 0, False
2023-02-21 14:34:13:917, 20692.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7511445, -0.0005151033, 10.64429, 0.289662, 0, 0.05130002, 1, False, False, 0, False
2023-02-21 14:34:13:961, 20692.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7275189, -9.348989E-05, 10.69644, 0.289662, 0, 0.03950002, 1, False, False, 0, False
2023-02-21 14:34:14:005, 20692.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7086401, 0.0002222061, 10.74803, 0.289662, 0, 0.02940002, 1, False, False, 0, False
2023-02-21 14:34:14:049, 20692.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6953185, 0.0003748387, 10.79904, 0.289662, 0, 0.01960002, 1, False, False, 0, False
2023-02-21 14:34:14:094, 20692.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6851603, 0.0002747029, 10.87452, 0.289662, 0, 0.01150003, 1, False, False, 0, False
2023-02-21 14:34:14:137, 20692.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6833196, 9.721518E-05, 10.92429, 0.289662, 0, 0.004400025, 1, False, False, 0, False
2023-02-21 14:34:14:180, 20693.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6837577, -6.011128E-05, 10.97376, 0.289662, 0, -0.004099974, 1, False, False, 0, False
2023-02-21 14:34:14:223, 20693.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6875561, -0.0001933426, 11.02285, 0.289662, 0, -0.008199975, 1, False, False, 0, False
2023-02-21 14:34:14:267, 20693.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.694557, -0.0002873838, 11.07157, 0.289662, 0, -0.008299975, 1, False, False, 0, False
2023-02-21 14:34:14:309, 20693.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7028615, -0.0003048927, 11.12004, 0.289662, 0, -0.007799975, 1, False, False, 0, False
2023-02-21 14:34:14:353, 20693.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7146473, -0.0001873523, 11.19251, 0.289662, 0, -0.007799975, 1, False, False, 0, False
2023-02-21 14:34:14:395, 20693.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7216703, -0.0001138747, 11.23847, 0.2499886, 0, -0.006299974, 1, False, False, 0, False
2023-02-21 14:34:14:438, 20693.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7278916, -0.0001610368, 11.28121, 0.2460212, 0, -0.003199975, 1, False, False, 0, False
2023-02-21 14:34:14:481, 20693.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7327758, -0.0002956539, 11.32211, 0.2460212, 0, -0.001099975, 1, False, False, 0, False
2023-02-21 14:34:14:524, 20693.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7361538, -0.0003577769, 11.36211, 0.2460212, 0, 0.0003000252, 1, False, False, 0, False
2023-02-21 14:34:14:568, 20693.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.738421, -0.000300616, 11.40167, 0.2460212, 0, 0.0008000252, 1, False, False, 0, False
2023-02-21 14:34:14:613, 20693.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.741087, -8.773804E-05, 11.46236, 0.2618906, 0, 0.0008000252, 1, False, False, 0, False
2023-02-21 14:34:14:657, 20693.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7430028, 4.699826E-05, 11.50377, 0.2618906, 0, 0.002300025, 1, False, False, 0, False
2023-02-21 14:34:14:701, 20693.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7447548, 0.0001229048, 11.54548, 0.2618906, 0, 0.005000025, 1, False, False, 0, False
2023-02-21 14:34:14:745, 20693.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7455201, 0.0001399666, 11.5873, 0.2618906, 0, 0.01050003, 1, False, False, 0, False
2023-02-21 14:34:14:789, 20693.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7440196, 6.431341E-05, 11.62921, 0.2618906, 0, 0.01720002, 1, False, False, 0, False
2023-02-21 14:34:14:833, 20693.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7348405, -0.0001440495, 11.69231, 0.2618906, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 14:34:14:877, 20693.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7238186, -0.0002493709, 11.73452, 0.2618906, 0, 0.02790003, 1, False, False, 0, False
2023-02-21 14:34:14:921, 20693.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7105049, -0.000274092, 11.77674, 0.2618906, 0, 0.02830002, 1, False, False, 0, False
2023-02-21 14:34:14:965, 20693.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6960042, -0.0002137125, 11.81912, 0.2658579, 0, 0.02830002, 1, False, False, 0, False
2023-02-21 14:34:15:009, 20693.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6813318, -0.0001127124, 11.86165, 0.2658579, 0, 0.02830002, 1, False, False, 0, False
2023-02-21 14:34:15:055, 20693.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6595134, -1.683831E-06, 11.92543, 0.2658579, 0, 0.02830002, 1, False, False, 0, False
2023-02-21 14:34:15:099, 20693.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6449551, 2.31564E-05, 11.96784, 0.2658579, 0, 0.02850002, 1, False, False, 0, False
2023-02-21 14:34:15:143, 20693.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6301895, 5.960464E-08, 12.01014, 0.2658579, 0, 0.03040002, 1, False, False, 0, False
2023-02-21 14:34:15:187, 20694.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6146815, -4.844368E-05, 12.05235, 0.2658579, 0, 0.03480002, 1, False, False, 0, False
2023-02-21 14:34:15:231, 20694.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5972806, -0.0001084208, 12.09449, 0.2658579, 0, 0.03950002, 1, False, False, 0, False
2023-02-21 14:34:15:276, 20694.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5657507, -0.0002090186, 12.15766, 0.2658579, 0, 0.04310003, 1, False, False, 0, False
2023-02-21 14:34:15:320, 20694.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5414076, -0.0002313554, 12.19832, 0.2380865, 0, 0.04390002, 1, False, False, 0, False
2023-02-21 14:34:15:364, 20694.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5157133, -0.000255391, 12.23521, 0.2023651, 0, 0.04300002, 1, False, False, 0, False
2023-02-21 14:34:15:409, 20694.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4891221, -0.0003915727, 12.26457, 0.123003, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:34:15:454, 20694.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4491402, -0.0009013414, 12.29159, 0.07936218, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:34:15:498, 20694.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4234776, -0.001126155, 12.30259, 0.07936218, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:34:15:544, 20694.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3980941, -0.0009567738, 12.31101, 0.07936218, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:34:15:588, 20694.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3727864, -0.0004578382, 12.31895, 0.09523156, 0, 0.04160002, 1, False, False, 0, False
2023-02-21 14:34:15:634, 20694.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.334785, 0.0003911555, 12.3328, 0.1071336, 0, 0.04210002, 1, False, False, 0, False
2023-02-21 14:34:15:679, 20694.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3092316, 0.0007123053, 12.34311, 0.1071336, 0, 0.04360002, 1, False, False, 0, False
2023-02-21 14:34:15:724, 20694.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2831851, 0.0007792115, 12.35381, 0.1071336, 0, 0.04620003, 1, False, False, 0, False
2023-02-21 14:34:15:769, 20694.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.255984, 0.0006117076, 12.36466, 0.1071336, 0, 0.05020002, 1, False, False, 0, False
2023-02-21 14:34:15:814, 20694.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2114822, 0.0001171827, 12.381, 0.1071336, 0, 0.05170003, 1, False, False, 0, False
2023-02-21 14:34:15:858, 20694.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1798659, -0.0001859665, 12.39185, 0.1071336, 0, 0.04970003, 1, False, False, 0, False
2023-02-21 14:34:15:903, 20694.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1483158, -0.0003553927, 12.40264, 0.1071336, 0, 0.04200003, 1, False, False, 0, False
