UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:02:16:940, 9072.647, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.821883, -1.373887E-05, 11.78215, 0.1349203, 0, -0.01369997, 1, False, False, 0, False
2023-02-23 11:02:16:989, 9072.696, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.817503, -8.010864E-05, 11.79777, 0.1071336, 0, -0.01289997, 1, False, False, 0, False
2023-02-23 11:02:17:037, 9072.745, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.810902, -0.0002543777, 11.81591, 0.0991989, 0, -0.01289997, 1, False, False, 0, False
2023-02-23 11:02:17:085, 9072.793, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.806145, -0.0003584325, 11.82653, 0.0991989, 0, -0.01289997, 1, False, False, 0, False
2023-02-23 11:02:17:134, 9072.842, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.798352, -0.0002473295, 11.84149, 0.09523156, 0, -0.01359997, 1, False, False, 0, False
2023-02-23 11:02:17:182, 9072.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.792409, -8.091331E-05, 11.85036, 0.08332952, 0, -0.01559997, 1, False, False, 0, False
2023-02-23 11:02:17:229, 9072.938, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.785076, 1.917779E-05, 11.85699, 0.06349279, 0, -0.01939997, 1, False, False, 0, False
2023-02-23 11:02:17:277, 9072.984, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.769729, -5.590916E-05, 11.86409, 0.05952545, 0, -0.02409997, 1, False, False, 0, False
2023-02-23 11:02:17:325, 9073.032, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.756212, -0.0001248717, 11.86841, 0.0555581, 0, -0.02859997, 1, False, False, 0, False
2023-02-23 11:02:17:373, 9073.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.731403, -0.0001140833, 11.87409, 0.04762341, 0, -0.03189997, 1, False, False, 0, False
2023-02-23 11:02:17:420, 9073.127, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.711841, -8.8498E-05, 11.87672, 0.03173877, 0, -0.03379997, 1, False, False, 0, False
2023-02-23 11:02:17:467, 9073.175, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.690475, -8.127093E-05, 11.87739, 0.01983673, 0, -0.03399997, 1, False, False, 0, False
2023-02-23 11:02:17:514, 9073.222, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.656675, -0.0001436621, 11.87615, 0.01983673, 0, -0.03399997, 1, False, False, 0, False
2023-02-23 11:02:17:561, 9073.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.633839, -0.0001180619, 11.87446, 0.01586938, 0, -0.03399997, 1, False, False, 0, False
2023-02-23 11:02:17:608, 9073.316, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.610954, -3.874302E-05, 11.87229, 0.01586938, 0, -0.03319997, 1, False, False, 0, False
2023-02-23 11:02:17:656, 9073.362, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.577108, 8.845329E-05, 11.86855, 0.01586938, 0, -0.03199998, 1, False, False, 0, False
2023-02-23 11:02:17:703, 9073.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.55511, 0.000128299, 11.86549, 0.01190204, 0, -0.03059997, 1, False, False, 0, False
2023-02-23 11:02:17:748, 9073.456, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.529922, 6.461143E-05, 11.84959, 0, 0, -0.02879997, 1, False, False, 0, False
2023-02-23 11:02:17:795, 9073.502, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.487051, -0.0005321503, 11.80247, 0, 0, -0.02689997, 1, False, False, 0, False
2023-02-23 11:02:17:840, 9073.549, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.459137, -0.0006821007, 11.76552, 0, 0, -0.02479997, 1, False, False, 0, False
2023-02-23 11:02:17:886, 9073.594, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.431359, -0.0004525632, 11.7273, 0, 0, -0.02329997, 1, False, False, 0, False
2023-02-23 11:02:17:933, 9073.641, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.390735, 0.0001429468, 11.66912, 0, 0, -0.02259997, 1, False, False, 0, False
2023-02-23 11:02:17:979, 9073.688, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.364179, 0.0004498512, 11.63022, 0, 0, -0.02259997, 1, False, False, 0, False
2023-02-23 11:02:18:025, 9073.733, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.337743, 0.0005837232, 11.59137, 0, 0, -0.02259997, 1, False, False, 0, False
2023-02-23 11:02:18:071, 9073.779, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.311344, 0.0005430728, 11.55262, 0, 0, -0.02219997, 1, False, False, 0, False
2023-02-23 11:02:18:117, 9073.825, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.272157, 0.0002959818, 11.49455, 0, 0, -0.02129997, 1, False, False, 0, False
2023-02-23 11:02:18:162, 9073.871, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.246639, 0.0001170188, 11.4558, 0, 0, -0.01869997, 1, False, False, 0, False
2023-02-23 11:02:18:208, 9073.916, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.222077, -2.655387E-05, 11.4169, 0, 0, -0.01609997, 1, False, False, 0, False
2023-02-23 11:02:18:253, 9073.962, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.188206, -0.000115633, 11.35793, 0, 0, -0.01379997, 1, False, False, 0, False
2023-02-23 11:02:18:298, 9074.006, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.167495, -8.916855E-05, 11.31824, 0, 0, -0.01289997, 1, False, False, 0, False
2023-02-23 11:02:18:343, 9074.051, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.147582, -2.95043E-06, 11.27845, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:387, 9074.096, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.128074, 9.892881E-05, 11.23867, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:433, 9074.141, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.099021, 0.0002125502, 11.17917, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:477, 9074.186, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.079733, 0.0002311617, 11.13963, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:522, 9074.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.060543, 0.0002106577, 11.10019, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:567, 9074.275, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.041464, 0.0001647621, 11.06084, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:612, 9074.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.013066, 9.329617E-05, 11.00197, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:657, 9074.364, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.994269, 6.489456E-05, 10.96283, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:699, 9074.409, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.975552, 4.927814E-05, 10.9238, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:744, 9074.452, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.956931, 5.464256E-05, 10.88485, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:787, 9074.497, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.938392, 7.212162E-05, 10.846, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:831, 9074.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.910809, 9.994209E-05, 10.78789, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:875, 9074.584, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.892611, 0.0001145303, 10.74925, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:918, 9074.628, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.874555, 0.0001182705, 10.71068, 0, 0, -0.01279997, 1, False, False, 0, False
2023-02-23 11:02:18:962, 9074.671, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.856652, 0.0001136065, 10.67219, 0, 0, -0.01359997, 1, False, False, 0, False
2023-02-23 11:02:19:005, 9074.715, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.838685, 0.0001112819, 10.63384, 0, 0, -0.01439997, 1, False, False, 0, False
2023-02-23 11:02:19:048, 9074.758, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.820407, 0.0001008064, 10.59568, 0, 0, -0.01549997, 1, False, False, 0, False
2023-02-23 11:02:19:093, 9074.801, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.792115, 8.277595E-05, 10.53888, 0, 0, -0.01629997, 1, False, False, 0, False
2023-02-23 11:02:19:135, 9074.845, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.772765, 7.346272E-05, 10.50129, 0, 0, -0.01689998, 1, False, False, 0, False
2023-02-23 11:02:19:178, 9074.887, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.753258, 7.902086E-05, 10.46384, 0, 0, -0.01749997, 1, False, False, 0, False
2023-02-23 11:02:19:220, 9074.929, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.733584, 8.991361E-05, 10.42656, 0, 0, -0.01869997, 1, False, False, 0, False
2023-02-23 11:02:19:262, 9074.971, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.713562, 0.000101164, 10.38947, 0, 0, -0.01959997, 1, False, False, 0, False
2023-02-23 11:02:19:303, 9075.013, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.693078, 9.770691E-05, 10.35261, 0, 0, -0.02029997, 1, False, False, 0, False
2023-02-23 11:02:19:346, 9075.052, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.672218, 0.0001007915, 10.31596, 0, 0, -0.02089997, 1, False, False, 0, False
2023-02-23 11:02:19:387, 9075.093, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.651104, 9.527802E-05, 10.27947, 0, 0, -0.02129997, 1, False, False, 0, False
2023-02-23 11:02:19:429, 9075.135, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.62986, 9.597838E-05, 10.24313, 0, 0, -0.02139997, 1, False, False, 0, False
2023-02-23 11:02:19:470, 9075.176, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.608638, 9.462237E-05, 10.20688, 0, 0, -0.02269997, 1, False, False, 0, False
2023-02-23 11:02:19:512, 9075.218, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.587216, 9.430945E-05, 10.17079, 0, 0, -0.02529997, 1, False, False, 0, False
2023-02-23 11:02:19:553, 9075.259, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.564894, 8.650124E-05, 10.13502, 0, 0, -0.02879997, 1, False, False, 0, False
2023-02-23 11:02:19:595, 9075.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.52818, 5.088747E-05, 10.08235, 0, 0, -0.03259997, 1, False, False, 0, False
2023-02-23 11:02:19:634, 9075.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.501384, 4.427135E-05, 10.04792, 0, 0, -0.03599997, 1, False, False, 0, False
2023-02-23 11:02:19:676, 9075.381, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.473304, 5.467236E-05, 10.01388, 0, 0, -0.03909997, 1, False, False, 0, False
2023-02-23 11:02:19:716, 9075.422, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.44378, 7.639825E-05, 9.980273, 0, 0, -0.04119997, 1, False, False, 0, False
2023-02-23 11:02:19:756, 9075.462, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.413085, 9.195507E-05, 9.947014, 0, 0, -0.04299998, 1, False, False, 0, False
2023-02-23 11:02:19:795, 9075.502, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.38161, 0.0001037866, 9.914004, 0, 0, -0.04429998, 1, False, False, 0, False
2023-02-23 11:02:19:835, 9075.542, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.349668, 0.0001187921, 9.881168, 0, 0, -0.04519998, 1, False, False, 0, False
2023-02-23 11:02:19:875, 9075.581, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.317541, 0.0001223534, 9.848434, 0, 0, -0.04639997, 1, False, False, 0, False
2023-02-23 11:02:19:913, 9075.621, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.285257, 0.0001207888, 9.815793, 0, 0, -0.04769997, 1, False, False, 0, False
2023-02-23 11:02:19:953, 9075.659, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.269005, 0.0001163632, 9.799517, 0, 0, -0.04899997, 1, False, False, 0, False
2023-02-23 11:02:19:992, 9075.699, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.236216, 9.667873E-05, 9.767067, 0, 0, -0.04979998, 1, False, False, 0, False
2023-02-23 11:02:20:030, 9075.738, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.202857, 7.401407E-05, 9.73479, 0, 0, -0.05159997, 1, False, False, 0, False
2023-02-23 11:02:20:068, 9075.776, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.168899, 6.152689E-05, 9.702687, 0, 0, -0.05299997, 1, False, False, 0, False
2023-02-23 11:02:20:106, 9075.813, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.134319, 4.974008E-05, 9.670758, 0, 0, -0.05429997, 1, False, False, 0, False
2023-02-23 11:02:20:145, 9075.852, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.099246, 5.379319E-05, 9.638969, 0, 0, -0.05539997, 1, False, False, 0, False
2023-02-23 11:02:20:182, 9075.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.063818, 6.985664E-05, 9.607286, 0, 0, -0.05549997, 1, False, False, 0, False
2023-02-23 11:02:20:220, 9075.928, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.028401, 8.280575E-05, 9.575633, 0, 0, -0.05559997, 1, False, False, 0, False
2023-02-23 11:02:20:257, 9075.965, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.993312, 0.0001001656, 9.543943, 0, 0, -0.05559997, 1, False, False, 0, False
2023-02-23 11:02:20:295, 9076.002, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.958626, 0.0001013577, 9.512203, 0, 0, -0.05619997, 1, False, False, 0, False
2023-02-23 11:02:20:332, 9076.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.941375, 0.0001004934, 9.496325, 0, 0, -0.05799997, 1, False, False, 0, False
2023-02-23 11:02:20:370, 9076.077, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.90678, 9.194016E-05, 9.464607, 0, 0, -0.05999997, 1, False, False, 0, False
2023-02-23 11:02:20:406, 9076.114, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.871078, 7.779896E-05, 9.43312, 0, 0, -0.06199997, 1, False, False, 0, False
2023-02-23 11:02:20:444, 9076.151, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.834139, 4.866719E-05, 9.401879, 0, 0, -0.06399997, 1, False, False, 0, False
2023-02-23 11:02:20:479, 9076.188, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.796175, 3.361702E-05, 9.370838, 0, 0, -0.06669997, 1, False, False, 0, False
2023-02-23 11:02:20:515, 9076.224, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.757161, 4.778802E-05, 9.339989, 0, 0, -0.06999997, 1, False, False, 0, False
2023-02-23 11:02:20:550, 9076.259, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.737162, 5.298853E-05, 9.324649, 0, 0, -0.07439997, 1, False, False, 0, False
2023-02-23 11:02:20:586, 9076.295, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.695983, 6.659329E-05, 9.29416, 0, 0, -0.07839997, 1, False, False, 0, False
2023-02-23 11:02:20:621, 9076.329, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.651954, 6.389618E-05, 9.264115, 0, 0, -0.08159997, 1, False, False, 0, False
2023-02-23 11:02:20:656, 9076.365, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.605731, 4.710257E-05, 9.234381, 0, 0, -0.08319997, 1, False, False, 0, False
2023-02-23 11:02:20:692, 9076.399, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.582211, 5.167723E-05, 9.219559, 0, 0, -0.08449997, 1, False, False, 0, False
2023-02-23 11:02:20:726, 9076.436, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.537154, 8.572638E-05, 9.201807, 0.01190204, 0, -0.08489997, 1, False, False, 0, False
2023-02-23 11:02:20:762, 9076.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.494211, 0.0001816452, 9.195169, 0.01190204, 0, -0.08489997, 1, False, False, 0, False
2023-02-23 11:02:20:796, 9076.505, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.452563, 0.0003220588, 9.192817, 0.02380407, 0, -0.08489997, 1, False, False, 0, False
2023-02-23 11:02:20:831, 9076.539, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.432156, 0.0003906041, 9.192701, 0.03173877, 0, -0.08489997, 1, False, False, 0, False
2023-02-23 11:02:20:865, 9076.574, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.392065, 0.0004432052, 9.19452, 0.03967346, 0, -0.08489997, 1, False, False, 0, False
2023-02-23 11:02:20:899, 9076.608, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.352813, 0.0004011989, 9.199225, 0.0555581, 0, -0.08369997, 1, False, False, 0, False
2023-02-23 11:02:20:934, 9076.643, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.314473, 0.0002996773, 9.206081, 0.05952545, 0, -0.08169997, 1, False, False, 0, False
2023-02-23 11:02:20:967, 9076.676, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.295744, 0.0002447069, 9.209826, 0.05952545, 0, -0.07959997, 1, False, False, 0, False
2023-02-23 11:02:21:001, 9076.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.259338, 0.000142023, 9.217794, 0.06349279, 0, -0.07829997, 1, False, False, 0, False
2023-02-23 11:02:21:034, 9076.743, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.224666, 5.181134E-05, 9.226763, 0.07142748, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 11:02:21:067, 9076.776, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.207724, 1.846254E-05, 9.231542, 0.07142748, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 11:02:21:102, 9076.809, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.174053, -3.297627E-05, 9.241667, 0.07539482, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 11:02:21:136, 9076.842, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.140147, -4.146993E-05, 9.252202, 0.07539482, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 11:02:21:168, 9076.874, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.123054, -3.778934E-05, 9.257627, 0.07936218, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 11:02:21:201, 9076.907, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.088796, -1.637638E-05, 9.270117, 0.09126421, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 11:02:21:233, 9076.938, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.071631, -4.470348E-08, 9.276927, 0.09126421, 0, -0.07859997, 1, False, False, 0, False
2023-02-23 11:02:21:267, 9076.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.037247, 4.181266E-05, 9.291739, 0.0991989, 0, -0.08049997, 1, False, False, 0, False
2023-02-23 11:02:21:301, 9077.001, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.001962, 9.331107E-05, 9.307489, 0.0991989, 0, -0.08379997, 1, False, False, 0, False
2023-02-23 11:02:21:332, 9077.033, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9836819, 0.0001140088, 9.315484, 0.0991989, 0, -0.08809997, 1, False, False, 0, False
2023-02-23 11:02:21:365, 9077.064, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9454843, 0.0001201034, 9.33198, 0.1031662, 0, -0.09159997, 1, False, False, 0, False
2023-02-23 11:02:21:397, 9077.097, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9251063, 0.000102818, 9.340444, 0.1031662, 0, -0.09489997, 1, False, False, 0, False
2023-02-23 11:02:21:429, 9077.129, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8821526, 2.634525E-05, 9.357937, 0.1071336, 0, -0.09739997, 1, False, False, 0, False
2023-02-23 11:02:21:461, 9077.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8366536, -2.835691E-05, 9.376702, 0.1150683, 0, -0.09869997, 1, False, False, 0, False
2023-02-23 11:02:21:493, 9077.192, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8134168, -2.656877E-05, 9.386689, 0.123003, 0, -0.09879997, 1, False, False, 0, False
2023-02-23 11:02:21:525, 9077.225, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7668653, 1.981854E-06, 9.408034, 0.1269856, 0, -0.09879997, 1, False, False, 0, False
2023-02-23 11:02:21:558, 9077.257, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7437706, 1.884997E-05, 9.419018, 0.1269856, 0, -0.09879997, 1, False, False, 0, False
2023-02-23 11:02:21:590, 9077.288, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6981537, 6.069243E-05, 9.44189, 0.1349203, 0, -0.09879997, 1, False, False, 0, False
2023-02-23 11:02:21:622, 9077.318, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6756073, 8.648634E-05, 9.453737, 0.1388876, 0, -0.09879997, 1, False, False, 0, False
2023-02-23 11:02:21:654, 9077.352, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6308614, 0.000118047, 9.47873, 0.1468223, 0, -0.09879997, 1, False, False, 0, False
2023-02-23 11:02:21:687, 9077.384, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5867568, 0.0001203865, 9.505764, 0.1587244, 0, -0.09889998, 1, False, False, 0, False
2023-02-23 11:02:21:719, 9077.417, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5648876, 0.0001202077, 9.520315, 0.1745937, 0, -0.09949997, 1, False, False, 0, False
2023-02-23 11:02:21:754, 9077.451, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5175332, 8.076429E-06, 9.517182, 0.1864958, 0, -0.1006, 1, False, False, 0, False
2023-02-23 11:02:21:787, 9077.485, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4693793, -0.001179472, 9.505515, 0.2023651, 0, -0.1019, 1, False, False, 0, False
2023-02-23 11:02:21:818, 9077.519, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4450016, -0.001711607, 9.499356, 0.2142824, 0, -0.1033, 1, False, False, 0, False
2023-02-23 11:02:21:852, 9077.553, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3956335, -0.001864016, 9.486827, 0.2261845, 0, -0.1046, 1, False, False, 0, False
2023-02-23 11:02:21:885, 9077.586, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3461379, -0.001050562, 9.493332, 0.2261845, 0, -0.1052, 1, False, False, 0, False
2023-02-23 11:02:21:917, 9077.619, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3216564, -0.0005161017, 9.50528, 0.2301518, 0, -0.1052, 1, False, False, 0, False
2023-02-23 11:02:21:949, 9077.651, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2741426, 0.0006846339, 9.538248, 0.2301518, 0, -0.1052, 1, False, False, 0, False
2023-02-23 11:02:21:981, 9077.684, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2257017, 0.001810029, 9.577535, 0.2301518, 0, -0.1052, 1, False, False, 0, False
2023-02-23 11:02:22:012, 9077.717, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2012257, 0.002197161, 9.598137, 0.2301518, 0, -0.1053, 1, False, False, 0, False
2023-02-23 11:02:22:044, 9077.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1517952, 0.002440616, 9.639795, 0.2301518, 0, -0.1053, 1, False, False, 0, False
2023-02-23 11:02:22:076, 9077.783, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1017683, 0.001793653, 9.681252, 0.2301518, 0, -0.1054, 1, False, False, 0, False
2023-02-23 11:02:22:110, 9077.816, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07655619, 0.001279607, 9.701853, 0.2301518, 0, -0.1066, 1, False, False, 0, False
2023-02-23 11:02:22:144, 9077.851, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02564333, 0.0002209544, 9.742835, 0.2301518, 0, -0.1084, 1, False, False, 0, False
2023-02-23 11:02:22:179, 9077.886, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.02671442, -0.0006093979, 9.784053, 0.2380865, 0, -0.11, 1, False, False, 0, False
2023-02-23 11:02:22:213, 9077.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.08074241, -0.001064509, 9.825571, 0.2380865, 0, -0.1113, 1, False, False, 0, False
2023-02-23 11:02:22:248, 9077.955, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1083234, -0.001145124, 9.846307, 0.2380865, 0, -0.1118, 1, False, False, 0, False
2023-02-23 11:02:22:283, 9077.991, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1643585, -0.001026973, 9.887582, 0.2380865, 0, -0.1118, 1, False, False, 0, False
2023-02-23 11:02:22:318, 9078.026, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2210875, -0.0006662756, 9.926893, 0.2142824, 0, -0.1118, 1, False, False, 0, False
2023-02-23 11:02:22:352, 9078.061, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2780517, -0.0003083944, 9.963008, 0.2023651, 0, -0.112, 1, False, False, 0, False
2023-02-23 11:02:22:387, 9078.096, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3065948, -0.0001838952, 9.980023, 0.1983978, 0, -0.1131, 1, False, False, 0, False
2023-02-23 11:02:22:422, 9078.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3639288, -3.385544E-05, 10.01204, 0.1904631, 0, -0.1145, 1, False, False, 0, False
2023-02-23 11:02:22:457, 9078.165, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4223048, 3.430247E-05, 10.04161, 0.1825284, 0, -0.1166, 1, False, False, 0, False
2023-02-23 11:02:22:492, 9078.199, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4520315, 4.3571E-05, 10.05523, 0.1587244, 0, -0.1186, 1, False, False, 0, False
2023-02-23 11:02:22:528, 9078.235, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5135067, -1.996756E-06, 10.07887, 0.1468223, 0, -0.1191, 1, False, False, 0, False
