UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 15:00:08:336, 22236.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.002171, -1.265109E-05, 12.69407, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:391, 22236.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.970936, -2.610683E-05, 12.71358, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:445, 22236.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.939604, -3.381073E-05, 12.73301, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:498, 22236.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.918668, -2.887845E-05, 12.74592, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:552, 22236.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.887203, -1.059473E-05, 12.76521, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:605, 22236.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.85566, -5.558133E-06, 12.78442, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:658, 22236.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.834592, 2.220273E-06, 12.79718, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:712, 22236.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.80293, -9.894371E-06, 12.81624, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:766, 22236.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.771196, -9.655952E-06, 12.83522, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:819, 22236.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.750001, -1.466274E-05, 12.84782, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:872, 22236.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.718153, -1.698732E-05, 12.86666, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:925, 22236.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.686234, -1.661479E-05, 12.8854, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:08:977, 22237.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.664917, -1.268089E-05, 12.89785, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:09:029, 22237.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.632882, -1.266599E-05, 12.91645, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:09:081, 22237.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.611488, -1.206994E-05, 12.9288, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:09:133, 22237.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.57934, -1.013279E-05, 12.94725, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:09:186, 22237.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.547125, -1.446903E-05, 12.96561, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:09:237, 22237.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.525609, -1.107156E-05, 12.97781, 0.08729687, 0, -0.03529998, 1, False, False, 0, False
2023-02-21 15:00:09:290, 22237.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.493474, -9.506941E-06, 12.9965, 0.09126421, 0, -0.03489997, 1, False, False, 0, False
2023-02-21 15:00:09:341, 22237.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.472245, -1.192093E-07, 13.00914, 0.09126421, 0, -0.03319997, 1, False, False, 0, False
2023-02-21 15:00:09:393, 22237.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.44198, 5.51343E-06, 13.02926, 0.1031662, 0, -0.02979997, 1, False, False, 0, False
2023-02-21 15:00:09:444, 22237.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.415213, 2.540648E-05, 13.05022, 0.1071336, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 15:00:09:495, 22237.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.399088, 4.328787E-05, 13.06413, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:547, 22237.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.375935, 4.157424E-05, 13.0848, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:598, 22237.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.360637, 2.381206E-05, 13.09852, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:649, 22237.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.337666, -2.504885E-05, 13.11906, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:700, 22237.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.322348, -4.504621E-05, 13.13271, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:750, 22237.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.299383, -4.893541E-05, 13.15312, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:800, 22237.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.284075, -4.316866E-05, 13.16669, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:851, 22237.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.261093, -3.169477E-05, 13.18697, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:901, 22237.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.245753, -1.852214E-05, 13.20045, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:950, 22238.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.222696, -8.642673E-06, 13.22063, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:09:999, 22238.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.207291, -4.529953E-06, 13.23404, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:049, 22238.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.184129, -1.847744E-05, 13.25411, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:097, 22238.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.168653, -2.995133E-05, 13.26746, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:146, 22238.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.145383, -3.004074E-05, 13.28743, 0.1071336, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:194, 22238.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.129456, -3.235042E-05, 13.29949, 0.08729687, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:243, 22238.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.104611, -0.0001425743, 13.31467, 0.08332952, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:290, 22238.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.087731, -0.0002032667, 13.32389, 0.08332952, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:338, 22238.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.070679, -0.0001887977, 13.33261, 0.07936218, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:386, 22238.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.04487, -6.462634E-05, 13.34506, 0.07936218, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:434, 22238.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.027597, 2.361834E-05, 13.35319, 0.07936218, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:483, 22238.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.001637, 0.0001026243, 13.36528, 0.07936218, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:530, 22238.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.984307, 0.0001048446, 13.37329, 0.07936218, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:578, 22238.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.966958, 7.081032E-05, 13.38128, 0.07936218, 0, -0.02699997, 1, False, False, 0, False
2023-02-21 15:00:10:625, 22238.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.940953, -2.160668E-06, 13.3932, 0.07936218, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 15:00:10:672, 22238.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.923869, -4.017353E-05, 13.40104, 0.07936218, 0, -0.02449997, 1, False, False, 0, False
2023-02-21 15:00:10:721, 22238.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.907287, -6.066263E-05, 13.4087, 0.07936218, 0, -0.02279997, 1, False, False, 0, False
2023-02-21 15:00:10:766, 22238.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.884072, -6.447732E-05, 13.41968, 0.07936218, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 15:00:10:811, 22238.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.869457, -4.561245E-05, 13.42646, 0.07539482, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 15:00:10:858, 22238.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.855047, -2.282858E-05, 13.43286, 0.07539482, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 15:00:10:904, 22238.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.833481, -6.765127E-06, 13.44216, 0.07539482, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 15:00:10:951, 22239.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.819098, 7.867813E-06, 13.44829, 0.07539482, 0, -0.02199997, 1, False, False, 0, False
2023-02-21 15:00:10:997, 22239.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.804704, 1.730025E-05, 13.45439, 0.07539482, 0, -0.02349997, 1, False, False, 0, False
2023-02-21 15:00:11:044, 22239.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.782242, 1.950562E-05, 13.46375, 0.07539482, 0, -0.02649997, 1, False, False, 0, False
2023-02-21 15:00:11:089, 22239.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.765849, -6.571412E-06, 13.47034, 0.07539482, 0, -0.03019997, 1, False, False, 0, False
2023-02-21 15:00:11:135, 22239.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.747995, -3.004074E-05, 13.47731, 0.07539482, 0, -0.03319997, 1, False, False, 0, False
2023-02-21 15:00:11:181, 22239.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.728238, -4.652143E-05, 13.48476, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:228, 22239.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.696354, -3.767014E-05, 13.49649, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:273, 22239.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.674611, -5.081296E-06, 13.50439, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:319, 22239.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.652778, 2.890825E-05, 13.51228, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:365, 22239.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.619922, 4.026294E-05, 13.52407, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:410, 22239.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.59793, 3.176928E-05, 13.5319, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:456, 22239.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.57586, 1.499057E-05, 13.53971, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:501, 22239.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.55373, 4.768372E-07, 13.54749, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:546, 22239.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.520442, -2.080202E-05, 13.55911, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:589, 22239.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.498201, -2.005696E-05, 13.56682, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:634, 22239.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.475933, -2.068281E-05, 13.57449, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:678, 22239.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.453642, -1.582503E-05, 13.58212, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:722, 22239.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.420165, -4.127622E-06, 13.5935, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:765, 22239.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.397825, -1.221895E-06, 13.60104, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:807, 22239.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.375468, 9.983778E-07, 13.60855, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:851, 22239.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.353094, 2.682209E-06, 13.61601, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:894, 22239.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.330704, -2.086163E-07, 13.62344, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:936, 22240, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.308298, -2.115965E-06, 13.63083, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:11:979, 22240.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.285876, -1.832843E-06, 13.63818, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:12:021, 22240.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.252215, -1.037121E-05, 13.64913, 0.07539482, 0, -0.03339997, 1, False, False, 0, False
2023-02-21 15:00:12:064, 22240.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.229755, -9.849668E-06, 13.65639, 0.07539482, 0, -0.03369997, 1, False, False, 0, False
2023-02-21 15:00:12:107, 22240.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.207213, -8.001924E-06, 13.66362, 0.07539482, 0, -0.03389997, 1, False, False, 0, False
2023-02-21 15:00:12:148, 22240.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.184526, -9.313226E-06, 13.67084, 0.07539482, 0, -0.03599997, 1, False, False, 0, False
2023-02-21 15:00:12:190, 22240.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.161266, -1.201034E-05, 13.67814, 0.07539482, 0, -0.03999997, 1, False, False, 0, False
2023-02-21 15:00:12:230, 22240.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.13648, -2.034009E-05, 13.68574, 0.07539482, 0, -0.04399997, 1, False, False, 0, False
2023-02-21 15:00:12:271, 22240.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.109411, -3.771484E-05, 13.69378, 0.07539482, 0, -0.04579997, 1, False, False, 0, False
2023-02-21 15:00:12:311, 22240.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.080264, -5.343556E-05, 13.70222, 0.07539482, 0, -0.04619997, 1, False, False, 0, False
2023-02-21 15:00:12:352, 22240.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.049891, -4.114211E-05, 13.71086, 0.07539482, 0, -0.04619997, 1, False, False, 0, False
2023-02-21 15:00:12:392, 22240.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.019017, -1.133978E-05, 13.71954, 0.07539482, 0, -0.04719997, 1, False, False, 0, False
2023-02-21 15:00:12:431, 22240.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.987757, 2.916157E-05, 13.72823, 0.07539482, 0, -0.05029997, 1, False, False, 0, False
2023-02-21 15:00:12:471, 22240.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.955444, 3.612041E-05, 13.73706, 0.07539482, 0, -0.05499997, 1, False, False, 0, False
2023-02-21 15:00:12:510, 22240.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.921004, 2.276897E-05, 13.74623, 0.07539482, 0, -0.06109997, 1, False, False, 0, False
2023-02-21 15:00:12:549, 22240.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.883378, -1.92225E-05, 13.75594, 0.07539482, 0, -0.06769998, 1, False, False, 0, False
2023-02-21 15:00:12:588, 22240.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.841798, -6.464124E-05, 13.76631, 0.07539482, 0, -0.07299998, 1, False, False, 0, False
2023-02-21 15:00:12:627, 22240.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.796191, -9.210408E-05, 13.77731, 0.07539482, 0, -0.07719997, 1, False, False, 0, False
2023-02-21 15:00:12:665, 22240.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.747061, -8.168817E-05, 13.78883, 0.07539482, 0, -0.07969997, 1, False, False, 0, False
2023-02-21 15:00:12:703, 22240.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.695216, -5.234778E-05, 13.80067, 0.07539482, 0, -0.08219998, 1, False, False, 0, False
2023-02-21 15:00:12:740, 22240.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.668487, -2.366304E-05, 13.80667, 0.07539482, 0, -0.08579997, 1, False, False, 0, False
2023-02-21 15:00:12:778, 22240.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.613541, 3.20524E-05, 13.81877, 0.07539482, 0, -0.09109997, 1, False, False, 0, False
2023-02-21 15:00:12:815, 22240.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.555361, 4.982948E-05, 13.83118, 0.07539482, 0, -0.09719997, 1, False, False, 0, False
2023-02-21 15:00:12:852, 22240.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.493224, 3.33637E-05, 13.84399, 0.07539482, 0, -0.1024, 1, False, False, 0, False
2023-02-21 15:00:12:889, 22240.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.427078, -8.404255E-06, 13.85715, 0.07539482, 0, -0.1059, 1, False, False, 0, False
2023-02-21 15:00:12:925, 22240.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.357502, -4.048645E-05, 13.87052, 0.07539482, 0, -0.1091, 1, False, False, 0, False
2023-02-21 15:00:12:962, 22241.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.285158, -3.59267E-05, 13.88396, 0.07539482, 0, -0.1121, 1, False, False, 0, False
2023-02-21 15:00:12:997, 22241.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.248063, -2.551079E-05, 13.89067, 0.07539482, 0, -0.1142, 1, False, False, 0, False
2023-02-21 15:00:13:034, 22241.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.172238, -3.874302E-06, 13.90403, 0.07539482, 0, -0.1166, 1, False, False, 0, False
2023-02-21 15:00:13:072, 22241.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.094125, 8.59797E-06, 13.91727, 0.07539482, 0, -0.1188, 1, False, False, 0, False
2023-02-21 15:00:13:109, 22241.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.013944, 1.367927E-05, 13.93034, 0.07539482, 0, -0.1208, 1, False, False, 0, False
2023-02-21 15:00:13:146, 22241.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.931972, 1.396239E-05, 13.94315, 0.07539482, 0, -0.1225, 1, False, False, 0, False
2023-02-21 15:00:13:182, 22241.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.848434, 1.66893E-05, 13.95566, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:216, 22241.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.806183, 1.247227E-05, 13.96178, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:251, 22241.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.721011, 5.990267E-06, 13.97371, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:285, 22241.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.635326, 1.230836E-05, 13.98517, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:318, 22241.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.592373, 1.490116E-05, 13.99072, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:352, 22241.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.506312, 1.829863E-05, 14.00142, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:385, 22241.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.420072, 1.342595E-05, 14.01161, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:417, 22241.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.376893, 1.370907E-05, 14.0165, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:451, 22241.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.290426, 4.470348E-08, 14.0259, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:484, 22241.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.203826, -1.251698E-06, 14.03477, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:516, 22241.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.160485, -5.841255E-06, 14.039, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:550, 22241.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.073731, -9.790063E-06, 14.04707, 0.07539482, 0, -0.1233, 1, False, False, 0, False
2023-02-21 15:00:13:584, 22241.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9868972, -1.02073E-05, 14.0546, 0.07539482, 0, -0.1223, 1, False, False, 0, False
2023-02-21 15:00:13:618, 22241.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9435182, -8.553267E-06, 14.05816, 0.07539482, 0, -0.1188, 1, False, False, 0, False
2023-02-21 15:00:13:653, 22241.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8572025, -1.214445E-05, 14.06487, 0.07539482, 0, -0.1132, 1, False, False, 0, False
2023-02-21 15:00:13:688, 22241.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7734303, -2.18302E-05, 14.07098, 0.07539482, 0, -0.107, 1, False, False, 0, False
2023-02-21 15:00:13:722, 22241.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6933612, -5.741417E-05, 14.0765, 0.07539482, 0, -0.1014, 1, False, False, 0, False
2023-02-21 15:00:13:758, 22241.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6548169, -6.747246E-05, 14.07904, 0.07539482, 0, -0.09859997, 1, False, False, 0, False
2023-02-21 15:00:13:793, 22241.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5804135, -7.592142E-05, 14.08374, 0.07539482, 0, -0.09819997, 1, False, False, 0, False
2023-02-21 15:00:13:828, 22241.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5086066, -4.349649E-05, 14.08796, 0.07539482, 0, -0.09819997, 1, False, False, 0, False
2023-02-21 15:00:13:863, 22241.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.437921, 1.822412E-05, 14.09177, 0.07539482, 0, -0.09819997, 1, False, False, 0, False
2023-02-21 15:00:13:897, 22241.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.402732, 5.25713E-05, 14.09353, 0.07539482, 0, -0.09819997, 1, False, False, 0, False
2023-02-21 15:00:13:932, 22241.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3324758, 9.293854E-05, 14.09677, 0.07539482, 0, -0.09819997, 1, False, False, 0, False
2023-02-21 15:00:13:967, 22242.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2623273, 0.0001078397, 14.09965, 0.07539482, 0, -0.09979998, 1, False, False, 0, False
2023-02-21 15:00:14:002, 22242.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1919423, 7.854402E-05, 14.10217, 0.07539482, 0, -0.1023, 1, False, False, 0, False
2023-02-21 15:00:14:037, 22242.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1564421, 5.877018E-05, 14.1033, 0.07539482, 0, -0.1038, 1, False, False, 0, False
2023-02-21 15:00:14:076, 22242.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08457451, 6.92904E-06, 14.10527, 0.07539482, 0, -0.1039, 1, False, False, 0, False
2023-02-21 15:00:14:112, 22242.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01168898, -5.033612E-05, 14.10685, 0.07539482, 0, -0.1039, 1, False, False, 0, False
2023-02-21 15:00:14:147, 22242.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06165243, -6.835163E-05, 14.10807, 0.07539482, 0, -0.1039, 1, False, False, 0, False
2023-02-21 15:00:14:183, 22242.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1351144, -5.443394E-05, 14.1089, 0.07539482, 0, -0.1039, 1, False, False, 0, False
2023-02-21 15:00:14:219, 22242.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1718506, -4.754961E-05, 14.10918, 0.07539482, 0, -0.1033, 1, False, False, 0, False
2023-02-21 15:00:14:257, 22242.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2452792, -1.201034E-05, 14.10944, 0.07539482, 0, -0.1017, 1, False, False, 0, False
2023-02-21 15:00:14:294, 22242.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3181606, 8.568168E-06, 14.10936, 0.07539482, 0, -0.09939997, 1, False, False, 0, False
2023-02-21 15:00:14:331, 22242.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3899799, 1.512468E-05, 14.10894, 0.07539482, 0, -0.09659997, 1, False, False, 0, False
