UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 10:00:49:334, 5414.677, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.481285, 1.730025E-05, 13.56435, 0.04365606, 0, -0.02609997, 1, False, False, 0, False
2023-02-23 10:00:49:377, 5414.719, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.462278, 1.773238E-06, 13.56499, 0.04762341, 0, -0.02599997, 1, False, False, 0, False
2023-02-23 10:00:49:419, 5414.761, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.434168, 1.79559E-05, 13.56651, 0.04762341, 0, -0.02539997, 1, False, False, 0, False
2023-02-23 10:00:49:460, 5414.802, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.415799, 2.56747E-05, 13.56784, 0.05159075, 0, -0.02469997, 1, False, False, 0, False
2023-02-23 10:00:49:501, 5414.841, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.397851, 3.807247E-05, 13.56965, 0.0555581, 0, -0.02459997, 1, False, False, 0, False
2023-02-23 10:00:49:543, 5414.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.380274, 4.48525E-05, 13.5718, 0.0555581, 0, -0.02459997, 1, False, False, 0, False
2023-02-23 10:00:49:583, 5414.922, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.362869, 4.681945E-05, 13.57408, 0.0555581, 0, -0.02459997, 1, False, False, 0, False
2023-02-23 10:00:49:625, 5414.963, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.345528, 4.778802E-05, 13.5764, 0.0555581, 0, -0.02459997, 1, False, False, 0, False
2023-02-23 10:00:49:665, 5415.004, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.328206, 3.995001E-05, 13.57872, 0.0555581, 0, -0.02409997, 1, False, False, 0, False
2023-02-23 10:00:49:707, 5415.045, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.311004, 2.165139E-05, 13.58101, 0.0555581, 0, -0.02329997, 1, False, False, 0, False
2023-02-23 10:00:49:749, 5415.086, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.294131, 1.579523E-06, 13.58319, 0.0555581, 0, -0.02279997, 1, False, False, 0, False
2023-02-23 10:00:49:789, 5415.127, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.277658, -1.67042E-05, 13.58527, 0.0555581, 0, -0.02339997, 1, False, False, 0, False
2023-02-23 10:00:49:829, 5415.168, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.261312, -2.427399E-05, 13.58729, 0.0555581, 0, -0.02459997, 1, False, False, 0, False
2023-02-23 10:00:49:870, 5415.208, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.244624, -1.861155E-05, 13.58938, 0.0555581, 0, -0.02609997, 1, False, False, 0, False
2023-02-23 10:00:49:910, 5415.249, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.227222, -7.778406E-06, 13.59161, 0.0555581, 0, -0.02789997, 1, False, False, 0, False
2023-02-23 10:00:49:950, 5415.289, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.208849, -1.253188E-05, 13.59405, 0.0555581, 0, -0.03009997, 1, False, False, 0, False
2023-02-23 10:00:49:988, 5415.329, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.189275, -5.662441E-06, 13.59673, 0.0555581, 0, -0.03269997, 1, False, False, 0, False
2023-02-23 10:00:50:028, 5415.367, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.168255, -3.963709E-06, 13.59972, 0.0555581, 0, -0.03639998, 1, False, False, 0, False
2023-02-23 10:00:50:067, 5415.407, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.145368, -7.554889E-06, 13.6031, 0.0555581, 0, -0.03929997, 1, False, False, 0, False
2023-02-23 10:00:50:106, 5415.445, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.12041, -1.037121E-05, 13.6069, 0.0555581, 0, -0.04049997, 1, False, False, 0, False
2023-02-23 10:00:50:144, 5415.484, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.093835, -1.126528E-05, 13.61102, 0.0555581, 0, -0.04049997, 1, False, False, 0, False
2023-02-23 10:00:50:182, 5415.521, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.066434, 3.397465E-06, 13.61526, 0.0555581, 0, -0.04049997, 1, False, False, 0, False
2023-02-23 10:00:50:220, 5415.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.038744, 2.934039E-05, 13.61953, 0.0555581, 0, -0.04119997, 1, False, False, 0, False
2023-02-23 10:00:50:258, 5415.598, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.024811, 3.758073E-05, 13.62166, 0.0555581, 0, -0.04359997, 1, False, False, 0, False
2023-02-23 10:00:50:296, 5415.636, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.996555, 4.516542E-05, 13.62596, 0.0555581, 0, -0.04629998, 1, False, False, 0, False
2023-02-23 10:00:50:335, 5415.673, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.966707, 3.105402E-05, 13.63054, 0.0555581, 0, -0.05019997, 1, False, False, 0, False
2023-02-23 10:00:50:371, 5415.711, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.93464, -8.329749E-06, 13.6355, 0.0555581, 0, -0.05489997, 1, False, False, 0, False
2023-02-23 10:00:50:409, 5415.748, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.899861, -4.343688E-05, 13.64094, 0.0555581, 0, -0.05949997, 1, False, False, 0, False
2023-02-23 10:00:50:446, 5415.786, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.862079, -5.927682E-05, 13.64689, 0.0555581, 0, -0.06339997, 1, False, False, 0, False
2023-02-23 10:00:50:483, 5415.823, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.821384, -6.018579E-05, 13.65332, 0.0555581, 0, -0.06539997, 1, False, False, 0, False
2023-02-23 10:00:50:518, 5415.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.800118, -5.616248E-05, 13.65666, 0.0555581, 0, -0.06649997, 1, False, False, 0, False
2023-02-23 10:00:50:555, 5415.895, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.756289, -1.722574E-05, 13.66351, 0.0555581, 0, -0.06729997, 1, False, False, 0, False
2023-02-23 10:00:50:591, 5415.931, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.71116, 3.054738E-05, 13.67048, 0.0555581, 0, -0.06869997, 1, False, False, 0, False
2023-02-23 10:00:50:626, 5415.967, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.665015, 6.376207E-05, 13.67749, 0.0555581, 0, -0.07059997, 1, False, False, 0, False
2023-02-23 10:00:50:662, 5416.002, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.617746, 7.390976E-05, 13.68454, 0.0555581, 0, -0.07389997, 1, False, False, 0, False
2023-02-23 10:00:50:697, 5416.038, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.593539, 7.487833E-05, 13.68811, 0.0555581, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 10:00:50:733, 5416.073, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.543619, 3.628433E-05, 13.69538, 0.0555581, 0, -0.08169997, 1, False, False, 0, False
2023-02-23 10:00:50:767, 5416.108, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.490633, -2.533197E-06, 13.70297, 0.0555581, 0, -0.08689997, 1, False, False, 0, False
2023-02-23 10:00:50:802, 5416.143, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.434255, -5.829334E-05, 13.7109, 0.0555581, 0, -0.09099998, 1, False, False, 0, False
2023-02-23 10:00:50:836, 5416.177, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.404807, -6.79642E-05, 13.71499, 0.0555581, 0, -0.09479997, 1, False, False, 0, False
2023-02-23 10:00:50:871, 5416.211, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.343671, -7.553399E-05, 13.72332, 0.0555581, 0, -0.09799998, 1, False, False, 0, False
2023-02-23 10:00:50:907, 5416.246, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.279285, -5.489588E-05, 13.73188, 0.0555581, 0, -0.1002, 1, False, False, 0, False
2023-02-23 10:00:50:942, 5416.281, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.212337, -2.613664E-05, 13.74052, 0.0555581, 0, -0.1021, 1, False, False, 0, False
2023-02-23 10:00:50:977, 5416.316, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.178139, -1.803041E-06, 13.74483, 0.0555581, 0, -0.1046, 1, False, False, 0, False
2023-02-23 10:00:51:011, 5416.352, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.108542, 4.217029E-05, 13.75336, 0.0555581, 0, -0.1074, 1, False, False, 0, False
2023-02-23 10:00:51:046, 5416.386, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.036792, 6.701052E-05, 13.76182, 0.0555581, 0, -0.1104, 1, False, False, 0, False
2023-02-23 10:00:51:081, 5416.421, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.962787, 6.03348E-05, 13.77019, 0.0555581, 0, -0.1127, 1, False, False, 0, False
2023-02-23 10:00:51:115, 5416.455, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.924991, 4.786253E-05, 13.77433, 0.0555581, 0, -0.1158, 1, False, False, 0, False
2023-02-23 10:00:51:148, 5416.489, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.847956, 2.609193E-05, 13.78246, 0.0555581, 0, -0.1191, 1, False, False, 0, False
2023-02-23 10:00:51:183, 5416.521, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.768314, 6.854534E-06, 13.79045, 0.0555581, 0, -0.1229, 1, False, False, 0, False
2023-02-23 10:00:51:216, 5416.553, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.727457, -6.809831E-06, 13.79438, 0.0555581, 0, -0.1271, 1, False, False, 0, False
2023-02-23 10:00:51:249, 5416.584, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.643714, -3.488362E-05, 13.80208, 0.0555581, 0, -0.1321, 1, False, False, 0, False
2023-02-23 10:00:51:282, 5416.617, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.60047, -4.330277E-05, 13.80587, 0.0555581, 0, -0.1369, 1, False, False, 0, False
2023-02-23 10:00:51:315, 5416.649, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.511119, -5.951524E-05, 13.81329, 0.0555581, 0, -0.142, 1, False, False, 0, False
2023-02-23 10:00:51:348, 5416.681, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.417333, -6.194413E-05, 13.82049, 0.0555581, 0, -0.146, 1, False, False, 0, False
2023-02-23 10:00:51:381, 5416.712, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.368922, -6.100535E-05, 13.82397, 0.0555581, 0, -0.15, 1, False, False, 0, False
2023-02-23 10:00:51:414, 5416.745, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.269636, -4.225969E-05, 13.83062, 0.0555581, 0, -0.154, 1, False, False, 0, False
2023-02-23 10:00:51:448, 5416.778, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.218619, -2.512336E-05, 13.83377, 0.0555581, 0, -0.1584, 1, False, False, 0, False
2023-02-23 10:00:51:483, 5416.811, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.114003, 8.881092E-06, 13.83966, 0.0555581, 0, -0.1624, 1, False, False, 0, False
2023-02-23 10:00:51:517, 5416.846, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.005549, 2.285838E-05, 13.84496, 0.0555581, 0, -0.1664, 1, False, False, 0, False
2023-02-23 10:00:51:551, 5416.882, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8936701, 2.805889E-05, 13.84956, 0.0555581, 0, -0.1694, 1, False, False, 0, False
2023-02-23 10:00:51:584, 5416.919, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8366355, 2.302229E-05, 13.85157, 0.0555581, 0, -0.1708, 1, False, False, 0, False
2023-02-23 10:00:51:617, 5416.956, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7208433, 2.871454E-05, 13.85495, 0.0555581, 0, -0.1709, 1, False, False, 0, False
2023-02-23 10:00:51:653, 5416.993, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6034871, 4.057586E-05, 13.85743, 0.0555581, 0, -0.1709, 1, False, False, 0, False
2023-02-23 10:00:51:689, 5417.029, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4854074, 4.847348E-05, 13.85896, 0.0555581, 0, -0.1709, 1, False, False, 0, False
2023-02-23 10:00:51:725, 5417.065, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3670026, 5.675852E-05, 13.8595, 0.0555581, 0, -0.1709, 1, False, False, 0, False
2023-02-23 10:00:51:761, 5417.101, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2484133, 5.39273E-05, 13.85905, 0.0555581, 0, -0.1709, 1, False, False, 0, False
2023-02-23 10:00:51:798, 5417.137, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1890641, 4.36008E-05, 13.85844, 0.0555581, 0, -0.1709, 1, False, False, 0, False
2023-02-23 10:00:51:834, 5417.173, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07027297, 2.3067E-05, 13.85647, 0.0555581, 0, -0.1708, 1, False, False, 0, False
2023-02-23 10:00:51:872, 5417.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.04859246, 7.510185E-06, 13.85347, 0.0555581, 0, -0.1683, 1, False, False, 0, False
2023-02-23 10:00:51:910, 5417.248, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1669357, -2.831221E-06, 13.84949, 0.0555581, 0, -0.1597, 1, False, False, 0, False
2023-02-23 10:00:51:948, 5417.287, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2826657, -2.895296E-05, 13.84466, 0.0555581, 0, -0.1466, 1, False, False, 0, False
2023-02-23 10:00:51:986, 5417.324, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3927298, -7.227063E-05, 13.83922, 0.0555581, 0, -0.1316, 1, False, False, 0, False
2023-02-23 10:00:52:024, 5417.362, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.494562, -0.0001212955, 13.83344, 0.0555581, 0, -0.1186, 1, False, False, 0, False
2023-02-23 10:00:52:062, 5417.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5872632, -0.0001489967, 13.82749, 0.0555581, 0, -0.1065, 1, False, False, 0, False
2023-02-23 10:00:52:100, 5417.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6302534, -0.0001398921, 13.82449, 0.0555581, 0, -0.09499997, 1, False, False, 0, False
2023-02-23 10:00:52:140, 5417.477, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7099864, -7.775426E-05, 13.81847, 0.0555581, 0, -0.08619997, 1, False, False, 0, False
2023-02-23 10:00:52:180, 5417.517, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7803869, 1.113117E-05, 13.81263, 0.0555581, 0, -0.07919997, 1, False, False, 0, False
2023-02-23 10:00:52:220, 5417.557, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8433096, 6.707013E-05, 13.80694, 0.0555581, 0, -0.07259997, 1, False, False, 0, False
2023-02-23 10:00:52:259, 5417.596, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9005629, 0.0001372844, 13.80136, 0.0555581, 0, -0.06669997, 1, False, False, 0, False
2023-02-23 10:00:52:300, 5417.636, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9530477, 0.0001826882, 13.79589, 0.0555581, 0, -0.06009997, 1, False, False, 0, False
2023-02-23 10:00:52:339, 5417.677, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.000994, 0.0001782626, 13.79058, 0.0555581, 0, -0.05289997, 1, False, False, 0, False
2023-02-23 10:00:52:380, 5417.717, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.044141, 0.000122413, 13.78551, 0.0555581, 0, -0.04819997, 1, False, False, 0, False
2023-02-23 10:00:52:421, 5417.758, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.082808, 4.598498E-05, 13.78068, 0.0555581, 0, -0.04299998, 1, False, False, 0, False
2023-02-23 10:00:52:463, 5417.799, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.117533, -1.27852E-05, 13.77608, 0.0555581, 0, -0.03779997, 1, False, False, 0, False
2023-02-23 10:00:52:505, 5417.841, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.162494, -4.962087E-05, 13.76966, 0.0555581, 0, -0.03189997, 1, False, False, 0, False
2023-02-23 10:00:52:547, 5417.883, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.187941, -4.400313E-05, 13.76571, 0.0555581, 0, -0.02389997, 1, False, False, 0, False
2023-02-23 10:00:52:588, 5417.926, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.209809, -2.454221E-05, 13.76204, 0.0555581, 0, -0.01819997, 1, False, False, 0, False
2023-02-23 10:00:52:631, 5417.967, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.227426, -4.962087E-06, 13.75873, 0.0555581, 0, -0.01379997, 1, False, False, 0, False
2023-02-23 10:00:52:673, 5418.009, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.241218, 6.720424E-06, 13.75575, 0.0555581, 0, -0.01109997, 1, False, False, 0, False
2023-02-23 10:00:52:715, 5418.052, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.252057, 2.69562E-05, 13.75303, 0.0555581, 0, -0.009099974, 1, False, False, 0, False
2023-02-23 10:00:52:757, 5418.094, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.260798, 5.911291E-05, 13.7505, 0.0555581, 0, -0.003699975, 1, False, False, 0, False
2023-02-23 10:00:52:798, 5418.136, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.267135, 6.683171E-05, 13.74819, 0.0555581, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 10:00:52:841, 5418.178, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.27007, 4.589558E-05, 13.74619, 0.0555581, 0, 0.006900025, 1, False, False, 0, False
2023-02-23 10:00:52:884, 5418.221, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.267918, -1.731515E-05, 13.74379, 0.0555581, 0, 0.009000025, 1, False, False, 0, False
2023-02-23 10:00:52:926, 5418.263, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.26352, -2.789497E-05, 13.74246, 0.0555581, 0, 0.01140003, 1, False, False, 0, False
2023-02-23 10:00:52:969, 5418.306, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.257684, -5.498528E-06, 13.74127, 0.0555581, 0, 0.01740002, 1, False, False, 0, False
2023-02-23 10:00:53:012, 5418.349, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.249494, 1.704693E-05, 13.74028, 0.0555581, 0, 0.02390002, 1, False, False, 0, False
2023-02-23 10:00:53:054, 5418.393, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.23767, 4.053116E-06, 13.73961, 0.0555581, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 10:00:53:096, 5418.435, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.222311, -1.788139E-05, 13.73922, 0.0555581, 0, 0.02970002, 1, False, False, 0, False
2023-02-23 10:00:53:138, 5418.477, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.204342, -2.728403E-05, 13.73904, 0.0555581, 0, 0.03040002, 1, False, False, 0, False
2023-02-23 10:00:53:181, 5418.519, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.184782, 1.728535E-06, 13.73898, 0.0555581, 0, 0.03040002, 1, False, False, 0, False
2023-02-23 10:00:53:224, 5418.561, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.154307, 5.373359E-05, 13.73894, 0.0555581, 0, 0.03040002, 1, False, False, 0, False
2023-02-23 10:00:53:266, 5418.604, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.133743, 7.674098E-05, 13.7389, 0.0555581, 0, 0.03040002, 1, False, False, 0, False
2023-02-23 10:00:53:309, 5418.646, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.113063, 6.702542E-05, 13.73884, 0.0555581, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:53:352, 5418.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.092402, 5.021691E-05, 13.73874, 0.0555581, 0, 0.02700002, 1, False, False, 0, False
2023-02-23 10:00:53:396, 5418.733, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.072452, 1.657009E-05, 13.73857, 0.0555581, 0, 0.02110003, 1, False, False, 0, False
2023-02-23 10:00:53:439, 5418.776, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.054648, -2.340972E-05, 13.73822, 0.0555581, 0, 0.01420003, 1, False, False, 0, False
2023-02-23 10:00:53:483, 5418.819, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.040413, -7.657707E-05, 13.7376, 0.0555581, 0, 0.009700025, 1, False, False, 0, False
2023-02-23 10:00:53:527, 5418.867, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.025892, -0.0001017898, 13.73614, 0.0555581, 0, 0.006100025, 1, False, False, 0, False
2023-02-23 10:00:53:569, 5418.911, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.019571, -6.787479E-05, 13.73491, 0.0555581, 0, 0.003600025, 1, False, False, 0, False
2023-02-23 10:00:53:613, 5418.954, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.014853, -6.243587E-06, 13.73356, 0.0555581, 0, 0.003700025, 1, False, False, 0, False
2023-02-23 10:00:53:657, 5418.998, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.011105, 6.119907E-05, 13.73214, 0.0555581, 0, 0.005000025, 1, False, False, 0, False
2023-02-23 10:00:53:701, 5419.042, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.005289, 0.0001185238, 13.73001, 0.0555581, 0, 0.007500025, 1, False, False, 0, False
2023-02-23 10:00:53:746, 5419.085, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.000323, 9.272993E-05, 13.72867, 0.0555581, 0, 0.01000002, 1, False, False, 0, False
2023-02-23 10:00:53:790, 5419.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9943345, 4.851818E-05, 13.7274, 0.0555581, 0, 0.01210003, 1, False, False, 0, False
2023-02-23 10:00:53:833, 5419.174, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9870802, 4.976988E-06, 13.72622, 0.0555581, 0, 0.01270002, 1, False, False, 0, False
2023-02-23 10:00:53:878, 5419.217, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9788623, -3.254414E-05, 13.72511, 0.0555581, 0, 0.01150003, 1, False, False, 0, False
2023-02-23 10:00:53:922, 5419.262, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9665475, -3.136694E-05, 13.72343, 0.0555581, 0, 0.009600025, 1, False, False, 0, False
2023-02-23 10:00:53:965, 5419.306, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9592814, -2.321601E-05, 13.72225, 0.0555581, 0, 0.008200025, 1, False, False, 0, False
2023-02-23 10:00:54:008, 5419.349, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9527817, -1.445413E-05, 13.72101, 0.0555581, 0, 0.006900025, 1, False, False, 0, False
2023-02-23 10:00:54:052, 5419.393, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9471021, 1.907349E-06, 13.71971, 0.0555581, 0, 0.006700025, 1, False, False, 0, False
2023-02-23 10:00:54:096, 5419.436, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9419927, 1.604855E-05, 13.71838, 0.0555581, 0, 0.006900025, 1, False, False, 0, False
2023-02-23 10:00:54:140, 5419.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9344928, 3.032386E-05, 13.71636, 0.0555581, 0, 0.008200025, 1, False, False, 0, False
2023-02-23 10:00:54:185, 5419.525, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9290068, 3.410876E-05, 13.71504, 0.0555581, 0, 0.009600025, 1, False, False, 0, False
2023-02-23 10:00:54:230, 5419.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9229424, 1.838803E-05, 13.71376, 0.0555581, 0, 0.01020002, 1, False, False, 0, False
2023-02-23 10:00:54:274, 5419.615, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9162665, 1.758337E-06, 13.71252, 0.0555581, 0, 0.01160002, 1, False, False, 0, False
2023-02-23 10:00:54:319, 5419.659, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9089434, -7.927418E-06, 13.71132, 0.0555581, 0, 0.01270002, 1, False, False, 0, False
2023-02-23 10:00:54:363, 5419.704, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.896635, -1.265109E-05, 13.7096, 0.0555581, 0, 0.01270002, 1, False, False, 0, False
2023-02-23 10:00:54:407, 5419.747, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8879792, -7.420778E-06, 13.70848, 0.0555581, 0, 0.01140003, 1, False, False, 0, False
2023-02-23 10:00:54:451, 5419.792, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8795388, 7.912517E-06, 13.70734, 0.0555581, 0, 0.008300025, 1, False, False, 0, False
2023-02-23 10:00:54:497, 5419.836, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8721682, 7.152557E-06, 13.70613, 0.0555581, 0, 0.008100025, 1, False, False, 0, False
2023-02-23 10:00:54:541, 5419.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8628455, -6.79493E-06, 13.70421, 0.0555581, 0, 0.008900025, 1, False, False, 0, False
2023-02-23 10:00:54:585, 5419.925, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8566605, 8.508563E-06, 13.70292, 0.0555581, 0, 0.008900025, 1, False, False, 0, False
2023-02-23 10:00:54:629, 5419.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8503898, 1.221895E-05, 13.70164, 0.0555581, 0, 0.008900025, 1, False, False, 0, False
2023-02-23 10:00:54:674, 5420.014, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8440701, 1.835823E-05, 13.70035, 0.0555581, 0, 0.01090003, 1, False, False, 0, False
2023-02-23 10:00:54:717, 5420.059, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8372895, 2.007186E-05, 13.69909, 0.0555581, 0, 0.01480003, 1, False, False, 0, False
2023-02-23 10:00:54:763, 5420.103, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8241346, -3.129244E-06, 13.69737, 0.0555581, 0, 0.01850002, 1, False, False, 0, False
2023-02-23 10:00:54:806, 5420.147, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8127613, -3.601611E-05, 13.69637, 0.0555581, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:54:852, 5420.191, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7997722, -4.270673E-05, 13.69544, 0.0555581, 0, 0.02240003, 1, False, False, 0, False
