UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:14:22:654, 15737.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4081968, -7.897615E-07, 9.706613, 0.1388876, 0, 0.009600025, 1, False, False
2022-10-26 13:14:22:700, 15737.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4059907, 2.451241E-05, 9.727871, 0.1388876, 0, 0.009600025, 1, False, False
2022-10-26 13:14:22:746, 15737.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4029526, 1.911819E-05, 9.749115, 0.1388876, 0, 0.009600025, 1, False, False
2022-10-26 13:14:22:792, 15737.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3976501, -1.072884E-05, 9.780934, 0.1388876, 0, 0.008300025, 1, False, False
2022-10-26 13:14:22:837, 15737.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3944645, -2.482533E-05, 9.802081, 0.1388876, 0, 0.003300025, 1, False, False
2022-10-26 13:14:22:883, 15737.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3928825, -5.851686E-05, 9.823115, 0.1388876, 0, -0.003699975, 1, False, False
2022-10-26 13:14:22:928, 15737.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3948259, -0.0001055896, 9.843966, 0.1388876, 0, -0.006299974, 1, False, False
2022-10-26 13:14:22:976, 15737.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4027894, -0.0001429766, 9.874952, 0.1388876, 0, -0.004099974, 1, False, False
2022-10-26 13:14:23:021, 15737.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4076424, -8.489192E-05, 9.895581, 0.1388876, 0, 0.0005000252, 1, False, False
2022-10-26 13:14:23:067, 15737.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4100456, -4.49121E-05, 9.916266, 0.1388876, 0, 0.007800025, 1, False, False
2022-10-26 13:14:23:113, 15737.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.405231, -4.798174E-05, 9.947548, 0.1388876, 0, 0.01900003, 1, False, False
2022-10-26 13:14:23:158, 15737.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.394947, -8.320808E-05, 9.968603, 0.1388876, 0, 0.03160002, 1, False, False
2022-10-26 13:14:23:204, 15737.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3794823, -8.551776E-05, 9.989779, 0.1388876, 0, 0.04240002, 1, False, False
2022-10-26 13:14:23:249, 15737.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3450072, -8.182228E-05, 10.02174, 0.1388876, 0, 0.04810002, 1, False, False
2022-10-26 13:14:23:295, 15737.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3176538, -5.656481E-05, 10.04305, 0.1388876, 0, 0.04920002, 1, False, False
2022-10-26 13:14:23:340, 15737.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2903791, 1.256168E-05, 10.06428, 0.1388876, 0, 0.04920002, 1, False, False
2022-10-26 13:14:23:386, 15737.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2642951, 5.416572E-05, 10.0854, 0.1388876, 0, 0.04970003, 1, False, False
2022-10-26 13:14:23:434, 15737.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2268318, 4.960597E-05, 10.11685, 0.1388876, 0, 0.05190003, 1, False, False
2022-10-26 13:14:23:480, 15737.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2014734, 3.391504E-05, 10.13768, 0.1388876, 0, 0.05410003, 1, False, False
2022-10-26 13:14:23:526, 15738.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1752045, -8.493662E-06, 10.15841, 0.1388876, 0, 0.05520003, 1, False, False
2022-10-26 13:14:23:574, 15738.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1340021, -7.303059E-05, 10.18931, 0.1388876, 0, 0.05530002, 1, False, False
2022-10-26 13:14:23:618, 15738.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1061309, -8.755922E-05, 10.20978, 0.1388876, 0, 0.05530002, 1, False, False
2022-10-26 13:14:23:665, 15738.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.07833749, -7.252395E-05, 10.23014, 0.1388876, 0, 0.05380002, 1, False, False
2022-10-26 13:14:23:712, 15738.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.03791985, -5.953014E-05, 10.26047, 0.1388876, 0, 0.05030002, 1, False, False
2022-10-26 13:14:23:758, 15738.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.01281926, -6.444752E-05, 10.28056, 0.1388876, 0, 0.04750003, 1, False, False
2022-10-26 13:14:23:804, 15738.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01097895, -5.750358E-05, 10.30056, 0.1388876, 0, 0.04630002, 1, False, False
2022-10-26 13:14:23:851, 15738.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04497262, -4.306436E-05, 10.3304, 0.1388876, 0, 0.04580002, 1, False, False
2022-10-26 13:14:23:897, 15738.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06745356, -1.575053E-05, 10.35017, 0.1388876, 0, 0.04580002, 1, False, False
2022-10-26 13:14:23:945, 15738.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09026537, -4.261732E-06, 10.36985, 0.1388876, 0, 0.04580002, 1, False, False
2022-10-26 13:14:23:992, 15738.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1251517, -1.344085E-05, 10.3992, 0.1388876, 0, 0.04580002, 1, False, False
2022-10-26 13:14:24:038, 15738.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.14871, -3.401935E-05, 10.41865, 0.1388876, 0, 0.04610002, 1, False, False
2022-10-26 13:14:24:084, 15738.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1724874, -4.054606E-05, 10.438, 0.1388876, 0, 0.04610002, 1, False, False
2022-10-26 13:14:24:132, 15738.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2084736, -5.38975E-05, 10.46686, 0.1388876, 0, 0.04610002, 1, False, False
2022-10-26 13:14:24:178, 15738.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2325782, -5.629659E-05, 10.48599, 0.1388876, 0, 0.04250002, 1, False, False
2022-10-26 13:14:24:224, 15738.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2557606, -5.820394E-05, 10.50505, 0.1388876, 0, 0.03170003, 1, False, False
2022-10-26 13:14:24:269, 15738.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2749573, -8.448958E-05, 10.52417, 0.1388876, 0, 0.01450002, 1, False, False
2022-10-26 13:14:24:315, 15738.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2875795, -0.0001886338, 10.55321, 0.1388876, 0, -0.001799975, 1, False, False
2022-10-26 13:14:24:361, 15738.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2844087, -0.0002535433, 10.57279, 0.1388876, 0, -0.007599975, 1, False, False
2022-10-26 13:14:24:407, 15738.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2773518, -0.0001955628, 10.59242, 0.1388876, 0, -0.007399974, 1, False, False
2022-10-26 13:14:24:454, 15738.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2666987, 6.274879E-05, 10.62184, 0.1388876, 0, -0.007399974, 1, False, False
2022-10-26 13:14:24:499, 15739.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2616206, 0.0001372993, 10.64135, 0.1388876, 0, -0.007399974, 1, False, False
2022-10-26 13:14:24:544, 15739.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.257765, 0.000150457, 10.6608, 0.1388876, 0, -0.008199975, 1, False, False
2022-10-26 13:14:24:591, 15739.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2522888, 0.0001032501, 10.6899, 0.1388876, 0, -0.01089997, 1, False, False
2022-10-26 13:14:24:636, 15739.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2474336, 2.396107E-05, 10.70928, 0.1388876, 0, -0.01499997, 1, False, False
2022-10-26 13:14:24:683, 15739.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2409294, -6.406009E-05, 10.72865, 0.1388876, 0, -0.01939997, 1, False, False
2022-10-26 13:14:24:729, 15739.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2319101, -0.0001366735, 10.74803, 0.1388876, 0, -0.02389997, 1, False, False
2022-10-26 13:14:24:777, 15739.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.213306, -0.0001790226, 10.77711, 0.1388876, 0, -0.02609997, 1, False, False
2022-10-26 13:14:24:824, 15739.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1988077, -0.0001472235, 10.79647, 0.1388876, 0, -0.02549997, 1, False, False
2022-10-26 13:14:24:870, 15739.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1843749, -6.724894E-05, 10.81579, 0.1388876, 0, -0.02159997, 1, False, False
2022-10-26 13:14:24:916, 15739.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1662832, 1.530349E-05, 10.84462, 0.1388876, 0, -0.01649997, 1, False, False
2022-10-26 13:14:24:963, 15739.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1577926, 3.278255E-06, 10.86375, 0.1388876, 0, -0.01429997, 1, False, False
2022-10-26 13:14:25:009, 15739.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1509378, -5.081296E-06, 10.88281, 0.1388876, 0, -0.01539997, 1, False, False
2022-10-26 13:14:25:056, 15739.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1406431, 1.221895E-06, 10.91132, 0.1388876, 0, -0.01779997, 1, False, False
2022-10-26 13:14:25:102, 15739.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1320776, -2.016127E-05, 10.93029, 0.1388876, 0, -0.02269997, 1, False, False
2022-10-26 13:14:25:148, 15739.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1213722, -4.886091E-05, 10.94923, 0.1388876, 0, -0.03079997, 1, False, False
2022-10-26 13:14:25:195, 15739.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09753529, -0.0001053363, 10.9776, 0.1388876, 0, -0.03989998, 1, False, False
2022-10-26 13:14:25:241, 15739.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07554802, -0.0001535118, 10.99645, 0.1388876, 0, -0.04369997, 1, False, False
2022-10-26 13:14:25:288, 15739.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05101403, -0.0001417249, 11.01524, 0.1388876, 0, -0.04249997, 1, False, False
2022-10-26 13:14:25:334, 15739.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01421717, -6.79493E-06, 11.04329, 0.1388876, 0, -0.03699997, 1, False, False
2022-10-26 13:14:25:381, 15739.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.007071165, 2.668798E-05, 11.06193, 0.1388876, 0, -0.02839997, 1, False, False
2022-10-26 13:14:25:427, 15739.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.02454758, 1.053512E-05, 11.08052, 0.1388876, 0, -0.02159997, 1, False, False
2022-10-26 13:14:25:473, 15739.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.04245741, -4.503131E-05, 11.10835, 0.1388876, 0, -0.02059997, 1, False, False
2022-10-26 13:14:25:519, 15740.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.05197902, -4.988909E-05, 11.12685, 0.1388876, 0, -0.02279997, 1, False, False
2022-10-26 13:14:25:566, 15740.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06235969, -1.944602E-05, 11.14529, 0.1388876, 0, -0.02389997, 1, False, False
2022-10-26 13:14:25:614, 15740.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0809911, -2.279878E-05, 11.17284, 0.1388876, 0, -0.02389997, 1, False, False
2022-10-26 13:14:25:661, 15740.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.09449321, -2.259016E-05, 11.19113, 0.1388876, 0, -0.02389997, 1, False, False
2022-10-26 13:14:25:708, 15740.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1081536, -1.065433E-05, 11.20939, 0.1388876, 0, -0.02389997, 1, False, False
2022-10-26 13:14:25:755, 15740.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1284726, -1.005828E-05, 11.23668, 0.1388876, 0, -0.02319997, 1, False, False
2022-10-26 13:14:25:802, 15740.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1416717, -2.633035E-05, 11.25482, 0.1388876, 0, -0.02269997, 1, False, False
2022-10-26 13:14:25:850, 15740.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1546057, -3.191829E-05, 11.27293, 0.1388876, 0, -0.02269997, 1, False, False
2022-10-26 13:14:25:900, 15740.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1737871, -5.339086E-05, 11.3, 0.1388876, 0, -0.02269997, 1, False, False
2022-10-26 13:14:25:948, 15740.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1866238, -5.216897E-05, 11.31799, 0.1388876, 0, -0.02289997, 1, False, False
2022-10-26 13:14:25:997, 15740.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2061201, -5.497038E-05, 11.34489, 0.1388876, 0, -0.02289997, 1, False, False
2022-10-26 13:14:26:045, 15740.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2192524, -5.196035E-05, 11.36277, 0.1388876, 0, -0.02389997, 1, False, False
2022-10-26 13:14:26:095, 15740.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2396135, -5.057454E-05, 11.38948, 0.1388876, 0, -0.02449997, 1, False, False
2022-10-26 13:14:26:142, 15740.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2537413, -4.217029E-05, 11.40722, 0.1388876, 0, -0.02449997, 1, False, False
2022-10-26 13:14:26:190, 15740.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2680448, -4.10676E-05, 11.42491, 0.1388876, 0, -0.02449997, 1, False, False
2022-10-26 13:14:26:238, 15740.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.28953, -2.852082E-05, 11.45135, 0.1388876, 0, -0.02449997, 1, False, False
2022-10-26 13:14:26:286, 15740.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3038338, -3.047287E-05, 11.46893, 0.1388876, 0, -0.02449997, 1, False, False
2022-10-26 13:14:26:336, 15740.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.325328, -3.920496E-05, 11.4952, 0.1388876, 0, -0.02449997, 1, False, False
2022-10-26 13:14:26:384, 15740.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.339704, -3.877282E-05, 11.51266, 0.1388876, 0, -0.02949997, 1, False, False
2022-10-26 13:14:26:433, 15740.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.364544, -6.67721E-05, 11.53863, 0.1388876, 0, -0.03769998, 1, False, False
2022-10-26 13:14:26:482, 15740.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3857745, -0.0001144111, 11.5557, 0.1388876, 0, -0.04359997, 1, False, False
2022-10-26 13:14:26:531, 15741.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4233786, -0.0001376867, 11.58094, 0.1388876, 0, -0.04419997, 1, False, False
2022-10-26 13:14:26:578, 15741.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4502659, -8.702278E-05, 11.5976, 0.1388876, 0, -0.04369997, 1, False, False
2022-10-26 13:14:26:627, 15741.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.476924, -1.813471E-05, 11.6142, 0.1388876, 0, -0.04099998, 1, False, False
2022-10-26 13:14:26:677, 15741.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5142825, 1.7941E-05, 11.63909, 0.1388876, 0, -0.03699997, 1, False, False
2022-10-26 13:14:26:727, 15741.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5365949, 7.554889E-06, 11.65572, 0.1388876, 0, -0.03249997, 1, False, False
2022-10-26 13:14:26:777, 15741.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5662737, -3.802776E-05, 11.67809, 0.1150683, 0, -0.03049997, 1, False, False
2022-10-26 13:14:26:827, 15741.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5841264, -0.0001206249, 11.6913, 0.1150683, 0, -0.03019997, 1, False, False
2022-10-26 13:14:26:878, 15741.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6105283, -0.0002067089, 11.70996, 0.1150683, 0, -0.03019997, 1, False, False
2022-10-26 13:14:26:929, 15741.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6284341, -0.0001610368, 11.7218, 0.1111009, 0, -0.03019997, 1, False, False
2022-10-26 13:14:26:981, 15741.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6557189, -4.836917E-05, 11.73839, 0.1071336, 0, -0.03019997, 1, False, False
2022-10-26 13:14:27:033, 15741.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.683144, -3.263354E-06, 11.75279, 0.09523156, 0, -0.03009997, 1, False, False
2022-10-26 13:14:27:084, 15741.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7013618, -4.012883E-05, 11.76109, 0.09126421, 0, -0.03009997, 1, False, False
2022-10-26 13:14:27:137, 15741.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7285645, -9.338558E-05, 11.77151, 0.08332952, 0, -0.03009997, 1, False, False
2022-10-26 13:14:27:189, 15741.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7466311, -0.0001218021, 11.77708, 0.07539482, 0, -0.03009997, 1, False, False
2022-10-26 13:14:27:242, 15741.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7735921, -0.0001513064, 11.7826, 0.06349279, 0, -0.03009997, 1, False, False
2022-10-26 13:14:27:295, 15741.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8004405, -0.0001497865, 11.78588, 0.06349279, 0, -0.03009997, 1, False, False
2022-10-26 13:14:27:348, 15741.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.81826, -0.0001033098, 11.7865, 0.04365606, 0, -0.03009997, 1, False, False
2022-10-26 13:14:27:401, 15741.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8445742, -0.000103727, 11.78176, 0.01586938, 0, -0.02949997, 1, False, False
2022-10-26 13:14:27:456, 15741.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8698579, -0.0002409518, 11.77198, 0.01190204, 0, -0.02609997, 1, False, False
2022-10-26 13:14:27:508, 15742.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.885206, -0.0002414286, 11.76418, 0.01190204, 0, -0.01759997, 1, False, False
2022-10-26 13:14:27:562, 15742.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9021911, -7.551908E-05, 11.75211, 0.01190204, 0, -0.008599974, 1, False, False
2022-10-26 13:14:27:616, 15742.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9091677, 3.08007E-05, 11.74041, 0.01190204, 0, -0.003999975, 1, False, False
2022-10-26 13:14:27:669, 15742.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9106504, 0.0001141876, 11.73277, 0.01190204, 0, -0.003599975, 1, False, False
2022-10-26 13:14:27:724, 15742.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9097808, -5.893409E-05, 11.6923, 0, 0, -0.002799975, 1, False, False
2022-10-26 13:14:27:780, 15742.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.906268, -0.0008089542, 11.62085, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:27:835, 15742.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9024121, -0.0006719083, 11.53769, 0, 0, -0.004099974, 1, False, False
2022-10-26 13:14:27:891, 15742.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.900397, -0.000184387, 11.47965, 0, 0, -0.004199975, 1, False, False
2022-10-26 13:14:27:947, 15742.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8977789, 0.0004888922, 11.39138, 0, 0, -0.004199975, 1, False, False
2022-10-26 13:14:28:002, 15742.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.895043, 0.0007215589, 11.30292, 0, 0, -0.004199975, 1, False, False
2022-10-26 13:14:28:058, 15742.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8919665, 0.0005316436, 11.21477, 0, 0, -0.002999975, 1, False, False
2022-10-26 13:14:28:115, 15742.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8879508, 0.0001931041, 11.12712, 0, 0, -0.002899975, 1, False, False
2022-10-26 13:14:28:171, 15742.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8850244, 9.730458E-06, 11.06899, 0, 0, -0.002899975, 1, False, False
2022-10-26 13:14:28:227, 15742.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8806146, -0.0001053959, 10.98225, 0, 0, -0.002899975, 1, False, False
2022-10-26 13:14:28:283, 15742.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8762548, -3.989041E-05, 10.89607, 0, 0, -0.002799975, 1, False, False
2022-10-26 13:14:28:338, 15742.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8718529, 0.0001036674, 10.81047, 0, 0, -0.002799975, 1, False, False
2022-10-26 13:14:28:395, 15742.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8674272, 0.0002113283, 10.72545, 0, 0, -0.002799975, 1, False, False
2022-10-26 13:14:28:450, 15742.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8644742, 0.0002407432, 10.66909, 0, 0, -0.002799975, 1, False, False
2022-10-26 13:14:28:506, 15743.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8600212, 0.0002123117, 10.58502, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:562, 15743.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8553662, 0.0001486987, 10.50152, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:617, 15743.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8506556, 0.0001000464, 10.41858, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:672, 15743.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.847532, 8.566678E-05, 10.3636, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:728, 15743.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8428687, 8.498132E-05, 10.28157, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:784, 15743.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8382216, 0.0001057833, 10.20009, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:839, 15743.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8335858, 0.0001347512, 10.11915, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:894, 15743.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8289558, 0.0001393557, 10.03875, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:28:951, 15743.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8258763, 0.0001385212, 9.98545, 0, 0, -0.002499975, 1, False, False
2022-10-26 13:14:29:005, 15743.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.821354, 0.0001220852, 9.905934, 0, 0, -0.003599975, 1, False, False
2022-10-26 13:14:29:060, 15743.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8177415, 0.0001016557, 9.826874, 0, 0, -0.005199974, 1, False, False
2022-10-26 13:14:29:115, 15743.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8154901, 8.933246E-05, 9.748221, 0, 0, -0.005799975, 1, False, False
2022-10-26 13:14:29:171, 15743.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8143683, 9.804964E-05, 9.696043, 0, 0, -0.007899974, 1, False, False
2022-10-26 13:14:29:227, 15743.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8141202, 0.0001097471, 9.618085, 0, 0, -0.01199997, 1, False, False
2022-10-26 13:14:29:283, 15743.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8175068, 9.290874E-05, 9.540325, 0, 0, -0.01429997, 1, False, False
2022-10-26 13:14:29:339, 15743.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8228987, 9.578466E-05, 9.46289, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:397, 15743.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8283041, 0.0001268089, 9.385951, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:453, 15743.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8329676, 0.0001300275, 9.309573, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:509, 15744.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8357715, 0.0001230538, 9.258955, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:566, 15744.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.839754, 0.0001093745, 9.183454, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:623, 15744.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.843596, 9.632111E-05, 9.10845, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:679, 15744.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.847323, 9.347498E-05, 9.033937, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:736, 15744.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8509399, 8.791685E-05, 8.959912, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:794, 15744.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8544281, 9.149313E-05, 8.886377, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:851, 15744.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.85779, 9.743869E-05, 8.813327, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:908, 15744.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8599557, 0.0001033396, 8.764894, 0, 0, -0.01499997, 1, False, False
2022-10-26 13:14:29:967, 15744.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8630257, 9.679794E-05, 8.692656, 0, 0, -0.01419997, 1, False, False
2022-10-26 13:14:30:025, 15744.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8652283, 8.665025E-05, 8.620967, 0, 0, -0.01259997, 1, False, False
2022-10-26 13:14:30:082, 15744.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.866015, 7.370114E-05, 8.549885, 0, 0, -0.01239997, 1, False, False
