UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 15:29:16:057, 23776.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.366303, -0.0002173483, 12.76777, 0.1031662, 0, -0.09639997, 1, False, False
2022-10-26 15:29:16:119, 23776.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.284034, -9.775162E-05, 12.81967, 0.1031662, 0, -0.1022, 1, False, False
2022-10-26 15:29:16:181, 23776.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.194167, 3.971159E-05, 12.8741, 0.1031662, 0, -0.1022, 1, False, False
2022-10-26 15:29:16:244, 23776.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.101543, 0.0001507998, 12.92895, 0.1031662, 0, -0.1022, 1, False, False
2022-10-26 15:29:16:305, 23777, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.007843, 0.0001569986, 12.98341, 0.1031662, 0, -0.1022, 1, False, False
2022-10-26 15:29:16:368, 23777.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.881515, 1.811981E-05, 13.05523, 0.1031662, 0, -0.1021, 1, False, False
2022-10-26 15:29:16:426, 23777.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.785861, -7.44462E-05, 13.10842, 0.1031662, 0, -0.1016, 1, False, False
2022-10-26 15:29:16:486, 23777.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.689785, -0.0001058429, 13.16088, 0.1031662, 0, -0.1016, 1, False, False
2022-10-26 15:29:16:546, 23777.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.593247, -7.177889E-05, 13.21261, 0.1031662, 0, -0.1016, 1, False, False
2022-10-26 15:29:16:606, 23777.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.496213, -2.026558E-05, 13.26363, 0.1031662, 0, -0.1016, 1, False, False
2022-10-26 15:29:16:667, 23777.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.3987, 1.294911E-05, 13.31393, 0.1031662, 0, -0.1016, 1, False, False
2022-10-26 15:29:16:725, 23777.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.300735, 1.443923E-05, 13.3635, 0.1031662, 0, -0.1016, 1, False, False
2022-10-26 15:29:16:784, 23777.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.23518, 2.115965E-06, 13.39614, 0.1031662, 0, -0.1016, 1, False, False
2022-10-26 15:29:16:842, 23777.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.136549, -1.308322E-05, 13.44445, 0.1031662, 0, -0.1005, 1, False, False
2022-10-26 15:29:16:900, 23777.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.038635, -3.886223E-05, 13.49163, 0.1031662, 0, -0.09179997, 1, False, False
2022-10-26 15:29:16:957, 23777.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.946247, -7.873774E-05, 13.53605, 0.1031662, 0, -0.08039998, 1, False, False
2022-10-26 15:29:17:014, 23777.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.862916, -0.0001202226, 13.57663, 0.1031662, 0, -0.07249998, 1, False, False
2022-10-26 15:29:17:069, 23777.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.787624, -6.945431E-05, 13.61383, 0.1031662, 0, -0.06849997, 1, False, False
2022-10-26 15:29:17:124, 23777.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.717335, 2.223253E-05, 13.6488, 0.1031662, 0, -0.06679998, 1, False, False
2022-10-26 15:29:17:178, 23777.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.672007, 7.450581E-05, 13.67132, 0.1031662, 0, -0.06649997, 1, False, False
2022-10-26 15:29:17:232, 23777.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.605079, 9.717047E-05, 13.70439, 0.1031662, 0, -0.06629997, 1, False, False
2022-10-26 15:29:17:286, 23777.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.56086, 7.283688E-05, 13.72607, 0.1031662, 0, -0.06409997, 1, False, False
2022-10-26 15:29:17:339, 23778.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.495925, -7.599592E-07, 13.75782, 0.1031662, 0, -0.06169997, 1, False, False
2022-10-26 15:29:17:392, 23778.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.433574, -7.329881E-05, 13.78839, 0.1031662, 0, -0.06009997, 1, False, False
2022-10-26 15:29:17:446, 23778.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.393124, -8.967519E-05, 13.80823, 0.1031662, 0, -0.05959997, 1, False, False
2022-10-26 15:29:17:500, 23778.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.333322, -5.158782E-05, 13.83744, 0.1031662, 0, -0.05959997, 1, False, False
2022-10-26 15:29:17:553, 23778.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.273736, -8.761883E-06, 13.86574, 0.0991989, 0, -0.05959997, 1, False, False
2022-10-26 15:29:17:605, 23778.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.233952, -7.465482E-06, 13.88414, 0.0991989, 0, -0.05959997, 1, False, False
2022-10-26 15:29:17:658, 23778.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.173656, -2.68966E-05, 13.90952, 0.08332952, 0, -0.05959997, 1, False, False
2022-10-26 15:29:17:710, 23778.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.112344, -0.0001332164, 13.93142, 0.07142748, 0, -0.05959997, 1, False, False
2022-10-26 15:29:17:761, 23778.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.070944, -0.0001931638, 13.94427, 0.06349279, 0, -0.05839997, 1, False, False
2022-10-26 15:29:17:813, 23778.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.008978, -0.0001918823, 13.96118, 0.05952545, 0, -0.05399997, 1, False, False
2022-10-26 15:29:17:864, 23778.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.969216, -0.0001238734, 13.9712, 0.05952545, 0, -0.04589997, 1, False, False
2022-10-26 15:29:17:915, 23778.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.915282, -1.688302E-05, 13.98416, 0.05952545, 0, -0.03239997, 1, False, False
2022-10-26 15:29:17:969, 23778.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.8741, 1.271069E-05, 13.99339, 0.05952545, 0, -0.01579998, 1, False, False
2022-10-26 15:29:18:019, 23778.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.855102, 5.528331E-06, 13.99716, 0.05952545, 0, 0.003200025, 1, False, False
2022-10-26 15:29:18:070, 23778.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.841505, -1.874566E-05, 13.9977, 0.05159075, 0, 0.01560002, 1, False, False
2022-10-26 15:29:18:120, 23778.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.842732, -7.213652E-05, 13.99437, 0.04762341, 0, 0.02360003, 1, False, False
2022-10-26 15:29:18:171, 23778.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.854627, -5.64605E-05, 13.9853, 0.04365606, 0, 0.02770002, 1, False, False
2022-10-26 15:29:18:221, 23778.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.867418, -3.755093E-06, 13.97714, 0.03967346, 0, 0.03160002, 1, False, False
2022-10-26 15:29:18:270, 23778.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.891661, 7.712841E-05, 13.96272, 0.03967346, 0, 0.03680002, 1, False, False
2022-10-26 15:29:18:319, 23779.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.911584, 8.484721E-05, 13.95183, 0.03967346, 0, 0.04520002, 1, False, False
2022-10-26 15:29:18:369, 23779.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.94879, 4.966557E-05, 13.93322, 0.03967346, 0, 0.05600002, 1, False, False
2022-10-26 15:29:18:418, 23779.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.980339, -6.988645E-06, 13.91875, 0.03967346, 0, 0.06610002, 1, False, False
2022-10-26 15:29:18:468, 23779.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.037333, -6.718934E-05, 13.89348, 0.03570611, 0, 0.07410002, 1, False, False
2022-10-26 15:29:18:517, 23779.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.081719, -8.332729E-05, 13.87424, 0.03570611, 0, 0.07640003, 1, False, False
2022-10-26 15:29:18:568, 23779.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.15318, -1.937151E-05, 13.84294, 0.03173877, 0, 0.07540002, 1, False, False
2022-10-26 15:29:18:617, 23779.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.201939, 5.252659E-05, 13.82118, 0.03173877, 0, 0.07240003, 1, False, False
2022-10-26 15:29:18:667, 23779.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.273934, 0.0001215786, 13.78839, 0.03173877, 0, 0.06780002, 1, False, False
2022-10-26 15:29:18:717, 23779.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.319862, 0.0001063645, 13.76694, 0.03173877, 0, 0.05930002, 1, False, False
2022-10-26 15:29:18:767, 23779.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.382967, 3.583729E-05, 13.73634, 0.03173877, 0, 0.04740002, 1, False, False
2022-10-26 15:29:18:817, 23779.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.418678, -4.243851E-05, 13.71787, 0.03173877, 0, 0.03330002, 1, False, False
2022-10-26 15:29:18:867, 23779.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.460714, -0.0001068413, 13.69379, 0.03173877, 0, 0.01820002, 1, False, False
2022-10-26 15:29:18:916, 23779.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.479142, -0.0001229644, 13.68083, 0.03173877, 0, 0.008800025, 1, False, False
2022-10-26 15:29:18:967, 23779.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.496023, -4.477799E-05, 13.66489, 0.03173877, 0, 0.004800025, 1, False, False
2022-10-26 15:29:19:017, 23779.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.502091, 4.531443E-05, 13.65595, 0.03173877, 0, 0.004400025, 1, False, False
2022-10-26 15:29:19:067, 23779.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.507864, 0.0001802891, 13.64314, 0.02777142, 0, 0.004300025, 1, False, False
2022-10-26 15:29:19:116, 23779.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.510997, 0.0002114326, 13.6358, 0.04762341, 0, 0.002800025, 1, False, False
2022-10-26 15:29:19:165, 23779.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.514058, 0.0001993626, 13.63092, 0.06349279, 0, -9.997474E-05, 1, False, False
2022-10-26 15:29:19:214, 23779.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.516733, 0.0001537204, 13.62741, 0.06349279, 0, -0.003999975, 1, False, False
2022-10-26 15:29:19:263, 23779.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.516178, 0.0001322776, 13.62667, 0.06349279, 0, -0.007999974, 1, False, False
2022-10-26 15:29:19:312, 23780.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.512046, 6.063282E-05, 13.62903, 0.07936218, 0, -0.01329997, 1, False, False
2022-10-26 15:29:19:361, 23780.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.506701, 2.102554E-05, 13.63373, 0.09523156, 0, -0.01929997, 1, False, False
2022-10-26 15:29:19:412, 23780.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.494852, 3.951788E-05, 13.64676, 0.1111009, 0, -0.02519997, 1, False, False
2022-10-26 15:29:19:459, 23780.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.483991, 8.514524E-05, 13.66007, 0.1388876, 0, -0.03049997, 1, False, False
2022-10-26 15:29:19:508, 23780.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.46392, 0.0001690835, 13.68619, 0.142855, 0, -0.03399997, 1, False, False
2022-10-26 15:29:19:556, 23780.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.447748, 0.0002052635, 13.70584, 0.142855, 0, -0.03589997, 1, False, False
2022-10-26 15:29:19:605, 23780.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.430258, 0.0001883805, 13.72698, 0.154757, 0, -0.03699997, 1, False, False
2022-10-26 15:29:19:653, 23780.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.402205, 8.825958E-05, 13.76086, 0.154757, 0, -0.03759997, 1, False, False
2022-10-26 15:29:19:701, 23780.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.382593, 4.902482E-06, 13.78409, 0.154757, 0, -0.03849997, 1, False, False
2022-10-26 15:29:19:749, 23780.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.352016, -8.20905E-05, 13.81985, 0.1587244, 0, -0.04129997, 1, False, False
2022-10-26 15:29:19:797, 23780.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.330235, -0.0001216382, 13.84435, 0.1587244, 0, -0.04649998, 1, False, False
2022-10-26 15:29:19:845, 23780.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.29358, -0.0001309514, 13.8823, 0.1587244, 0, -0.05379997, 1, False, False
2022-10-26 15:29:19:893, 23780.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.264937, -0.0001375824, 13.90876, 0.1587244, 0, -0.06119997, 1, False, False
2022-10-26 15:29:19:940, 23780.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.232955, -0.0001234412, 13.9366, 0.166659, 0, -0.06459998, 1, False, False
2022-10-26 15:29:19:987, 23780.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.17908, -5.894899E-05, 13.98083, 0.166659, 0, -0.06459998, 1, False, False
2022-10-26 15:29:20:033, 23780.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.141126, 1.302361E-05, 14.01098, 0.166659, 0, -0.06399997, 1, False, False
2022-10-26 15:29:20:081, 23780.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.102728, 7.730722E-05, 14.04117, 0.166659, 0, -0.06289997, 1, False, False
2022-10-26 15:29:20:128, 23780.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.045525, 7.534027E-05, 14.08656, 0.1706264, 0, -0.05949997, 1, False, False
2022-10-26 15:29:20:175, 23780.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.008522, 2.536178E-05, 14.1166, 0.1706264, 0, -0.05469997, 1, False, False
2022-10-26 15:29:20:222, 23780.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.972962, -3.641844E-05, 14.14619, 0.1706264, 0, -0.04999997, 1, False, False
2022-10-26 15:29:20:269, 23780.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.924087, -0.0001217574, 14.18964, 0.1745937, 0, -0.04719997, 1, False, False
2022-10-26 15:29:20:315, 23781.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.894107, -0.0001426637, 14.21804, 0.1745937, 0, -0.04599997, 1, False, False
2022-10-26 15:29:20:362, 23781.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.865228, -0.0001139045, 14.24611, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:407, 23781.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.823053, -3.111362E-05, 14.28773, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:452, 23781.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.795236, -2.995133E-06, 14.31526, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:498, 23781.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.767493, 2.205372E-06, 14.34266, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:542, 23781.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.739784, -3.963709E-06, 14.36995, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:587, 23781.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.69823, -3.923476E-05, 14.41067, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:631, 23781.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.6705, -6.006658E-05, 14.43769, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:674, 23781.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.642722, -8.231401E-05, 14.46461, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:717, 23781.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.614877, -8.690357E-05, 14.49144, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:760, 23781.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.586961, -8.681417E-05, 14.51818, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:802, 23781.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.558956, -7.757545E-05, 14.54484, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:844, 23781.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.530862, -6.404519E-05, 14.57141, 0.1745937, 0, -0.04549997, 1, False, False
2022-10-26 15:29:20:887, 23781.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.488503, -5.036592E-05, 14.61112, 0.1745937, 0, -0.04609997, 1, False, False
2022-10-26 15:29:20:929, 23781.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.459944, -4.611909E-05, 14.63753, 0.1745937, 0, -0.04759998, 1, False, False
2022-10-26 15:29:20:970, 23781.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.430859, -5.252659E-05, 14.66395, 0.1745937, 0, -0.04869998, 1, False, False
2022-10-26 15:29:21:011, 23781.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.400991, -6.67721E-05, 14.69043, 0.1745937, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:052, 23781.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.37048, -7.382035E-05, 14.71694, 0.1745937, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:093, 23781.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.339599, -7.358193E-05, 14.74342, 0.1745937, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:133, 23781.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.308505, -6.577373E-05, 14.76984, 0.1745937, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:174, 23781.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.277305, -5.249679E-05, 14.79639, 0.1785611, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:214, 23781.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.246072, -4.523993E-05, 14.82335, 0.1825284, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:254, 23781.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.214783, -3.479421E-05, 14.85061, 0.1825284, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:294, 23781.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.1834, -2.671778E-05, 14.87796, 0.1825284, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:334, 23782.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.151902, -2.174079E-05, 14.90529, 0.1825284, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:373, 23782.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.120284, -3.136694E-05, 14.93254, 0.1825284, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:412, 23782.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.088321, -4.927814E-05, 14.9586, 0.1626917, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:452, 23782.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.055698, -0.0001290888, 14.9819, 0.1388876, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:490, 23782.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.022367, -0.0002761185, 15.00222, 0.1269856, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:528, 23782.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.988368, -0.0004179776, 15.01978, 0.1111009, 0, -0.04889997, 1, False, False
2022-10-26 15:29:21:566, 23782.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.953656, -0.0004688203, 15.03429, 0.09126421, 0, -0.04929997, 1, False, False
2022-10-26 15:29:21:602, 23782.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.935971, -0.0004657954, 15.04019, 0.06349279, 0, -0.05099997, 1, False, False
2022-10-26 15:29:21:639, 23782.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.899544, -0.0004246533, 15.04795, 0.03967346, 0, -0.05389997, 1, False, False
2022-10-26 15:29:21:676, 23782.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.860845, -0.0004122555, 15.05084, 0.01190204, 0, -0.05839997, 1, False, False
2022-10-26 15:29:21:712, 23782.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.81684, -0.0004744977, 15.03745, 0, 0, -0.06289997, 1, False, False
2022-10-26 15:29:21:749, 23782.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.766887, -0.0008087009, 15.00696, 0, 0, -0.06679998, 1, False, False
2022-10-26 15:29:21:787, 23782.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.714288, -0.0009112209, 14.96865, 0, 0, -0.07029998, 1, False, False
2022-10-26 15:29:21:824, 23782.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.686299, -0.0007747114, 14.94819, 0, 0, -0.07419997, 1, False, False
2022-10-26 15:29:21:861, 23782.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.627401, -0.0002524108, 14.9061, 0, 0, -0.07779998, 1, False, False
2022-10-26 15:29:21:897, 23782.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.564288, 0.0003032982, 14.86354, 0, 0, -0.08059997, 1, False, False
2022-10-26 15:29:21:934, 23782.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.497605, 0.0007003397, 14.82103, 0, 0, -0.08269997, 1, False, False
2022-10-26 15:29:21:968, 23782.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.428264, 0.0008569658, 14.77868, 0, 0, -0.08389997, 1, False, False
2022-10-26 15:29:22:004, 23782.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.392851, 0.0008508116, 14.75754, 0, 0, -0.08489997, 1, False, False
2022-10-26 15:29:22:040, 23782.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.320961, 0.0006971806, 14.71529, 0, 0, -0.08569998, 1, False, False
2022-10-26 15:29:22:077, 23782.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.247873, 0.0004369915, 14.67305, 0, 0, -0.08689997, 1, False, False
2022-10-26 15:29:22:112, 23782.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.173815, 0.0001676083, 14.63076, 0, 0, -0.08799997, 1, False, False
2022-10-26 15:29:22:148, 23782.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.098924, -3.270805E-05, 14.58842, 0, 0, -0.08899997, 1, False, False
2022-10-26 15:29:22:182, 23782.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.061211, -9.49353E-05, 14.56721, 0, 0, -0.09029997, 1, False, False
2022-10-26 15:29:22:217, 23782.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.98532, -0.0001303405, 14.52473, 0, 0, -0.09179997, 1, False, False
2022-10-26 15:29:22:252, 23782.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.908559, -7.875264E-05, 14.48215, 0, 0, -0.09299997, 1, False, False
2022-10-26 15:29:22:286, 23782.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.831016, 2.297759E-05, 14.43947, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:320, 23783.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.792048, 8.046627E-05, 14.41807, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:354, 23783.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.713957, 0.0001864582, 14.37514, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:389, 23783.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.635973, 0.0002720803, 14.33199, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:422, 23783.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.597088, 0.000292778, 14.31033, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:456, 23783.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.519588, 0.0002937317, 14.26681, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:491, 23783.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.442473, 0.0002546459, 14.22303, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:524, 23783.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.404067, 0.0002302974, 14.20105, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:560, 23783.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.327569, 0.0001742542, 14.15689, 0, 0, -0.09359998, 1, False, False
2022-10-26 15:29:22:595, 23783.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.251507, 0.00012739, 14.11247, 0, 0, -0.09419997, 1, False, False
2022-10-26 15:29:22:632, 23783.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.175768, 9.387732E-05, 14.0678, 0, 0, -0.09569997, 1, False, False
2022-10-26 15:29:22:668, 23783.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.099991, 8.843839E-05, 14.0229, 0, 0, -0.09809997, 1, False, False
2022-10-26 15:29:22:705, 23783.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.061919, 9.152293E-05, 14.00038, 0, 0, -0.1016, 1, False, False
2022-10-26 15:29:22:742, 23783.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9850791, 0.0001046658, 13.95519, 0, 0, -0.106, 1, False, False
2022-10-26 15:29:22:780, 23783.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9060179, 0.0001081377, 13.90984, 0, 0, -0.1104, 1, False, False
2022-10-26 15:29:22:817, 23783.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8243593, 9.933114E-05, 13.86431, 0, 0, -0.1144, 1, False, False
2022-10-26 15:29:22:854, 23783.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7402703, 0.0001068562, 13.81857, 0, 0, -0.118, 1, False, False
2022-10-26 15:29:22:891, 23783.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6540301, 0.0001190454, 13.77255, 0, 0, -0.1219, 1, False, False
