UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 12:50:00:916, 15514.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1023193, -0.0001567602, 12.1714, 0.1349203, 0, -0.06079997, 1, False, False, 0, False
2023-02-23 12:50:00:965, 15514.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1389144, -0.0001422912, 12.18683, 0.1349203, 0, -0.06549998, 1, False, False, 0, False
2023-02-23 12:50:01:013, 15514.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1981903, -1.192093E-05, 12.21201, 0.1507896, 0, -0.06679998, 1, False, False, 0, False
2023-02-23 12:50:01:061, 15514.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.239335, 0.0001037121, 12.23074, 0.1626917, 0, -0.06529997, 1, False, False, 0, False
2023-02-23 12:50:01:110, 15514.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3001958, 0.0001982003, 12.26132, 0.166659, 0, -0.06019997, 1, False, False, 0, False
2023-02-23 12:50:01:159, 15514.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.338305, 0.0002012104, 12.28234, 0.166659, 0, -0.05419997, 1, False, False, 0, False
2023-02-23 12:50:01:209, 15514.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3738848, 0.00012438, 12.30347, 0.166659, 0, -0.05009997, 1, False, False, 0, False
2023-02-23 12:50:01:258, 15514.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4219687, -5.425513E-05, 12.33517, 0.166659, 0, -0.04759998, 1, False, False, 0, False
2023-02-23 12:50:01:307, 15514.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4517668, -0.0001467019, 12.35624, 0.166659, 0, -0.04379997, 1, False, False, 0, False
2023-02-23 12:50:01:358, 15514.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4937398, -0.000161916, 12.38777, 0.166659, 0, -0.03739997, 1, False, False, 0, False
2023-02-23 12:50:01:406, 15514.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5185269, -0.0001520663, 12.40702, 0.142855, 0, -0.03189997, 1, False, False, 0, False
2023-02-23 12:50:01:456, 15514.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5509618, -0.0002055466, 12.43155, 0.1349203, 0, -0.03049997, 1, False, False, 0, False
2023-02-23 12:50:01:505, 15514.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5705057, -0.0002705455, 12.44659, 0.1349203, 0, -0.03079997, 1, False, False, 0, False
2023-02-23 12:50:01:556, 15514.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5996464, -0.0001586825, 12.46855, 0.1349203, 0, -0.03059997, 1, False, False, 0, False
2023-02-23 12:50:01:606, 15514.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6193303, -3.20673E-05, 12.48244, 0.1269856, 0, -0.02849997, 1, False, False, 0, False
2023-02-23 12:50:01:657, 15515.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6476786, 6.79791E-05, 12.50216, 0.1269856, 0, -0.02349997, 1, False, False, 0, False
2023-02-23 12:50:01:707, 15515.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.664154, 4.605949E-05, 12.51516, 0.1269856, 0, -0.01699997, 1, False, False, 0, False
2023-02-23 12:50:01:760, 15515.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6839129, -1.382828E-05, 12.53709, 0.142855, 0, -0.01369997, 1, False, False, 0, False
2023-02-23 12:50:01:812, 15515.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6987666, 3.784895E-06, 12.56118, 0.142855, 0, -0.01509997, 1, False, False, 0, False
2023-02-23 12:50:01:862, 15515.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7086041, 3.653765E-05, 12.5775, 0.142855, 0, -0.02219997, 1, False, False, 0, False
2023-02-23 12:50:01:915, 15515.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7283357, 3.218651E-06, 12.60169, 0.142855, 0, -0.03269997, 1, False, False, 0, False
2023-02-23 12:50:01:966, 15515.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7476614, -8.687377E-05, 12.61738, 0.142855, 0, -0.04189998, 1, False, False, 0, False
2023-02-23 12:50:02:019, 15515.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7851664, -0.000168547, 12.64023, 0.142855, 0, -0.04439997, 1, False, False, 0, False
2023-02-23 12:50:02:070, 15515.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8139749, -0.0001322776, 12.65541, 0.1468223, 0, -0.04109997, 1, False, False, 0, False
2023-02-23 12:50:02:123, 15515.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8558885, -1.186132E-05, 12.67582, 0.1269856, 0, -0.03379997, 1, False, False, 0, False
2023-02-23 12:50:02:175, 15515.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8903781, -7.997453E-05, 12.69264, 0.1150683, 0, -0.02549997, 1, False, False, 0, False
2023-02-23 12:50:02:228, 15515.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9087668, -0.0001533628, 12.70375, 0.1269856, 0, -0.02129997, 1, False, False, 0, False
2023-02-23 12:50:02:282, 15515.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9318465, -0.0001222789, 12.72175, 0.1269856, 0, -0.01999997, 1, False, False, 0, False
2023-02-23 12:50:02:335, 15515.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.952152, 1.691282E-05, 12.73692, 0.1031662, 0, -0.01999997, 1, False, False, 0, False
2023-02-23 12:50:02:389, 15515.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9654945, -7.882714E-06, 12.74553, 0.1071336, 0, -0.01999997, 1, False, False, 0, False
2023-02-23 12:50:02:444, 15515.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9859201, -7.972121E-05, 12.75812, 0.1071336, 0, -0.02209997, 1, False, False, 0, False
2023-02-23 12:50:02:499, 15515.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.008181, -3.911555E-05, 12.76931, 0.0991989, 0, -0.02799997, 1, False, False, 0, False
2023-02-23 12:50:02:554, 15515.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.035008, -6.635487E-05, 12.77739, 0.08729687, 0, -0.03449997, 1, False, False, 0, False
2023-02-23 12:50:02:610, 15515.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.05622, -0.0001173168, 12.78139, 0.08729687, 0, -0.03599997, 1, False, False, 0, False
2023-02-23 12:50:02:665, 15516.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.090552, -0.0001272559, 12.78664, 0.08729687, 0, -0.03249997, 1, False, False, 0, False
2023-02-23 12:50:02:720, 15516.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.12291, -3.109872E-05, 12.79186, 0.08729687, 0, -0.02469997, 1, False, False, 0, False
2023-02-23 12:50:02:775, 15516.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.148707, 1.66893E-06, 12.79703, 0.08332952, 0, -0.01819997, 1, False, False, 0, False
2023-02-23 12:50:02:830, 15516.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.162073, -3.650784E-06, 12.8005, 0.08332952, 0, -0.01489997, 1, False, False, 0, False
2023-02-23 12:50:02:885, 15516.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.178753, 1.367927E-05, 12.80922, 0.1071336, 0, -0.01429997, 1, False, False, 0, False
2023-02-23 12:50:02:942, 15516.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.19405, 0.000101313, 12.82262, 0.1190356, 0, -0.01419997, 1, False, False, 0, False
2023-02-23 12:50:02:997, 15516.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.209395, 0.0001705438, 12.83818, 0.1190356, 0, -0.01299997, 1, False, False, 0, False
2023-02-23 12:50:03:052, 15516.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.22393, 0.0001401156, 12.85426, 0.1190356, 0, -0.01029997, 1, False, False, 0, False
2023-02-23 12:50:03:107, 15516.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.232411, 5.722046E-05, 12.86512, 0.1190356, 0, -0.005899975, 1, False, False, 0, False
2023-02-23 12:50:03:164, 15516.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.241792, -9.417534E-05, 12.8817, 0.1190356, 0, -0.001099975, 1, False, False, 0, False
2023-02-23 12:50:03:219, 15516.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.245566, -0.0001666099, 12.89879, 0.1190356, 0, 0.005600025, 1, False, False, 0, False
2023-02-23 12:50:03:275, 15516.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.243325, -0.0001464486, 12.91643, 0.1190356, 0, 0.01020002, 1, False, False, 0, False
2023-02-23 12:50:03:330, 15516.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.239017, -8.970499E-05, 12.92844, 0.1190356, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 12:50:03:386, 15516.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.229453, -1.138449E-05, 12.94447, 0.1031662, 0, 0.01480003, 1, False, False, 0, False
2023-02-23 12:50:03:442, 15516.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.217099, -4.519522E-05, 12.95823, 0.0991989, 0, 0.01490002, 1, False, False, 0, False
2023-02-23 12:50:03:501, 15516.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.204115, -7.548928E-05, 12.97103, 0.0991989, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 12:50:03:556, 15516.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.192589, -3.997982E-05, 12.98347, 0.0991989, 0, 0.008800025, 1, False, False, 0, False
2023-02-23 12:50:03:613, 15516.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.184345, -5.990267E-06, 12.99555, 0.0991989, 0, 0.005500025, 1, False, False, 0, False
2023-02-23 12:50:03:669, 15517.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.179237, 1.475215E-06, 13.00732, 0.0991989, 0, 0.004900025, 1, False, False, 0, False
2023-02-23 12:50:03:726, 15517.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.176583, 8.404255E-06, 13.01508, 0.0991989, 0, 0.004900025, 1, False, False, 0, False
2023-02-23 12:50:03:783, 15517.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.172829, 1.190603E-05, 13.02669, 0.0991989, 0, 0.003500025, 1, False, False, 0, False
2023-02-23 12:50:03:840, 15517.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.170179, -5.871058E-06, 13.03817, 0.0991989, 0, -0.001099975, 1, False, False, 0, False
2023-02-23 12:50:03:898, 15517.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.171186, -3.936887E-05, 13.04931, 0.0991989, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 12:50:03:954, 15517.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.17758, -7.046759E-05, 13.05994, 0.0991989, 0, -0.01159997, 1, False, False, 0, False
2023-02-23 12:50:04:010, 15517.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.188556, -6.300211E-05, 13.07013, 0.0991989, 0, -0.01229997, 1, False, False, 0, False
2023-02-23 12:50:04:066, 15517.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.196942, -2.57194E-05, 13.07681, 0.0991989, 0, -0.01249997, 1, False, False, 0, False
2023-02-23 12:50:04:123, 15517.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.210075, 3.103912E-05, 13.08676, 0.0991989, 0, -0.01549997, 1, False, False, 0, False
2023-02-23 12:50:04:179, 15517.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.22557, 3.419816E-05, 13.09644, 0.0991989, 0, -0.02139997, 1, False, False, 0, False
2023-02-23 12:50:04:236, 15517.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.246031, -2.428889E-05, 13.1056, 0.0991989, 0, -0.02659997, 1, False, False, 0, False
2023-02-23 12:50:04:294, 15517.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.271625, -6.753206E-05, 13.1142, 0.0991989, 0, -0.02789997, 1, False, False, 0, False
2023-02-23 12:50:04:351, 15517.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.299581, -4.607439E-05, 13.12251, 0.0991989, 0, -0.02789997, 1, False, False, 0, False
2023-02-23 12:50:04:408, 15517.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.318479, -1.253188E-05, 13.12798, 0.0991989, 0, -0.02789997, 1, False, False, 0, False
2023-02-23 12:50:04:465, 15517.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.346824, 1.774728E-05, 13.13612, 0.0991989, 0, -0.02789997, 1, False, False, 0, False
2023-02-23 12:50:04:522, 15517.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.375238, 2.403557E-05, 13.14419, 0.0991989, 0, -0.02789997, 1, False, False, 0, False
2023-02-23 12:50:04:579, 15517.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.403891, 5.066395E-07, 13.15215, 0.0991989, 0, -0.02949997, 1, False, False, 0, False
2023-02-23 12:50:04:636, 15517.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.43433, -3.696978E-05, 13.15982, 0.0991989, 0, -0.03929997, 1, False, False, 0, False
2023-02-23 12:50:04:695, 15518.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.472354, -9.813905E-05, 13.16651, 0.0991989, 0, -0.05279997, 1, False, False, 0, False
2023-02-23 12:50:04:752, 15518.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.522184, -0.0001568496, 13.17108, 0.09523156, 0, -0.06149997, 1, False, False, 0, False
2023-02-23 12:50:04:811, 15518.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.581566, -0.0001235306, 13.17375, 0.09523156, 0, -0.06529997, 1, False, False, 0, False
2023-02-23 12:50:04:867, 15518.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.624081, -3.947318E-05, 13.17438, 0.08729687, 0, -0.07239997, 1, False, False, 0, False
2023-02-23 12:50:04:926, 15518.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.693132, 3.942847E-05, 13.17272, 0.08332952, 0, -0.08479998, 1, False, False, 0, False
2023-02-23 12:50:04:984, 15518.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.774017, -5.0053E-05, 13.16803, 0.08332952, 0, -0.09749997, 1, False, False, 0, False
2023-02-23 12:50:05:043, 15518.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.86722, -0.0001072586, 13.16072, 0.08332952, 0, -0.104, 1, False, False, 0, False
2023-02-23 12:50:05:101, 15518.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.968208, -5.102158E-05, 13.15094, 0.07936218, 0, -0.1048, 1, False, False, 0, False
2023-02-23 12:50:05:161, 15518.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.071226, 3.20226E-05, 13.13742, 0.06349279, 0, -0.1052, 1, False, False, 0, False
2023-02-23 12:50:05:220, 15518.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.174098, -5.951524E-05, 13.11778, 0.03967346, 0, -0.1084, 1, False, False, 0, False
2023-02-23 12:50:05:279, 15518.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.278346, -0.0002563, 13.08979, 0.01190204, 0, -0.1143, 1, False, False, 0, False
2023-02-23 12:50:05:338, 15518.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.386957, -0.0003657937, 13.05572, 0.01190204, 0, -0.121, 1, False, False, 0, False
2023-02-23 12:50:05:397, 15518.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.501329, -0.0001714379, 13.01829, 0.01190204, 0, -0.1225, 1, False, False, 0, False
2023-02-23 12:50:05:457, 15518.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.618122, 0.0001280457, 12.97904, 0.01190204, 0, -0.1198, 1, False, False, 0, False
2023-02-23 12:50:05:516, 15518.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.732622, 0.0002883375, 12.93919, 0.01190204, 0, -0.1094, 1, False, False, 0, False
2023-02-23 12:50:05:576, 15518.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.838391, 0.0001828671, 12.90036, 0.01190204, 0, -0.09289997, 1, False, False, 0, False
2023-02-23 12:50:05:636, 15518.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.929533, -1.79559E-05, 12.86415, 0.01190204, 0, -0.07389997, 1, False, False, 0, False
2023-02-23 12:50:05:696, 15519.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.003226, -0.0001355857, 12.83149, 0.01190204, 0, -0.06009997, 1, False, False, 0, False
2023-02-23 12:50:05:757, 15519.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.062784, -8.794665E-05, 12.80182, 0.01190204, 0, -0.05669997, 1, False, False, 0, False
2023-02-23 12:50:05:818, 15519.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.116538, 9.143353E-05, 12.77323, 0.01190204, 0, -0.06009997, 1, False, False, 0, False
2023-02-23 12:50:05:879, 15519.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.171586, 0.0002149493, 12.74401, 0.01190204, 0, -0.06459998, 1, False, False, 0, False
2023-02-23 12:50:05:940, 15519.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.23086, 0.000164941, 12.71671, 0.03570611, 0, -0.06529997, 1, False, False, 0, False
2023-02-23 12:50:06:000, 15519.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.291697, 0.0001214296, 12.69112, 0.03173877, 0, -0.06089997, 1, False, False, 0, False
2023-02-23 12:50:06:061, 15519.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.349255, 7.733703E-05, 12.66814, 0.04365606, 0, -0.05019997, 1, False, False, 0, False
2023-02-23 12:50:06:124, 15519.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.397795, -3.665686E-06, 12.64895, 0.04365606, 0, -0.03249997, 1, False, False, 0, False
2023-02-23 12:50:06:188, 15519.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.431455, -8.97944E-05, 12.63523, 0.05159075, 0, -0.01299997, 1, False, False, 0, False
2023-02-23 12:50:06:249, 15519.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.447797, -9.544194E-05, 12.62726, 0.05159075, 0, 0.001200025, 1, False, False, 0, False
2023-02-23 12:50:06:313, 15519.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.448951, 4.781783E-05, 12.62441, 0.05952545, 0, 0.008300025, 1, False, False, 0, False
2023-02-23 12:50:06:377, 15519.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.442599, 0.00019674, 12.62522, 0.05952545, 0, 0.008800025, 1, False, False, 0, False
2023-02-23 12:50:06:440, 15519.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.435252, 0.0002343357, 12.6265, 0.05952545, 0, 0.008300025, 1, False, False, 0, False
2023-02-23 12:50:06:504, 15519.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.428242, 0.0001277626, 12.62828, 0.06349279, 0, 0.008200025, 1, False, False, 0, False
2023-02-23 12:50:06:570, 15519.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.421371, -2.130866E-06, 12.63051, 0.06349279, 0, 0.006200025, 1, False, False, 0, False
2023-02-23 12:50:06:634, 15519.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.415139, -0.0001060963, 12.63289, 0.06349279, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 12:50:06:698, 15520.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.415589, -0.0001176, 12.63332, 0.06349279, 0, -0.009599974, 1, False, False, 0, False
2023-02-23 12:50:06:762, 15520.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.422882, -7.677078E-05, 12.63189, 0.06349279, 0, -0.01689998, 1, False, False, 0, False
2023-02-23 12:50:06:825, 15520.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.437572, -2.159178E-05, 12.62843, 0.06349279, 0, -0.02729997, 1, False, False, 0, False
2023-02-23 12:50:06:890, 15520.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.461203, 1.735985E-05, 12.62245, 0.06349279, 0, -0.03709997, 1, False, False, 0, False
2023-02-23 12:50:06:955, 15520.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.506724, 2.656877E-05, 12.61045, 0.06349279, 0, -0.04419997, 1, False, False, 0, False
2023-02-23 12:50:07:019, 15520.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.547866, 4.133582E-05, 12.59934, 0.06349279, 0, -0.04909997, 1, False, False, 0, False
2023-02-23 12:50:07:084, 15520.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.593519, 5.835295E-05, 12.5879, 0.07142748, 0, -0.05539997, 1, False, False, 0, False
2023-02-23 12:50:07:149, 15520.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.644893, 4.589558E-05, 12.57559, 0.07142748, 0, -0.06149997, 1, False, False, 0, False
2023-02-23 12:50:07:216, 15520.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.722325, 2.324581E-06, 12.55648, 0.07142748, 0, -0.06599997, 1, False, False, 0, False
2023-02-23 12:50:07:281, 15520.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.78472, -1.955032E-05, 12.54053, 0.07142748, 0, -0.06729997, 1, False, False, 0, False
2023-02-23 12:50:07:347, 15520.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.84842, 8.746982E-06, 12.52385, 0.07142748, 0, -0.06739997, 1, False, False, 0, False
2023-02-23 12:50:07:414, 15520.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.933037, 2.886355E-05, 12.50118, 0.07142748, 0, -0.06419998, 1, False, False, 0, False
2023-02-23 12:50:07:479, 15520.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.993874, -5.081296E-06, 12.48465, 0.07142748, 0, -0.05489997, 1, False, False, 0, False
2023-02-23 12:50:07:545, 15520.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.047991, -5.193055E-05, 12.47007, 0.07142748, 0, -0.04439997, 1, False, False, 0, False
2023-02-23 12:50:07:613, 15520.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.1064, -8.945167E-05, 12.45485, 0.07142748, 0, -0.03849997, 1, False, False, 0, False
2023-02-23 12:50:07:679, 15521.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.14418, -1.327693E-05, 12.44526, 0.07142748, 0, -0.03739997, 1, False, False, 0, False
2023-02-23 12:50:07:746, 15521.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.180625, 9.100139E-05, 12.43601, 0.07142748, 0, -0.03579997, 1, False, False, 0, False
2023-02-23 12:50:07:814, 15521.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.224775, 4.75347E-06, 12.41954, 0.04762341, 0, -0.03049997, 1, False, False, 0, False
2023-02-23 12:50:07:879, 15521.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.252558, -0.0001709163, 12.40612, 0.04762341, 0, -0.02199997, 1, False, False, 0, False
2023-02-23 12:50:07:946, 15521.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.273247, -0.0001871735, 12.39287, 0.03570611, 0, -0.01359997, 1, False, False, 0, False
2023-02-23 12:50:08:013, 15521.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.288432, -9.927154E-05, 12.37806, 0.03967346, 0, -0.006299974, 1, False, False, 0, False
2023-02-23 12:50:08:079, 15521.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.292915, 4.465878E-05, 12.36944, 0.03967346, 0, 0.001800025, 1, False, False, 0, False
2023-02-23 12:50:08:145, 15521.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.291048, 0.0001390129, 12.36307, 0.03967346, 0, 0.01210003, 1, False, False, 0, False
2023-02-23 12:50:08:211, 15521.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.275074, 6.972253E-05, 12.36013, 0.04365606, 0, 0.02110003, 1, False, False, 0, False
2023-02-23 12:50:08:278, 15521.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.255085, 3.311038E-05, 12.36286, 0.0555581, 0, 0.03120003, 1, False, False, 0, False
2023-02-23 12:50:08:344, 15521.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.227694, 4.389882E-05, 12.36969, 0.0555581, 0, 0.04170002, 1, False, False, 0, False
2023-02-23 12:50:08:410, 15521.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.190998, 1.884997E-05, 12.37996, 0.0555581, 0, 0.04990003, 1, False, False, 0, False
2023-02-23 12:50:08:476, 15521.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.130051, -1.418591E-05, 12.39754, 0.0555581, 0, 0.05340002, 1, False, False, 0, False
2023-02-23 12:50:08:542, 15521.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.080304, 2.419949E-05, 12.41186, 0.0555581, 0, 0.05290002, 1, False, False, 0, False
2023-02-23 12:50:08:609, 15521.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.029298, 3.257394E-05, 12.42239, 0.02777142, 0, 0.05260002, 1, False, False, 0, False
2023-02-23 12:50:08:677, 15522.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.959949, -0.0001821369, 12.43156, 0.02777142, 0, 0.05280002, 1, False, False, 0, False
2023-02-23 12:50:08:743, 15522.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.908352, -0.0001064092, 12.44119, 0.0555581, 0, 0.05540003, 1, False, False, 0, False
2023-02-23 12:50:08:809, 15522.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.855078, 8.571148E-05, 12.45165, 0.03570611, 0, 0.05880002, 1, False, False, 0, False
2023-02-23 12:50:08:877, 15522.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.778565, 0.0001177192, 12.46375, 0.03173877, 0, 0.06060002, 1, False, False, 0, False
2023-02-23 12:50:08:942, 15522.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.718607, 1.473725E-05, 12.47237, 0.03173877, 0, 0.06500002, 1, False, False, 0, False
2023-02-23 12:50:09:007, 15522.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.655407, -2.923608E-05, 12.48145, 0.03173877, 0, 0.06990002, 1, False, False, 0, False
2023-02-23 12:50:09:073, 15522.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.565125, -4.200637E-05, 12.49469, 0.03173877, 0, 0.07040002, 1, False, False, 0, False
