UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 12:21:43:948, 12795.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4748861, 4.862249E-05, 12.92738, 0.05159075, 0, 0.005900025, 1, False, False, 0, False
2023-02-21 12:21:43:995, 12795.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4690824, 3.08305E-05, 12.92468, 0.05159075, 0, 0.005900025, 1, False, False, 0, False
2023-02-21 12:21:44:041, 12795.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4652059, 1.713634E-05, 12.92289, 0.05159075, 0, 0.005900025, 1, False, False, 0, False
2023-02-21 12:21:44:086, 12795.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.46133, -3.933907E-06, 12.92139, 0.0555581, 0, 0.005900025, 1, False, False, 0, False
2023-02-21 12:21:44:131, 12795.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4574577, -7.793307E-06, 12.92019, 0.0555581, 0, 0.003800025, 1, False, False, 0, False
2023-02-21 12:21:44:177, 12795.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.452731, 1.952052E-06, 12.91858, 0.0555581, 0, 0.002800025, 1, False, False, 0, False
2023-02-21 12:21:44:223, 12795.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4505418, -1.296401E-06, 12.91752, 0.0555581, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 12:21:44:271, 12795.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4487263, 2.05636E-06, 12.91646, 0.0555581, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 12:21:44:318, 12795.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4462116, 1.578033E-05, 12.91486, 0.0555581, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 12:21:44:363, 12795.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.444525, 1.697242E-05, 12.9138, 0.0555581, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 12:21:44:408, 12796.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4428205, 1.600385E-05, 12.91274, 0.0555581, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 12:21:44:454, 12796.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4402652, 8.821487E-06, 12.91115, 0.0555581, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 12:21:44:500, 12796.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4385736, 7.212162E-06, 12.91009, 0.0555581, 0, 0.002500025, 1, False, False, 0, False
2023-02-21 12:21:44:545, 12796.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4368912, 3.889203E-06, 12.90903, 0.0555581, 0, 0.002400025, 1, False, False, 0, False
2023-02-21 12:21:44:591, 12796.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4352395, -2.339482E-06, 12.90797, 0.0555581, 0, 0.001400025, 1, False, False, 0, False
2023-02-21 12:21:44:637, 12796.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4333705, -1.102686E-06, 12.90636, 0.0555581, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 12:21:44:683, 12796.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.432788, -1.28448E-05, 12.90527, 0.0555581, 0, 0.0003000252, 1, False, False, 0, False
2023-02-21 12:21:44:729, 12796.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.432476, -1.391768E-05, 12.90417, 0.0555581, 0, 0.0003000252, 1, False, False, 0, False
2023-02-21 12:21:44:777, 12796.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4321292, 3.769994E-06, 12.90251, 0.0555581, 0, 0.0003000252, 1, False, False, 0, False
2023-02-21 12:21:44:824, 12796.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4318832, 1.169741E-05, 12.90141, 0.0555581, 0, 0.0003000252, 1, False, False, 0, False
2023-02-21 12:21:44:872, 12796.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4316237, 1.752377E-05, 12.90031, 0.0555581, 0, 0.0003000252, 1, False, False, 0, False
2023-02-21 12:21:44:920, 12796.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4312567, 1.512468E-05, 12.89866, 0.0555581, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 12:21:44:968, 12796.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4311292, 1.02818E-05, 12.89755, 0.0555581, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 12:21:45:016, 12796.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4310442, -1.683831E-06, 12.8959, 0.0555581, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 12:21:45:064, 12796.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4310046, -2.756715E-06, 12.89479, 0.0555581, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 12:21:45:113, 12796.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4309419, -1.803041E-06, 12.89314, 0.0555581, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 12:21:45:160, 12796.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4308991, 5.811453E-07, 12.89203, 0.0555581, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 12:21:45:208, 12796.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4308565, 2.831221E-06, 12.89093, 0.0555581, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 12:21:45:257, 12796.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.430828, 4.544854E-06, 12.88984, 0.05952545, 0, -0.0001999747, 1, False, False, 0, False
2023-02-21 12:21:45:305, 12796.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4309047, 1.178682E-05, 12.88969, 0.06349279, 0, -0.001099975, 1, False, False, 0, False
2023-02-21 12:21:45:354, 12796.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4316481, 2.270937E-05, 12.89011, 0.06349279, 0, -0.002699975, 1, False, False, 0, False
2023-02-21 12:21:45:402, 12797.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4330007, 3.539026E-05, 12.89051, 0.06349279, 0, -0.002799975, 1, False, False, 0, False
2023-02-21 12:21:45:451, 12797.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4347323, 3.47048E-05, 12.89094, 0.06349279, 0, -0.002799975, 1, False, False, 0, False
2023-02-21 12:21:45:501, 12797.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4375199, 1.981854E-05, 12.89158, 0.06349279, 0, -0.003199975, 1, False, False, 0, False
2023-02-21 12:21:45:549, 12797.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4395042, 4.857779E-06, 12.89201, 0.06349279, 0, -0.004399975, 1, False, False, 0, False
2023-02-21 12:21:45:599, 12797.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4432852, -1.367927E-05, 12.89262, 0.06349279, 0, -0.006299974, 1, False, False, 0, False
2023-02-21 12:21:45:647, 12797.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.446864, -2.837181E-05, 12.89299, 0.06349279, 0, -0.008899975, 1, False, False, 0, False
2023-02-21 12:21:45:698, 12797.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4542864, -3.181398E-05, 12.89346, 0.06349279, 0, -0.01039997, 1, False, False, 0, False
2023-02-21 12:21:45:746, 12797.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4605882, -2.858043E-05, 12.89373, 0.06349279, 0, -0.01089997, 1, False, False, 0, False
2023-02-21 12:21:45:797, 12797.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4709478, 2.399087E-06, 12.8952, 0.07142748, 0, -0.01089997, 1, False, False, 0, False
2023-02-21 12:21:45:846, 12797.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4780456, 3.184378E-05, 12.89705, 0.07539482, 0, -0.01089997, 1, False, False, 0, False
2023-02-21 12:21:45:896, 12797.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.488719, 7.177889E-05, 12.90119, 0.07936218, 0, -0.01089997, 1, False, False, 0, False
2023-02-21 12:21:45:946, 12797.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4958563, 7.733703E-05, 12.90469, 0.08332952, 0, -0.01129997, 1, False, False, 0, False
2023-02-21 12:21:45:996, 12797.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5068801, 7.148087E-05, 12.91066, 0.08332952, 0, -0.01239997, 1, False, False, 0, False
2023-02-21 12:21:46:046, 12797.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5147786, 5.052984E-05, 12.91475, 0.08332952, 0, -0.01479997, 1, False, False, 0, False
2023-02-21 12:21:46:095, 12797.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5283516, -1.347065E-05, 12.92087, 0.08332952, 0, -0.01709997, 1, False, False, 0, False
2023-02-21 12:21:46:144, 12797.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5389851, -5.543232E-05, 12.92487, 0.08332952, 0, -0.01989997, 1, False, False, 0, False
2023-02-21 12:21:46:194, 12797.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5573953, -7.70539E-05, 12.93074, 0.08332952, 0, -0.02289997, 1, False, False, 0, False
2023-02-21 12:21:46:243, 12797.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5716405, -5.933642E-05, 12.93454, 0.08332952, 0, -0.02589997, 1, False, False, 0, False
2023-02-21 12:21:46:294, 12797.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5955952, -3.20375E-05, 12.94008, 0.08332952, 0, -0.02659997, 1, False, False, 0, False
2023-02-21 12:21:46:344, 12797.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6127555, -1.847744E-06, 12.94368, 0.08332952, 0, -0.02659997, 1, False, False, 0, False
2023-02-21 12:21:46:394, 12798, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6388792, 3.570318E-05, 12.94902, 0.08332952, 0, -0.02659997, 1, False, False, 0, False
2023-02-21 12:21:46:445, 12798.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6562876, 4.632771E-05, 12.95255, 0.08332952, 0, -0.02749997, 1, False, False, 0, False
2023-02-21 12:21:46:496, 12798.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6830158, 1.949072E-05, 12.95776, 0.08332952, 0, -0.03019997, 1, False, False, 0, False
2023-02-21 12:21:46:547, 12798.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.702119, -1.056492E-05, 12.96111, 0.08332952, 0, -0.03639998, 1, False, False, 0, False
2023-02-21 12:21:46:599, 12798.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7351332, -6.686151E-05, 12.96581, 0.08332952, 0, -0.04169997, 1, False, False, 0, False
2023-02-21 12:21:46:650, 12798.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7610045, -0.0001100153, 12.96865, 0.08332952, 0, -0.04289997, 1, False, False, 0, False
2023-02-21 12:21:46:703, 12798.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8025337, -6.775558E-05, 12.97262, 0.08332952, 0, -0.04289997, 1, False, False, 0, False
2023-02-21 12:21:46:754, 12798.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.844784, 2.300739E-05, 12.97642, 0.08332952, 0, -0.04289997, 1, False, False, 0, False
2023-02-21 12:21:46:806, 12798.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.872877, 5.912781E-05, 12.97888, 0.08332952, 0, -0.04139997, 1, False, False, 0, False
2023-02-21 12:21:46:859, 12798.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9138334, 6.949902E-05, 12.98255, 0.08332952, 0, -0.03519997, 1, False, False, 0, False
2023-02-21 12:21:46:911, 12798.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9384769, 2.135336E-05, 12.98513, 0.08332952, 0, -0.02859997, 1, False, False, 0, False
2023-02-21 12:21:46:964, 12798.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9700638, -5.882978E-05, 12.98934, 0.08332952, 0, -0.02519997, 1, False, False, 0, False
2023-02-21 12:21:47:017, 12798.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9962705, -8.526444E-05, 12.99389, 0.08332952, 0, -0.02489997, 1, False, False, 0, False
2023-02-21 12:21:47:069, 12798.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.012918, -4.038215E-05, 12.99696, 0.08332952, 0, -0.02489997, 1, False, False, 0, False
2023-02-21 12:21:47:123, 12798.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.037916, 3.267825E-05, 13.0015, 0.08332952, 0, -0.02449997, 1, False, False, 0, False
2023-02-21 12:21:47:177, 12798.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.062581, 5.838275E-05, 13.00601, 0.08332952, 0, -0.02089997, 1, False, False, 0, False
2023-02-21 12:21:47:231, 12798.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.077623, 3.412366E-05, 13.00911, 0.08332952, 0, -0.01479997, 1, False, False, 0, False
2023-02-21 12:21:47:286, 12798.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.095474, -3.734231E-05, 13.01413, 0.08332952, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 12:21:47:341, 12798.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.10453, -0.0001061708, 13.01988, 0.08332952, 0, -0.0006999747, 1, False, False, 0, False
2023-02-21 12:21:47:396, 12799, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.107411, -8.402765E-05, 13.02614, 0.08332952, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 12:21:47:450, 12799.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.107977, -1.738966E-05, 13.03043, 0.08332952, 0, -0.0002999747, 1, False, False, 0, False
2023-02-21 12:21:47:506, 12799.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.109039, 6.423891E-05, 13.03683, 0.08332952, 0, -0.002299975, 1, False, False, 0, False
2023-02-21 12:21:47:561, 12799.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.111865, 6.310642E-05, 13.04307, 0.08332952, 0, -0.004699975, 1, False, False, 0, False
2023-02-21 12:21:47:615, 12799.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.116817, 1.980364E-05, 13.04912, 0.08332952, 0, -0.006799974, 1, False, False, 0, False
2023-02-21 12:21:47:670, 12799.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.121234, -1.506507E-05, 13.05305, 0.08332952, 0, -0.007799975, 1, False, False, 0, False
2023-02-21 12:21:47:727, 12799.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.128922, -4.586577E-05, 13.05884, 0.08332952, 0, -0.007799975, 1, False, False, 0, False
2023-02-21 12:21:47:782, 12799.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.137067, -2.615154E-05, 13.06458, 0.08332952, 0, -0.007799975, 1, False, False, 0, False
2023-02-21 12:21:47:837, 12799.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.145208, -1.476705E-05, 13.07031, 0.08332952, 0, -0.007799975, 1, False, False, 0, False
2023-02-21 12:21:47:892, 12799.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.150626, 1.549721E-06, 13.07412, 0.08332952, 0, -0.007799975, 1, False, False, 0, False
2023-02-21 12:21:47:949, 12799.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.158782, 3.173947E-06, 13.07982, 0.08332952, 0, -0.007899974, 1, False, False, 0, False
2023-02-21 12:21:48:005, 12799.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.16721, -3.263354E-06, 13.08548, 0.08332952, 0, -0.01029997, 1, False, False, 0, False
2023-02-21 12:21:48:061, 12799.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.177684, -1.999736E-05, 13.09094, 0.08332952, 0, -0.01739997, 1, False, False, 0, False
2023-02-21 12:21:48:116, 12799.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.19379, -7.636845E-05, 13.09586, 0.08332952, 0, -0.02459997, 1, False, False, 0, False
2023-02-21 12:21:48:171, 12799.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.208433, -8.46684E-05, 13.09875, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:227, 12799.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.233596, -5.117059E-05, 13.10274, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:283, 12799.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.259785, 4.421175E-05, 13.10658, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:338, 12799.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.285926, 7.092953E-05, 13.11037, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:392, 12800, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.303358, 5.39273E-05, 13.11286, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:448, 12800.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.329607, 1.40667E-05, 13.11654, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:505, 12800.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.355985, -2.378225E-05, 13.12015, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:561, 12800.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.382456, -4.301965E-05, 13.12369, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:619, 12800.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.408977, -4.041195E-05, 13.12716, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:675, 12800.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.435541, -2.282858E-05, 13.13056, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:732, 12800.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.453266, -5.289912E-06, 13.1328, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:790, 12800.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.479869, 7.301569E-07, 13.1361, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:847, 12800.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.506493, -2.712011E-06, 13.13934, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:904, 12800.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.533138, -3.561378E-06, 13.14251, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:48:962, 12800.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.559797, -1.312792E-05, 13.14562, 0.08332952, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 12:21:49:019, 12800.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.586506, -7.390976E-06, 13.14867, 0.08332952, 0, -0.02659997, 1, False, False, 0, False
2023-02-21 12:21:49:077, 12800.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.613584, -1.716614E-05, 13.1516, 0.08332952, 0, -0.02819997, 1, False, False, 0, False
2023-02-21 12:21:49:135, 12800.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.641995, -2.373755E-05, 13.1543, 0.08332952, 0, -0.03119997, 1, False, False, 0, False
2023-02-21 12:21:49:193, 12800.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.672925, -2.70009E-05, 13.1566, 0.08332952, 0, -0.03379997, 1, False, False, 0, False
2023-02-21 12:21:49:251, 12800.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.695039, -3.491342E-05, 13.15789, 0.08332952, 0, -0.03419998, 1, False, False, 0, False
2023-02-21 12:21:49:309, 12800.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.729305, -1.330674E-05, 13.1596, 0.08332952, 0, -0.03439998, 1, False, False, 0, False
2023-02-21 12:21:49:367, 12800.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.76419, 1.260638E-05, 13.16114, 0.08332952, 0, -0.03709997, 1, False, False, 0, False
2023-02-21 12:21:49:426, 12801.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.801177, 9.834766E-07, 13.16227, 0.08332952, 0, -0.04239997, 1, False, False, 0, False
2023-02-21 12:21:49:483, 12801.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.842611, -3.495812E-05, 13.16264, 0.08332952, 0, -0.04759998, 1, False, False, 0, False
2023-02-21 12:21:49:542, 12801.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.889119, -5.930662E-05, 13.16211, 0.08332952, 0, -0.05139997, 1, False, False, 0, False
2023-02-21 12:21:49:601, 12801.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.939834, -4.512072E-05, 13.16077, 0.08332952, 0, -0.05599997, 1, False, False, 0, False
2023-02-21 12:21:49:659, 12801.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.994784, -9.641051E-06, 13.15855, 0.08332952, 0, -0.06009997, 1, False, False, 0, False
2023-02-21 12:21:49:716, 12801.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.053824, -3.576279E-07, 13.15543, 0.08332952, 0, -0.06359997, 1, False, False, 0, False
2023-02-21 12:21:49:775, 12801.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.116395, 8.553267E-06, 13.15145, 0.08332952, 0, -0.06529997, 1, False, False, 0, False
2023-02-21 12:21:49:833, 12801.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.18108, 1.485646E-05, 13.1468, 0.08332952, 0, -0.06529997, 1, False, False, 0, False
2023-02-21 12:21:49:892, 12801.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.246331, 1.548231E-05, 13.14173, 0.08332952, 0, -0.06529997, 1, False, False, 0, False
2023-02-21 12:21:49:950, 12801.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.289879, 1.715124E-05, 13.13817, 0.08332952, 0, -0.06529997, 1, False, False, 0, False
2023-02-21 12:21:50:009, 12801.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.355252, -1.683831E-06, 13.13253, 0.08332952, 0, -0.06529997, 1, False, False, 0, False
2023-02-21 12:21:50:068, 12801.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.420711, -2.190471E-05, 13.12655, 0.08332952, 0, -0.06519997, 1, False, False, 0, False
2023-02-21 12:21:50:126, 12801.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.486041, -2.522767E-05, 13.12025, 0.08332952, 0, -0.06309997, 1, False, False, 0, False
2023-02-21 12:21:50:185, 12801.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.549797, -3.328919E-05, 13.11396, 0.08332952, 0, -0.05879997, 1, False, False, 0, False
2023-02-21 12:21:50:245, 12801.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.609854, -4.950166E-05, 13.10812, 0.08332952, 0, -0.05149997, 1, False, False, 0, False
2023-02-21 12:21:50:305, 12801.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.663663, -4.844368E-05, 13.10333, 0.08332952, 0, -0.04329997, 1, False, False, 0, False
2023-02-21 12:21:50:365, 12801.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.709958, -4.521012E-05, 13.09991, 0.08332952, 0, -0.03669997, 1, False, False, 0, False
2023-02-21 12:21:50:426, 12802.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.749724, -1.692772E-05, 13.09772, 0.08332952, 0, -0.03419998, 1, False, False, 0, False
2023-02-21 12:21:50:487, 12802.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.786081, 3.59714E-05, 13.09614, 0.08332952, 0, -0.03409997, 1, False, False, 0, False
2023-02-21 12:21:50:547, 12802.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.821575, 6.967783E-05, 13.09463, 0.08332952, 0, -0.03349997, 1, False, False, 0, False
2023-02-21 12:21:50:607, 12802.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.856504, 4.754961E-05, 13.09314, 0.08332952, 0, -0.03209997, 1, False, False, 0, False
2023-02-21 12:21:50:668, 12802.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.890219, 4.395843E-06, 13.09182, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:50:730, 12802.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.92278, -4.073977E-05, 13.09068, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:50:791, 12802.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.954944, -4.10974E-05, 13.08954, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:50:851, 12802.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.987048, -1.576543E-05, 13.08832, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:50:913, 12802.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.029814, -4.470348E-06, 13.08658, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:50:974, 12802.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.061856, 5.960464E-07, 13.08518, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:51:035, 12802.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.093882, -5.215406E-06, 13.08371, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:51:097, 12802.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.125901, -5.885959E-06, 13.08215, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:51:160, 12802.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.157921, -1.822412E-05, 13.0805, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:51:222, 12802.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.189949, -1.904368E-05, 13.07877, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:51:284, 12802.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.221979, -1.387298E-05, 13.07696, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 12:21:51:345, 12802.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.254016, -1.518428E-05, 13.07506, 0.08332952, 0, -0.03109997, 1, False, False, 0, False
