UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 11:43:14:030, 11007.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.076072, 0.0001232475, 10.13878, 0, 0, -0.0001999747, 1, False, False, 0, False
2023-02-22 11:43:14:096, 11007.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.049869, -1.822412E-05, 10.06234, 0, 0, 0.007700025, 1, False, False, 0, False
2023-02-22 11:43:14:162, 11007.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.023568, -1.257658E-05, 10.00732, 0, 0, 0.01560002, 1, False, False, 0, False
2023-02-22 11:43:14:228, 11007.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.991958, 7.066131E-05, 9.954163, 0, 0, 0.02520002, 1, False, False, 0, False
2023-02-22 11:43:14:294, 11007.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.953379, 0.0001047105, 9.903279, 0, 0, 0.03110003, 1, False, False, 0, False
2023-02-22 11:43:14:360, 11007.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.895195, 0.0001442581, 9.837731, 0, 0, 0.03490002, 1, False, False, 0, False
2023-02-22 11:43:14:425, 11007.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.857077, 0.0001900643, 9.811997, 0.01190204, 0, 0.03490002, 1, False, False, 0, False
2023-02-22 11:43:14:491, 11007.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.826392, 0.0003344715, 9.803336, 0.01586938, 0, 0.02890003, 1, False, False, 0, False
2023-02-22 11:43:14:557, 11007.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.797096, 0.0003458112, 9.794008, 0.01586938, 0, 0.01680003, 1, False, False, 0, False
2023-02-22 11:43:14:623, 11007.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.785937, 6.945431E-05, 9.787424, 0.03173877, 0, 0.006000025, 1, False, False, 0, False
2023-02-22 11:43:14:690, 11007.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.783097, -3.151596E-05, 9.780696, 0.03173877, 0, -9.997474E-05, 1, False, False, 0, False
2023-02-22 11:43:14:756, 11007.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.786387, 4.157424E-06, 9.772729, 0.03967346, 0, -0.001499975, 1, False, False, 0, False
2023-02-22 11:43:14:820, 11007.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.789469, 7.478893E-05, 9.770687, 0.0555581, 0, -0.001499975, 1, False, False, 0, False
2023-02-22 11:43:14:886, 11007.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.792309, 0.0001321584, 9.772608, 0.06349279, 0, -0.002499975, 1, False, False, 0, False
2023-02-22 11:43:14:951, 11008, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.795835, 0.0001654178, 9.775895, 0.06349279, 0, -0.005999974, 1, False, False, 0, False
2023-02-22 11:43:15:017, 11008.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.807368, 9.614229E-05, 9.783409, 0.07936218, 0, -0.01439997, 1, False, False, 0, False
2023-02-22 11:43:15:082, 11008.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.823393, 2.041459E-05, 9.788862, 0.07936218, 0, -0.02459997, 1, False, False, 0, False
2023-02-22 11:43:15:147, 11008.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.846466, -4.303455E-05, 9.792427, 0.07936218, 0, -0.02809997, 1, False, False, 0, False
2023-02-22 11:43:15:212, 11008.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.872576, -7.513165E-05, 9.795039, 0.07936218, 0, -0.02799997, 1, False, False, 0, False
2023-02-22 11:43:15:278, 11008.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.905441, -2.093613E-05, 9.798964, 0.07936218, 0, -0.02699997, 1, False, False, 0, False
2023-02-22 11:43:15:344, 11008.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.92779, 6.109476E-06, 9.802528, 0.07936218, 0, -0.02349997, 1, False, False, 0, False
2023-02-22 11:43:15:409, 11008.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.946933, 1.452863E-05, 9.807018, 0.07936218, 0, -0.01729997, 1, False, False, 0, False
2023-02-22 11:43:15:475, 11008.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.960798, -2.615154E-05, 9.813057, 0.07936218, 0, -0.01039997, 1, False, False, 0, False
2023-02-22 11:43:15:541, 11008.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.970408, -5.90086E-05, 9.823753, 0.07936218, 0, -0.004799975, 1, False, False, 0, False
2023-02-22 11:43:15:607, 11008.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.973927, -7.584691E-06, 9.832867, 0.07936218, 0, -0.002999975, 1, False, False, 0, False
2023-02-22 11:43:15:673, 11008.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.977086, 3.677607E-05, 9.842086, 0.07936218, 0, -0.001299975, 1, False, False, 0, False
2023-02-22 11:43:15:740, 11008.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.979449, 3.062189E-05, 9.854904, 0.07936218, 0, 0.004200025, 1, False, False, 0, False
2023-02-22 11:43:15:805, 11008.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.977593, -3.33935E-05, 9.865573, 0.07936218, 0, 0.008300025, 1, False, False, 0, False
2023-02-22 11:43:15:871, 11008.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.971668, -8.615851E-05, 9.872868, 0.0555581, 0, 0.01100003, 1, False, False, 0, False
2023-02-22 11:43:15:937, 11008.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.959743, -0.0002684295, 9.879142, 0.0555581, 0, 0.01110002, 1, False, False, 0, False
2023-02-22 11:43:16:002, 11009.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.950915, -0.0001309961, 9.882485, 0.05159075, 0, 0.01110002, 1, False, False, 0, False
2023-02-22 11:43:16:068, 11009.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.942547, 4.084408E-05, 9.885115, 0.05159075, 0, 0.01110002, 1, False, False, 0, False
2023-02-22 11:43:16:134, 11009.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.934414, 0.0001419634, 9.887573, 0.05159075, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:43:16:200, 11009.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.92589, 0.0001244545, 9.897188, 0.07539482, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:43:16:266, 11009.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.920702, 0.0001164973, 9.90776, 0.07936218, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:43:16:333, 11009.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.916042, 0.0001078397, 9.920603, 0.08729687, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:43:16:400, 11009.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.912361, 6.15865E-05, 9.946844, 0.1150683, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:43:16:466, 11009.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.912072, 9.338558E-05, 9.974674, 0.142855, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:43:16:532, 11009.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.913748, 0.0001849979, 10.00915, 0.1587244, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:43:16:598, 11009.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.916829, 0.000218004, 10.05869, 0.1587244, 0, 0.01100003, 1, False, False, 0, False
2023-02-22 11:43:16:664, 11009.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.918858, 7.888675E-05, 10.09686, 0.1626917, 0, 0.01280002, 1, False, False, 0, False
2023-02-22 11:43:16:731, 11009.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.919376, -8.815527E-05, 10.13586, 0.1626917, 0, 0.01750002, 1, False, False, 0, False
2023-02-22 11:43:16:796, 11009.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.913058, -0.0002012402, 10.18975, 0.1626917, 0, 0.02540002, 1, False, False, 0, False
2023-02-22 11:43:16:862, 11009.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.902216, -0.0001952499, 10.2317, 0.1626917, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 11:43:16:928, 11009.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.88833, -7.56681E-05, 10.27433, 0.1626917, 0, 0.02860002, 1, False, False, 0, False
2023-02-22 11:43:16:993, 11010.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.875371, 2.279878E-05, 10.31653, 0.1626917, 0, 0.02470003, 1, False, False, 0, False
2023-02-22 11:43:17:060, 11010.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.864608, 1.683831E-06, 10.37076, 0.1626917, 0, 0.01970002, 1, False, False, 0, False
2023-02-22 11:43:17:126, 11010.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.860663, -4.550815E-05, 10.41012, 0.1626917, 0, 0.01910003, 1, False, False, 0, False
2023-02-22 11:43:17:192, 11010.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.856518, -4.965067E-05, 10.44936, 0.1626917, 0, 0.02410002, 1, False, False, 0, False
2023-02-22 11:43:17:258, 11010.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.843237, -0.0001073182, 10.50351, 0.1626917, 0, 0.03150002, 1, False, False, 0, False
2023-02-22 11:43:17:324, 11010.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.825368, -0.0001435429, 10.54173, 0.1388876, 0, 0.03940002, 1, False, False, 0, False
2023-02-22 11:43:17:389, 11010.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.800759, -0.0002489984, 10.57831, 0.1388876, 0, 0.04340002, 1, False, False, 0, False
2023-02-22 11:43:17:456, 11010.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.762082, -0.0001763105, 10.62417, 0.1269856, 0, 0.04340002, 1, False, False, 0, False
2023-02-22 11:43:17:521, 11010.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.733048, -6.210804E-05, 10.65689, 0.1269856, 0, 0.04340002, 1, False, False, 0, False
2023-02-22 11:43:17:586, 11010.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.704617, 5.410612E-05, 10.68912, 0.1269856, 0, 0.04340002, 1, False, False, 0, False
2023-02-22 11:43:17:651, 11010.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.676287, 9.083748E-05, 10.72113, 0.1269856, 0, 0.04340002, 1, False, False, 0, False
2023-02-22 11:43:17:717, 11010.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.638079, 1.472235E-05, 10.76362, 0.1269856, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 11:43:17:782, 11010.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.608322, -5.602837E-05, 10.79555, 0.1269856, 0, 0.04920002, 1, False, False, 0, False
2023-02-22 11:43:17:847, 11010.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.574379, -0.0001160651, 10.82824, 0.1269856, 0, 0.05650003, 1, False, False, 0, False
2023-02-22 11:43:17:913, 11010.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.534306, -0.0001452267, 10.86208, 0.1269856, 0, 0.05660002, 1, False, False, 0, False
2023-02-22 11:43:17:979, 11011.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.479719, -4.48823E-05, 10.90604, 0.123003, 0, 0.05260002, 1, False, False, 0, False
2023-02-22 11:43:18:044, 11011.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.44222, -2.458692E-05, 10.93753, 0.123003, 0, 0.05030002, 1, False, False, 0, False
2023-02-22 11:43:18:110, 11011.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.406783, 1.324713E-05, 10.96827, 0.123003, 0, 0.04980002, 1, False, False, 0, False
2023-02-22 11:43:18:176, 11011.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.359494, 1.318753E-05, 11.00786, 0.1190356, 0, 0.05070002, 1, False, False, 0, False
2023-02-22 11:43:18:241, 11011.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.322556, -4.374981E-05, 11.03714, 0.1190356, 0, 0.05330002, 1, False, False, 0, False
2023-02-22 11:43:18:307, 11011.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.283094, -8.5935E-05, 11.0653, 0.1111009, 0, 0.05420002, 1, False, False, 0, False
2023-02-22 11:43:18:372, 11011.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.242239, -0.0001191199, 11.09246, 0.1111009, 0, 0.05140002, 1, False, False, 0, False
2023-02-22 11:43:18:437, 11011.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.191179, -0.0001412183, 11.12221, 0.09126421, 0, 0.04340002, 1, False, False, 0, False
2023-02-22 11:43:18:501, 11011.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.158298, -0.0002366602, 11.13628, 0.06349279, 0, 0.03260002, 1, False, False, 0, False
2023-02-22 11:43:18:565, 11011.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.132162, -0.0003364384, 11.14299, 0.05159075, 0, 0.02760002, 1, False, False, 0, False
2023-02-22 11:43:18:632, 11011.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.110444, -0.0002426803, 11.14641, 0.05159075, 0, 0.02860002, 1, False, False, 0, False
2023-02-22 11:43:18:696, 11011.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.079594, 0.0001040846, 11.15058, 0.05159075, 0, 0.03150002, 1, False, False, 0, False
2023-02-22 11:43:18:759, 11011.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.053107, 0.0002149493, 11.15421, 0.05159075, 0, 0.03320003, 1, False, False, 0, False
2023-02-22 11:43:18:824, 11011.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.025111, 0.0001808852, 11.15807, 0.05159075, 0, 0.03160002, 1, False, False, 0, False
2023-02-22 11:43:18:888, 11011.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.998537, 6.715953E-05, 11.16161, 0.05159075, 0, 0.02460003, 1, False, False, 0, False
2023-02-22 11:43:18:954, 11012, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.978381, -9.788573E-05, 11.16399, 0.05159075, 0, 0.009000025, 1, False, False, 0, False
2023-02-22 11:43:19:018, 11012.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.972298, -0.000213623, 11.16349, 0.05159075, 0, -0.005799975, 1, False, False, 0, False
2023-02-22 11:43:19:083, 11012.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.980202, -0.0001684427, 11.16091, 0.05159075, 0, -0.01089997, 1, False, False, 0, False
2023-02-22 11:43:19:147, 11012.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.991105, -8.091331E-05, 11.15777, 0.05159075, 0, -0.009299975, 1, False, False, 0, False
2023-02-22 11:43:19:211, 11012.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.999787, -0.000399828, 11.15505, 0.05159075, 0, -0.003599975, 1, False, False, 0, False
2023-02-22 11:43:19:275, 11012.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.002243, -0.001235008, 11.15308, 0.05159075, 0, 0.003100025, 1, False, False, 0, False
2023-02-22 11:43:19:338, 11012.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.998018, -0.001925364, 11.15272, 0.05159075, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 11:43:19:402, 11012.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.990645, -0.002563611, 11.15293, 0.05159075, 0, 0.008900025, 1, False, False, 0, False
2023-02-22 11:43:19:467, 11012.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.982752, -0.00329037, 11.15657, 0.07142748, 0, 0.009000025, 1, False, False, 0, False
2023-02-22 11:43:19:530, 11012.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.975404, -0.004010066, 11.16145, 0.06349279, 0, 0.008900025, 1, False, False, 0, False
2023-02-22 11:43:19:595, 11012.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.968621, -0.00473851, 11.1671, 0.07142748, 0, 0.008900025, 1, False, False, 0, False
2023-02-22 11:43:19:660, 11012.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.959735, -0.005931348, 11.17589, 0.07142748, 0, 0.01000002, 1, False, False, 0, False
2023-02-22 11:43:19:723, 11012.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.952162, -0.006884739, 11.18284, 0.07142748, 0, 0.01280002, 1, False, False, 0, False
2023-02-22 11:43:19:786, 11012.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.942272, -0.007845894, 11.19021, 0.07142748, 0, 0.01730002, 1, False, False, 0, False
2023-02-22 11:43:19:850, 11012.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.928607, -0.008793622, 11.1989, 0.07539482, 0, 0.02180002, 1, False, False, 0, False
2023-02-22 11:43:19:913, 11012.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.91114, -0.009795845, 11.20876, 0.07539482, 0, 0.02310002, 1, False, False, 0, False
2023-02-22 11:43:19:978, 11013.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.886399, -0.01117729, 11.22335, 0.07936218, 0, 0.02180002, 1, False, False, 0, False
2023-02-22 11:43:20:041, 11013.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.869482, -0.01228862, 11.2345, 0.07936218, 0, 0.01790003, 1, False, False, 0, False
2023-02-22 11:43:20:105, 11013.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.855955, -0.01348357, 11.24516, 0.07936218, 0, 0.01280002, 1, False, False, 0, False
2023-02-22 11:43:20:169, 11013.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.846931, -0.01485264, 11.25513, 0.07936218, 0, 0.009400025, 1, False, False, 0, False
2023-02-22 11:43:20:233, 11013.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.840562, -0.01626129, 11.26075, 0.0555581, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 11:43:20:297, 11013.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.83343, -0.0182623, 11.26371, 0.0555581, 0, 0.006700025, 1, False, False, 0, False
2023-02-22 11:43:20:361, 11013.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.82833, -0.0195502, 11.26533, 0.0555581, 0, 0.006600025, 1, False, False, 0, False
2023-02-22 11:43:20:426, 11013.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.823112, -0.02097842, 11.26699, 0.0555581, 0, 0.006600025, 1, False, False, 0, False
2023-02-22 11:43:20:489, 11013.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.817751, -0.02254802, 11.26876, 0.0555581, 0, 0.006600025, 1, False, False, 0, False
2023-02-22 11:43:20:553, 11013.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.812915, -0.02414754, 11.27441, 0.07936218, 0, 0.006600025, 1, False, False, 0, False
2023-02-22 11:43:20:617, 11013.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.807759, -0.02661504, 11.28927, 0.09126421, 0, 0.006600025, 1, False, False, 0, False
2023-02-22 11:43:20:681, 11013.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.805044, -0.02857873, 11.30758, 0.123003, 0, 0.006600025, 1, False, False, 0, False
2023-02-22 11:43:20:745, 11013.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.803126, -0.03056973, 11.33082, 0.1269856, 0, 0.006600025, 1, False, False, 0, False
2023-02-22 11:43:20:808, 11013.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.801252, -0.03252675, 11.35549, 0.1269856, 0, 0.008300025, 1, False, False, 0, False
2023-02-22 11:43:20:872, 11013.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.798128, -0.03480551, 11.38061, 0.1269856, 0, 0.01060002, 1, False, False, 0, False
2023-02-22 11:43:20:936, 11013.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.790597, -0.03792559, 11.41461, 0.1269856, 0, 0.01280002, 1, False, False, 0, False
2023-02-22 11:43:20:999, 11014.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.782475, -0.04018395, 11.43662, 0.1031662, 0, 0.01390002, 1, False, False, 0, False
2023-02-22 11:43:21:062, 11014.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.772968, -0.0423601, 11.45513, 0.0991989, 0, 0.01390002, 1, False, False, 0, False
2023-02-22 11:43:21:125, 11014.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.763174, -0.04435767, 11.4719, 0.09523156, 0, 0.01410002, 1, False, False, 0, False
2023-02-22 11:43:21:188, 11014.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.752729, -0.04620706, 11.48547, 0.07936218, 0, 0.01620002, 1, False, False, 0, False
2023-02-22 11:43:21:251, 11014.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.739371, -0.04788603, 11.49156, 0.04365606, 0, 0.02080002, 1, False, False, 0, False
2023-02-22 11:43:21:314, 11014.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.720988, -0.04952991, 11.49077, 0.02777142, 0, 0.02480002, 1, False, False, 0, False
2023-02-22 11:43:21:378, 11014.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.690647, -0.05091938, 11.4861, 0.02777142, 0, 0.02490002, 1, False, False, 0, False
2023-02-22 11:43:21:440, 11014.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.667563, -0.05135399, 11.48206, 0.02777142, 0, 0.02360003, 1, False, False, 0, False
2023-02-22 11:43:21:504, 11014.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.646687, -0.05146368, 11.48151, 0.05159075, 0, 0.01910003, 1, False, False, 0, False
2023-02-22 11:43:21:567, 11014.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.630297, -0.0512373, 11.48405, 0.0555581, 0, 0.01350002, 1, False, False, 0, False
2023-02-22 11:43:21:630, 11014.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.61903, -0.05080748, 11.48838, 0.06349279, 0, 0.01280002, 1, False, False, 0, False
2023-02-22 11:43:21:694, 11014.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.609328, -0.05012766, 11.49371, 0.06349279, 0, 0.01460002, 1, False, False, 0, False
2023-02-22 11:43:21:758, 11014.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.593944, -0.04860696, 11.50538, 0.07936218, 0, 0.01730002, 1, False, False, 0, False
2023-02-22 11:43:21:820, 11014.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.58048, -0.04684778, 11.5194, 0.0991989, 0, 0.01750002, 1, False, False, 0, False
2023-02-22 11:43:21:883, 11014.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.567072, -0.04478081, 11.53619, 0.0991989, 0, 0.01750002, 1, False, False, 0, False
2023-02-22 11:43:21:946, 11014.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.554151, -0.04267453, 11.55531, 0.1111009, 0, 0.01780003, 1, False, False, 0, False
2023-02-22 11:43:22:009, 11015.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.541325, -0.0404157, 11.57588, 0.1111009, 0, 0.01780003, 1, False, False, 0, False
2023-02-22 11:43:22:073, 11015.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.528445, -0.03810866, 11.59663, 0.1111009, 0, 0.01780003, 1, False, False, 0, False
2023-02-22 11:43:22:136, 11015.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.510744, -0.03504141, 11.62423, 0.1111009, 0, 0.01960002, 1, False, False, 0, False
2023-02-22 11:43:22:199, 11015.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.495819, -0.03275856, 11.64495, 0.1111009, 0, 0.02460003, 1, False, False, 0, False
2023-02-22 11:43:22:261, 11015.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.476922, -0.03040041, 11.66601, 0.1111009, 0, 0.02980002, 1, False, False, 0, False
2023-02-22 11:43:22:324, 11015.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.452773, -0.02804033, 11.68437, 0.09126421, 0, 0.03320003, 1, False, False, 0, False
2023-02-22 11:43:22:385, 11015.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.4247, -0.02586569, 11.69857, 0.07936218, 0, 0.03380002, 1, False, False, 0, False
2023-02-22 11:43:22:448, 11015.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.395231, -0.02382532, 11.70816, 0.06349279, 0, 0.03380002, 1, False, False, 0, False
2023-02-22 11:43:22:511, 11015.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.365423, -0.02175274, 11.71454, 0.05952545, 0, 0.03670003, 1, False, False, 0, False
2023-02-22 11:43:22:573, 11015.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.333118, -0.01951808, 11.72, 0.05952545, 0, 0.04630002, 1, False, False, 0, False
2023-02-22 11:43:22:635, 11015.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.27597, -0.01693279, 11.72817, 0.05952545, 0, 0.06160002, 1, False, False, 0, False
2023-02-22 11:43:22:697, 11015.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.219825, -0.01528972, 11.73528, 0.05952545, 0, 0.07570002, 1, False, False, 0, False
2023-02-22 11:43:22:760, 11015.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.152765, -0.0136468, 11.74303, 0.05952545, 0, 0.08390002, 1, False, False, 0, False
2023-02-22 11:43:22:823, 11015.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.077849, -0.01200622, 11.75037, 0.0555581, 0, 0.08620002, 1, False, False, 0, False
2023-02-22 11:43:22:887, 11015.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.000525, -0.0105451, 11.75691, 0.0555581, 0, 0.08620002, 1, False, False, 0, False
2023-02-22 11:43:22:951, 11016, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9237221, -0.009134248, 11.76276, 0.0555581, 0, 0.08620002, 1, False, False, 0, False
2023-02-22 11:43:23:012, 11016.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8474144, -0.007737547, 11.76802, 0.0555581, 0, 0.08820003, 1, False, False, 0, False
2023-02-22 11:43:23:073, 11016.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7695885, -0.006493211, 11.7728, 0.0555581, 0, 0.09280002, 1, False, False, 0, False
2023-02-22 11:43:23:135, 11016.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.660509, -0.004960895, 11.77851, 0.0555581, 0, 0.09330002, 1, False, False, 0, False
