UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:43:36:692, 11541.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.974846, 7.145107E-05, 9.222034, 0, 0, -0.02999997, 1, False, False, 0, False
2023-02-23 11:43:36:730, 11541.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.953204, 7.106364E-05, 9.18863, 0, 0, -0.02999997, 1, False, False, 0, False
2023-02-23 11:43:36:768, 11541.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.931688, 6.996095E-05, 9.155285, 0, 0, -0.02999997, 1, False, False, 0, False
2023-02-23 11:43:36:806, 11541.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.9103, 7.469952E-05, 9.121996, 0, 0, -0.02999997, 1, False, False, 0, False
2023-02-23 11:43:36:844, 11541.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.88904, 7.624924E-05, 9.088764, 0, 0, -0.02999997, 1, False, False, 0, False
2023-02-23 11:43:36:882, 11541.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.867908, 7.535517E-05, 9.055591, 0, 0, -0.02999997, 1, False, False, 0, False
2023-02-23 11:43:36:920, 11541.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.846901, 7.417798E-05, 9.022473, 0, 0, -0.02999997, 1, False, False, 0, False
2023-02-23 11:43:36:957, 11541.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.826021, 7.006526E-05, 8.989414, 0, 0, -0.03059997, 1, False, False, 0, False
2023-02-23 11:43:36:994, 11542.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.815577, 6.824732E-05, 8.972916, 0, 0, -0.03119997, 1, False, False, 0, False
2023-02-23 11:43:37:031, 11542.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.794539, 6.92755E-05, 8.94001, 0, 0, -0.03249997, 1, False, False, 0, False
2023-02-23 11:43:37:069, 11542.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.772906, 6.863475E-05, 8.9073, 0, 0, -0.03379997, 1, False, False, 0, False
2023-02-23 11:43:37:105, 11542.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.750533, 5.888939E-05, 8.87481, 0, 0, -0.03509997, 1, False, False, 0, False
2023-02-23 11:43:37:142, 11542.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.7275, 5.178154E-05, 8.84252, 0, 0, -0.03589997, 1, False, False, 0, False
2023-02-23 11:43:37:178, 11542.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.706366, 6.772578E-05, 8.822172, 0.01190204, 0, -0.03719997, 1, False, False, 0, False
2023-02-23 11:43:37:213, 11542.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.696629, 9.410083E-05, 8.816814, 0.01190204, 0, -0.03849997, 1, False, False, 0, False
2023-02-23 11:43:37:249, 11542.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.677643, 0.000200361, 8.810288, 0.01983673, 0, -0.04049997, 1, False, False, 0, False
2023-02-23 11:43:37:285, 11542.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.658055, 0.0003419816, 8.80628, 0.01983673, 0, -0.04249997, 1, False, False, 0, False
2023-02-23 11:43:37:322, 11542.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.63737, 0.0004082471, 8.802997, 0.01983673, 0, -0.04519998, 1, False, False, 0, False
2023-02-23 11:43:37:357, 11542.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.615426, 0.0003188103, 8.799981, 0.01983673, 0, -0.04829997, 1, False, False, 0, False
2023-02-23 11:43:37:391, 11542.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.603923, 0.0002389401, 8.798683, 0.02380407, 0, -0.05099997, 1, False, False, 0, False
2023-02-23 11:43:37:427, 11542.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.580047, 7.002056E-05, 8.79752, 0.03173877, 0, -0.05349997, 1, False, False, 0, False
2023-02-23 11:43:37:462, 11542.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.554511, -3.822148E-05, 8.797615, 0.03173877, 0, -0.05499997, 1, False, False, 0, False
2023-02-23 11:43:37:497, 11542.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.527929, -8.779764E-05, 8.798136, 0.03173877, 0, -0.05619997, 1, False, False, 0, False
2023-02-23 11:43:37:532, 11542.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.514487, -7.872283E-05, 8.798434, 0.03173877, 0, -0.05679997, 1, False, False, 0, False
2023-02-23 11:43:37:568, 11542.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.487583, -4.969537E-05, 8.798991, 0.03173877, 0, -0.05799997, 1, False, False, 0, False
2023-02-23 11:43:37:602, 11542.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.46064, -1.779199E-05, 8.799911, 0.03570611, 0, -0.05949997, 1, False, False, 0, False
2023-02-23 11:43:37:637, 11542.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.433398, 1.969934E-05, 8.801187, 0.03570611, 0, -0.06139997, 1, False, False, 0, False
2023-02-23 11:43:37:671, 11542.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.419534, 3.950298E-05, 8.801883, 0.03570611, 0, -0.06349997, 1, False, False, 0, False
2023-02-23 11:43:37:707, 11542.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.39115, 5.716085E-05, 8.803349, 0.03570611, 0, -0.06649997, 1, False, False, 0, False
2023-02-23 11:43:37:742, 11542.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.360992, 5.315244E-05, 8.804995, 0.03570611, 0, -0.06979997, 1, False, False, 0, False
2023-02-23 11:43:37:777, 11542.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.328885, 1.722574E-05, 8.806815, 0.03570611, 0, -0.07309997, 1, False, False, 0, False
2023-02-23 11:43:37:812, 11542.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.312133, -1.043081E-07, 8.807779, 0.03570611, 0, -0.07569997, 1, False, False, 0, False
2023-02-23 11:43:37:846, 11542.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.277533, -2.557039E-05, 8.810209, 0.03967346, 0, -0.07789997, 1, False, False, 0, False
2023-02-23 11:43:37:880, 11542.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.241358, -1.874566E-05, 8.813118, 0.03967346, 0, -0.07919997, 1, False, False, 0, False
2023-02-23 11:43:37:913, 11542.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.222928, -5.409122E-06, 8.814616, 0.03967346, 0, -0.08029997, 1, False, False, 0, False
2023-02-23 11:43:37:947, 11542.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.186019, 2.671778E-05, 8.818438, 0.04762341, 0, -0.08059997, 1, False, False, 0, False
2023-02-23 11:43:37:981, 11543.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.14922, 6.02901E-05, 8.822916, 0.04762341, 0, -0.08119997, 1, False, False, 0, False
2023-02-23 11:43:38:014, 11543.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.112688, 8.845329E-05, 8.827444, 0.04762341, 0, -0.08239997, 1, False, False, 0, False
2023-02-23 11:43:38:046, 11543.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.094444, 8.803606E-05, 8.82981, 0.05159075, 0, -0.08429997, 1, False, False, 0, False
2023-02-23 11:43:38:080, 11543.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.057706, 8.629262E-05, 8.834899, 0.05159075, 0, -0.08749998, 1, False, False, 0, False
2023-02-23 11:43:38:112, 11543.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.038753, 8.490682E-05, 8.837535, 0.05159075, 0, -0.09089997, 1, False, False, 0, False
2023-02-23 11:43:38:144, 11543.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9993263, 3.822148E-05, 8.843334, 0.0555581, 0, -0.09419997, 1, False, False, 0, False
2023-02-23 11:43:38:178, 11543.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9571627, -1.174212E-05, 8.850086, 0.05952545, 0, -0.09689997, 1, False, False, 0, False
2023-02-23 11:43:38:209, 11543.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9352522, -2.683699E-05, 8.853693, 0.05952545, 0, -0.09889998, 1, False, False, 0, False
2023-02-23 11:43:38:242, 11543.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8904382, -2.898276E-05, 8.860998, 0.05952545, 0, -0.1002, 1, False, False, 0, False
2023-02-23 11:43:38:275, 11543.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8676222, -1.15335E-05, 8.864635, 0.05952545, 0, -0.1014, 1, False, False, 0, False
2023-02-23 11:43:38:307, 11543.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8217044, 2.275407E-05, 8.872218, 0.06349279, 0, -0.1021, 1, False, False, 0, False
2023-02-23 11:43:38:340, 11543.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7986578, 4.056096E-05, 8.876102, 0.06349279, 0, -0.1035, 1, False, False, 0, False
2023-02-23 11:43:38:372, 11543.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7525236, 5.13941E-05, 8.883809, 0.06349279, 0, -0.1052, 1, False, False, 0, False
2023-02-23 11:43:38:405, 11543.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7057275, 5.531311E-05, 8.891368, 0.06349279, 0, -0.1068, 1, False, False, 0, False
2023-02-23 11:43:38:439, 11543.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6820181, 4.705787E-05, 8.895077, 0.06349279, 0, -0.1086, 1, False, False, 0, False
2023-02-23 11:43:38:472, 11543.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6340199, 1.54525E-05, 8.902339, 0.06349279, 0, -0.11, 1, False, False, 0, False
2023-02-23 11:43:38:506, 11543.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5849149, -1.67042E-05, 8.90939, 0.06349279, 0, -0.1114, 1, False, False, 0, False
2023-02-23 11:43:38:539, 11543.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5600328, -3.677607E-05, 8.912829, 0.06349279, 0, -0.1131, 1, False, False, 0, False
2023-02-23 11:43:38:572, 11543.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5099009, -4.018843E-05, 8.92129, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:604, 11543.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4591219, -1.14888E-05, 8.931074, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:638, 11543.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4082639, 3.784895E-05, 8.941029, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:673, 11543.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3829387, 6.625056E-05, 8.945949, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:708, 11543.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3325292, 0.0001016855, 8.955581, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:742, 11543.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2823564, 8.529425E-05, 8.964901, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:777, 11543.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2322673, 3.889203E-05, 8.973912, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:813, 11543.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2072181, 1.767278E-05, 8.978308, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:848, 11543.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1570718, -1.905859E-05, 8.986886, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:883, 11543.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1068472, -4.914403E-05, 8.995179, 0.07936218, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:918, 11543.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05654104, -5.538762E-05, 9.003628, 0.08332952, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:953, 11543.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03135488, -5.434453E-05, 9.007916, 0.08332952, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:38:988, 11544.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.01907697, -3.898144E-05, 9.016839, 0.08729687, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:39:024, 11544.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06960402, -6.377697E-06, 9.026806, 0.09523156, 0, -0.1137, 1, False, False, 0, False
2023-02-23 11:43:39:059, 11544.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1202385, 2.917647E-05, 9.039151, 0.1111009, 0, -0.1132, 1, False, False, 0, False
2023-02-23 11:43:39:095, 11544.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1455657, 5.213916E-05, 9.046019, 0.1111009, 0, -0.1121, 1, False, False, 0, False
2023-02-23 11:43:39:130, 11544.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.196074, 0.0001140535, 9.060091, 0.1111009, 0, -0.1104, 1, False, False, 0, False
2023-02-23 11:43:39:166, 11544.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2456731, 0.0001549423, 9.074171, 0.1111009, 0, -0.1078, 1, False, False, 0, False
2023-02-23 11:43:39:202, 11544.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2938691, 0.0001394451, 9.085871, 0.09126421, 0, -0.104, 1, False, False, 0, False
2023-02-23 11:43:39:239, 11544.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3396445, -0.0001438856, 9.07495, 0.09523156, 0, -0.1003, 1, False, False, 0, False
2023-02-23 11:43:39:275, 11544.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3614925, -0.0005935282, 9.067096, 0.09523156, 0, -0.09639997, 1, False, False, 0, False
2023-02-23 11:43:39:312, 11544.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4034581, -0.001377285, 9.05097, 0.09523156, 0, -0.09339997, 1, False, False, 0, False
2023-02-23 11:43:39:349, 11544.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4417155, -0.001443267, 9.015554, 0.09523156, 0, -0.09039997, 1, False, False, 0, False
2023-02-23 11:43:39:386, 11544.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4793421, -0.0009889603, 9.000051, 0.09523156, 0, -0.08809997, 1, False, False, 0, False
2023-02-23 11:43:39:423, 11544.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5166218, -9.542704E-05, 8.999193, 0.09523156, 0, -0.08509997, 1, False, False, 0, False
2023-02-23 11:43:39:462, 11544.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5534892, 0.0008146465, 9.00495, 0.09523156, 0, -0.08109997, 1, False, False, 0, False
2023-02-23 11:43:39:500, 11544.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5891107, 0.001499116, 9.013654, 0.09523156, 0, -0.07589997, 1, False, False, 0, False
2023-02-23 11:43:39:537, 11544.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6061003, 0.001673833, 9.018513, 0.09523156, 0, -0.07049997, 1, False, False, 0, False
2023-02-23 11:43:39:576, 11544.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6380439, 0.001598313, 9.02864, 0.09523156, 0, -0.06469997, 1, False, False, 0, False
2023-02-23 11:43:39:615, 11544.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6658081, 0.001022682, 9.039098, 0.09523156, 0, -0.05819997, 1, False, False, 0, False
2023-02-23 11:43:39:653, 11544.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6897672, 0.0002721101, 9.049767, 0.09523156, 0, -0.05099997, 1, False, False, 0, False
2023-02-23 11:43:39:691, 11544.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7102965, -0.0003575087, 9.060655, 0.09523156, 0, -0.04289997, 1, False, False, 0, False
2023-02-23 11:43:39:730, 11544.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7272254, -0.0007208437, 9.071805, 0.09523156, 0, -0.03329998, 1, False, False, 0, False
2023-02-23 11:43:39:769, 11544.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7399141, -0.0007941574, 9.083279, 0.09523156, 0, -0.02269997, 1, False, False, 0, False
2023-02-23 11:43:39:808, 11544.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7475864, -0.0006544739, 9.095134, 0.09523156, 0, -0.01249997, 1, False, False, 0, False
2023-02-23 11:43:39:848, 11544.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7500392, -0.0003821254, 9.10738, 0.09523156, 0, -0.002999975, 1, False, False, 0, False
2023-02-23 11:43:39:887, 11544.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.747719, -7.44164E-05, 9.119979, 0.09523156, 0, 0.003600025, 1, False, False, 0, False
2023-02-23 11:43:39:928, 11544.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7419546, 0.0001799315, 9.132825, 0.09523156, 0, 0.008100025, 1, False, False, 0, False
2023-02-23 11:43:39:968, 11544.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.73445, 0.0003452897, 9.145789, 0.09523156, 0, 0.01140003, 1, False, False, 0, False
2023-02-23 11:43:40:010, 11545.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7263635, 0.0003918558, 9.158783, 0.09523156, 0, 0.01360003, 1, False, False, 0, False
2023-02-23 11:43:40:051, 11545.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7182626, 0.0003172457, 9.171758, 0.09523156, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 11:43:40:092, 11545.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.709456, 0.000168696, 9.18476, 0.09523156, 0, 0.02390002, 1, False, False, 0, False
2023-02-23 11:43:40:133, 11545.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6984701, -1.186132E-05, 9.197888, 0.09523156, 0, 0.03050002, 1, False, False, 0, False
2023-02-23 11:43:40:174, 11545.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6842089, -0.0001780987, 9.211208, 0.09523156, 0, 0.03490002, 1, False, False, 0, False
2023-02-23 11:43:40:216, 11545.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6669283, -0.0002708286, 9.224692, 0.09523156, 0, 0.03310002, 1, False, False, 0, False
2023-02-23 11:43:40:258, 11545.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6492817, -0.0002539903, 9.238163, 0.09523156, 0, 0.02900003, 1, False, False, 0, False
2023-02-23 11:43:40:300, 11545.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6280487, -0.0001234263, 9.25797, 0.09523156, 0, 0.02590002, 1, False, False, 0, False
2023-02-23 11:43:40:341, 11545.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6176236, -5.415082E-05, 9.270883, 0.09523156, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 11:43:40:384, 11545.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6082865, 3.427267E-05, 9.283685, 0.09523156, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 11:43:40:425, 11545.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5989981, 0.0001155734, 9.29763, 0.1111009, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 11:43:40:466, 11545.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5892874, 0.0001529902, 9.312944, 0.1111009, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 11:43:40:507, 11545.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5791585, 0.0001572818, 9.328867, 0.1111009, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 11:43:40:549, 11545.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5687693, 0.0001327693, 9.345045, 0.1111009, 0, 0.02570003, 1, False, False, 0, False
2023-02-23 11:43:40:591, 11545.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5581155, 7.545948E-05, 9.362478, 0.1269856, 0, 0.02610002, 1, False, False, 0, False
2023-02-23 11:43:40:633, 11545.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5471395, 1.493096E-05, 9.381286, 0.1269856, 0, 0.02610002, 1, False, False, 0, False
2023-02-23 11:43:40:674, 11545.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5359969, -2.200902E-05, 9.400678, 0.1269856, 0, 0.02610002, 1, False, False, 0, False
2023-02-23 11:43:40:716, 11545.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5248415, -3.2112E-05, 9.420296, 0.1269856, 0, 0.02610002, 1, False, False, 0, False
2023-02-23 11:43:40:758, 11545.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5137189, -3.229082E-05, 9.439965, 0.1269856, 0, 0.02570003, 1, False, False, 0, False
2023-02-23 11:43:40:799, 11545.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4974342, -4.135072E-05, 9.469391, 0.1269856, 0, 0.02390002, 1, False, False, 0, False
2023-02-23 11:43:40:840, 11545.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4874344, -5.336106E-05, 9.488903, 0.1269856, 0, 0.02140003, 1, False, False, 0, False
2023-02-23 11:43:40:882, 11545.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4784146, -5.593896E-05, 9.50832, 0.1269856, 0, 0.01860002, 1, False, False, 0, False
2023-02-23 11:43:40:923, 11545.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4708901, -6.41048E-05, 9.52762, 0.1269856, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 11:43:40:965, 11545.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4649479, -6.663799E-05, 9.546805, 0.1269856, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 11:43:41:006, 11546.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4602371, -5.982816E-05, 9.56589, 0.1269856, 0, 0.01340002, 1, False, False, 0, False
2023-02-23 11:43:41:047, 11546.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4560508, -4.49568E-05, 9.584908, 0.1269856, 0, 0.01340002, 1, False, False, 0, False
2023-02-23 11:43:41:089, 11546.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4516942, -9.87947E-06, 9.603892, 0.1269856, 0, 0.01340002, 1, False, False, 0, False
2023-02-23 11:43:41:130, 11546.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4468822, -4.142523E-06, 9.622854, 0.1269856, 0, 0.01260003, 1, False, False, 0, False
2023-02-23 11:43:41:171, 11546.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4419148, -5.841255E-06, 9.641783, 0.1269856, 0, 0.01020002, 1, False, False, 0, False
2023-02-23 11:43:41:213, 11546.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4376826, -1.074374E-05, 9.661205, 0.1349203, 0, 0.006300025, 1, False, False, 0, False
2023-02-23 11:43:41:254, 11546.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.435289, -2.43783E-05, 9.681177, 0.1349203, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:43:41:295, 11546.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4353113, -4.035234E-05, 9.70131, 0.1349203, 0, -0.002499975, 1, False, False, 0, False
2023-02-23 11:43:41:337, 11546.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4380152, -5.020201E-05, 9.721422, 0.1349203, 0, -0.005799975, 1, False, False, 0, False
2023-02-23 11:43:41:379, 11546.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4460657, -5.818903E-05, 9.751408, 0.1349203, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:43:41:420, 11546.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4522995, -3.936887E-05, 9.771317, 0.1349203, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:43:41:464, 11546.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4580355, -1.28895E-05, 9.791208, 0.1349203, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:43:41:505, 11546.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4631071, -9.819865E-06, 9.811091, 0.1349203, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:43:41:549, 11546.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4677145, -1.083314E-05, 9.830956, 0.1349203, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:43:41:588, 11546.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4721133, -1.467764E-05, 9.851066, 0.1388876, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:43:41:630, 11546.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4764806, -1.694262E-05, 9.871738, 0.142855, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:43:41:671, 11546.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4808826, -2.382696E-05, 9.892848, 0.142855, 0, -0.006299974, 1, False, False, 0, False
2023-02-23 11:43:41:713, 11546.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4851008, -1.864135E-05, 9.914148, 0.142855, 0, -0.005099975, 1, False, False, 0, False
2023-02-23 11:43:41:756, 11546.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4887646, -1.519918E-05, 9.935527, 0.142855, 0, -0.003299975, 1, False, False, 0, False
2023-02-23 11:43:41:798, 11546.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4915176, -2.488494E-05, 9.95694, 0.142855, 0, -0.002699975, 1, False, False, 0, False
2023-02-23 11:43:41:841, 11546.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4944101, -5.839765E-05, 9.989049, 0.142855, 0, -0.002699975, 1, False, False, 0, False
2023-02-23 11:43:41:883, 11546.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.496271, -5.562603E-05, 10.01041, 0.142855, 0, -0.003199975, 1, False, False, 0, False
2023-02-23 11:43:41:925, 11546.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4984791, -5.283952E-05, 10.03171, 0.142855, 0, -0.003199975, 1, False, False, 0, False
