UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 13:41:53:504, 17573.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.284335, -4.954636E-05, 12.30746, 0.07936218, 0, -0.02549997, 1, False, False, 0, False
2023-02-21 13:41:53:550, 17573.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.269263, 8.745492E-05, 12.31438, 0.06349279, 0, -0.02559997, 1, False, False, 0, False
2023-02-21 13:41:53:595, 17573.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.253705, 0.0001042634, 12.31969, 0.05952545, 0, -0.02649997, 1, False, False, 0, False
2023-02-21 13:41:53:641, 17573.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.229135, -1.594424E-05, 12.32527, 0.05159075, 0, -0.02759997, 1, False, False, 0, False
2023-02-21 13:41:53:686, 17573.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.211863, -9.861588E-05, 12.32823, 0.05159075, 0, -0.02959997, 1, False, False, 0, False
2023-02-21 13:41:53:731, 17573.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.193817, -0.000109762, 12.33113, 0.05159075, 0, -0.03119997, 1, False, False, 0, False
2023-02-21 13:41:53:775, 17573.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.174759, -7.280707E-05, 12.33418, 0.05159075, 0, -0.03159997, 1, False, False, 0, False
2023-02-21 13:41:53:821, 17573.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.144791, 1.057982E-06, 12.33846, 0.04762341, 0, -0.03159997, 1, False, False, 0, False
2023-02-21 13:41:53:864, 17573.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.124499, 3.737211E-05, 12.34102, 0.04762341, 0, -0.03159997, 1, False, False, 0, False
2023-02-21 13:41:53:908, 17573.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.104136, 4.185736E-05, 12.3432, 0.04365606, 0, -0.03159997, 1, False, False, 0, False
2023-02-21 13:41:53:951, 17573.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.083661, 3.305078E-05, 12.34471, 0.03967346, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 13:41:53:995, 17573.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.063073, -5.334616E-06, 12.34516, 0.03173877, 0, -0.02949997, 1, False, False, 0, False
2023-02-21 13:41:54:038, 17573.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.042807, -5.875528E-05, 12.34467, 0.03173877, 0, -0.02749997, 1, False, False, 0, False
2023-02-21 13:41:54:082, 17573.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.01382, -0.000111565, 12.34182, 0.02380407, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:125, 17574.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.995149, -0.0001093298, 12.33898, 0.02380407, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:168, 17574.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.976456, -6.963313E-05, 12.33534, 0.01586938, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:210, 17574.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.95752, -3.273785E-05, 12.33072, 0.01190204, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:254, 17574.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.938401, -9.402633E-06, 12.32551, 0.01190204, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:295, 17574.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.91921, 8.776784E-06, 12.32005, 0.01190204, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:338, 17574.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.897059, 9.23872E-07, 12.30191, 0, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:380, 17574.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.871607, -0.0003390908, 12.26977, 0, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:422, 17574.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.832241, -0.0006349236, 12.21238, 0, 0, -0.02709997, 1, False, False, 0, False
2023-02-21 13:41:54:464, 17574.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.805408, -0.0003919601, 12.17219, 0, 0, -0.02609997, 1, False, False, 0, False
2023-02-21 13:41:54:506, 17574.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.778449, 1.251698E-06, 12.13165, 0, 0, -0.02609997, 1, False, False, 0, False
2023-02-21 13:41:54:547, 17574.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.751572, 0.0003420115, 12.09104, 0, 0, -0.02589997, 1, False, False, 0, False
2023-02-21 13:41:54:589, 17574.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.724768, 0.00054802, 12.05049, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:630, 17574.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.697991, 0.0005655438, 12.01003, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:670, 17574.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.67122, 0.0004531145, 11.96965, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:710, 17574.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.644525, 0.0002806336, 11.92935, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:750, 17574.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.617955, 0.0001074821, 11.88913, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:790, 17574.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.591532, -1.724064E-05, 11.84897, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:830, 17574.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.565265, -6.981194E-05, 11.80888, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:869, 17574.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.539155, -6.437302E-05, 11.76886, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:908, 17574.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.513204, -7.048249E-06, 11.72891, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:948, 17574.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.487412, 6.988645E-05, 11.68903, 0, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:54:987, 17574.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.463554, 0.0001405925, 11.66172, 0.01190204, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:026, 17574.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.443408, 0.000249818, 11.64815, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:065, 17574.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.424963, 0.0004079342, 11.63994, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:105, 17575, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.407286, 0.0005244762, 11.63363, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:143, 17575.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.389935, 0.0004852563, 11.6279, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:180, 17575.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.372714, 0.0002796501, 11.62229, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:217, 17575.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.364132, 0.0001692474, 11.6195, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:255, 17575.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.347016, -2.82228E-05, 11.61394, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:293, 17575.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.329953, -0.0001435876, 11.60839, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:330, 17575.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.312926, -0.0001871735, 11.60282, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:367, 17575.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.295926, -0.0001605451, 11.59723, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:404, 17575.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.278948, -8.557737E-05, 11.59162, 0.01586938, 0, -0.02619997, 1, False, False, 0, False
2023-02-21 13:41:55:440, 17575.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.261991, -2.369285E-06, 11.58598, 0.01586938, 0, -0.02659997, 1, False, False, 0, False
2023-02-21 13:41:55:476, 17575.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.25349, 3.637373E-05, 11.58316, 0.01586938, 0, -0.02819997, 1, False, False, 0, False
2023-02-21 13:41:55:512, 17575.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.236278, 9.11206E-05, 11.57754, 0.01586938, 0, -0.03079997, 1, False, False, 0, False
2023-02-21 13:41:55:548, 17575.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.217787, 0.000102669, 11.57214, 0.01586938, 0, -0.03359997, 1, False, False, 0, False
2023-02-21 13:41:55:584, 17575.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.197537, 7.627904E-05, 11.56705, 0.01586938, 0, -0.03619997, 1, False, False, 0, False
2023-02-21 13:41:55:620, 17575.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.175531, 3.501773E-05, 11.56224, 0.01586938, 0, -0.03879998, 1, False, False, 0, False
2023-02-21 13:41:55:655, 17575.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.163902, 1.844764E-05, 11.55994, 0.01586938, 0, -0.04079998, 1, False, False, 0, False
2023-02-21 13:41:55:691, 17575.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.139548, -8.955598E-06, 11.55551, 0.01586938, 0, -0.04179997, 1, False, False, 0, False
2023-02-21 13:41:55:726, 17575.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.113856, -1.233816E-05, 11.55127, 0.01586938, 0, -0.04179997, 1, False, False, 0, False
2023-02-21 13:41:55:761, 17575.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.087638, -3.367662E-06, 11.54709, 0.01586938, 0, -0.04189998, 1, False, False, 0, False
2023-02-21 13:41:55:796, 17575.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.07453, 7.405877E-06, 11.54497, 0.01586938, 0, -0.04199997, 1, False, False, 0, False
2023-02-21 13:41:55:832, 17575.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.048425, 3.348291E-05, 11.5407, 0.01586938, 0, -0.04329997, 1, False, False, 0, False
2023-02-21 13:41:55:870, 17575.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.022135, 4.535913E-05, 11.5364, 0.01586938, 0, -0.04529997, 1, False, False, 0, False
2023-02-21 13:41:55:903, 17575.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.99506, 4.930794E-05, 11.53218, 0.01586938, 0, -0.04989997, 1, False, False, 0, False
2023-02-21 13:41:55:937, 17575.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.980897, 4.255772E-05, 11.53015, 0.01586938, 0, -0.05539997, 1, False, False, 0, False
2023-02-21 13:41:55:973, 17575.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.950639, 1.646578E-05, 11.52635, 0.01586938, 0, -0.06259997, 1, False, False, 0, False
2023-02-21 13:41:56:007, 17575.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.915751, -3.321469E-05, 11.52351, 0.01983673, 0, -0.07189997, 1, False, False, 0, False
2023-02-21 13:41:56:041, 17575.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.875335, -8.063018E-05, 11.52176, 0.01983673, 0, -0.08289997, 1, False, False, 0, False
2023-02-21 13:41:56:076, 17575.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.852795, -8.97646E-05, 11.52124, 0.01983673, 0, -0.09329997, 1, False, False, 0, False
2023-02-21 13:41:56:112, 17576.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.802956, -8.502603E-05, 11.52113, 0.02380407, 0, -0.1018, 1, False, False, 0, False
2023-02-21 13:41:56:145, 17576.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.745499, -4.509091E-05, 11.52288, 0.03173877, 0, -0.1076, 1, False, False, 0, False
2023-02-21 13:41:56:180, 17576.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.714536, -2.992153E-05, 11.52439, 0.03570611, 0, -0.1089, 1, False, False, 0, False
2023-02-21 13:41:56:215, 17576.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.650207, 5.538762E-05, 11.52915, 0.04762341, 0, -0.1089, 1, False, False, 0, False
2023-02-21 13:41:56:249, 17576.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.585026, 0.0001942068, 11.53516, 0.04762341, 0, -0.1089, 1, False, False, 0, False
2023-02-21 13:41:56:284, 17576.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.520529, 0.0002824366, 11.54195, 0.0555581, 0, -0.109, 1, False, False, 0, False
2023-02-21 13:41:56:317, 17576.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.488626, 0.0003046691, 11.54555, 0.0555581, 0, -0.1109, 1, False, False, 0, False
2023-02-21 13:41:56:353, 17576.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.425159, 0.0002918094, 11.55276, 0.0555581, 0, -0.114, 1, False, False, 0, False
2023-02-21 13:41:56:386, 17576.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.360544, 0.00021635, 11.5599, 0.0555581, 0, -0.1211, 1, False, False, 0, False
2023-02-21 13:41:56:419, 17576.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.327206, 0.0001544654, 11.56354, 0.05952545, 0, -0.1288, 1, False, False, 0, False
2023-02-21 13:41:56:451, 17576.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.257534, -1.348555E-05, 11.57146, 0.06349279, 0, -0.1374, 1, False, False, 0, False
2023-02-21 13:41:56:483, 17576.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.181467, -0.0001475215, 11.58002, 0.06349279, 0, -0.1431, 1, False, False, 0, False
2023-02-21 13:41:56:517, 17576.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.141186, -0.0001978874, 11.58438, 0.06349279, 0, -0.1457, 1, False, False, 0, False
2023-02-21 13:41:56:551, 17576.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.057612, -0.0002277493, 11.59299, 0.06349279, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:584, 17576.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.014941, -0.0002011508, 11.59755, 0.07936218, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:619, 17576.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9292853, -6.689131E-05, 11.60797, 0.08332952, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:654, 17576.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8441258, 8.425117E-05, 11.61992, 0.09523156, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:687, 17576.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7596655, 0.0002207011, 11.63365, 0.1071336, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:719, 17576.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7176339, 0.0002659857, 11.64122, 0.1190356, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:754, 17576.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6337656, 0.0003193021, 11.65749, 0.1190356, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:788, 17576.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.54992, 0.0003107637, 11.67405, 0.1190356, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:824, 17576.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4659557, 0.0002426058, 11.69029, 0.1190356, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:859, 17576.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4239084, 0.0001942962, 11.69821, 0.1190356, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:894, 17576.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.339672, 5.161762E-05, 11.71359, 0.1190356, 0, -0.146, 1, False, False, 0, False
2023-02-21 13:41:56:930, 17576.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2552221, -8.738041E-05, 11.72835, 0.1190356, 0, -0.1446, 1, False, False, 0, False
2023-02-21 13:41:56:966, 17576.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1708714, -0.0001818687, 11.74088, 0.0991989, 0, -0.141, 1, False, False, 0, False
2023-02-21 13:41:57:002, 17576.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08763892, -0.000273183, 11.75113, 0.0991989, 0, -0.1339, 1, False, False, 0, False
2023-02-21 13:41:57:036, 17576.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04699983, -0.0003095865, 11.75579, 0.0991989, 0, -0.1246, 1, False, False, 0, False
2023-02-21 13:41:57:072, 17576.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.03126016, -0.0003251135, 11.76453, 0.0991989, 0, -0.118, 1, False, False, 0, False
2023-02-21 13:41:57:107, 17577.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1032124, -0.0002728105, 11.77281, 0.0991989, 0, -0.1135, 1, False, False, 0, False
2023-02-21 13:41:57:143, 17577.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1703051, -0.0001638681, 11.78075, 0.0991989, 0, -0.1125, 1, False, False, 0, False
2023-02-21 13:41:57:179, 17577.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2028823, -9.050965E-05, 11.78458, 0.0991989, 0, -0.1125, 1, False, False, 0, False
2023-02-21 13:41:57:215, 17577.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2676007, 9.62466E-05, 11.79419, 0.1269856, 0, -0.1125, 1, False, False, 0, False
2023-02-21 13:41:57:252, 17577.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3327898, 0.0002500564, 11.80574, 0.1269856, 0, -0.1125, 1, False, False, 0, False
2023-02-21 13:41:57:290, 17577.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3987225, 0.0003278852, 11.8187, 0.1388876, 0, -0.1125, 1, False, False, 0, False
2023-02-21 13:41:57:329, 17577.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4652064, 0.0003375113, 11.83289, 0.142855, 0, -0.1115, 1, False, False, 0, False
2023-02-21 13:41:57:366, 17577.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5317447, 0.000265345, 11.84748, 0.142855, 0, -0.1098, 1, False, False, 0, False
2023-02-21 13:41:57:403, 17577.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5977355, 0.0001614243, 11.8623, 0.1468223, 0, -0.1079, 1, False, False, 0, False
2023-02-21 13:41:57:440, 17577.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6303818, 8.401275E-05, 11.86976, 0.1468223, 0, -0.09569997, 1, False, False, 0, False
2023-02-21 13:41:57:479, 17577.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6941535, -4.279613E-05, 11.88468, 0.1468223, 0, -0.07339998, 1, False, False, 0, False
2023-02-21 13:41:57:517, 17577.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7476363, -0.0002038032, 11.90018, 0.1468223, 0, -0.05719997, 1, False, False, 0, False
2023-02-21 13:41:57:555, 17577.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7880482, -0.0004000813, 11.91454, 0.123003, 0, -0.04849998, 1, False, False, 0, False
2023-02-21 13:41:57:593, 17577.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8188198, -0.0005051196, 11.9271, 0.1190356, 0, -0.04139997, 1, False, False, 0, False
2023-02-21 13:41:57:632, 17577.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8439361, -0.0004184246, 11.93857, 0.1150683, 0, -0.03579997, 1, False, False, 0, False
2023-02-21 13:41:57:671, 17577.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8657379, -0.0002179891, 11.94947, 0.1150683, 0, -0.03169997, 1, False, False, 0, False
2023-02-21 13:41:57:710, 17577.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8854176, 1.436472E-05, 11.96021, 0.1150683, 0, -0.02759997, 1, False, False, 0, False
2023-02-21 13:41:57:750, 17577.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9032748, 0.0001908094, 11.97098, 0.1150683, 0, -0.02309997, 1, False, False, 0, False
2023-02-21 13:41:57:791, 17577.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9190242, 0.000268504, 11.98185, 0.1150683, 0, -0.01549997, 1, False, False, 0, False
2023-02-21 13:41:57:831, 17577.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9315566, 0.0002396852, 11.99296, 0.1150683, 0, -0.002799975, 1, False, False, 0, False
2023-02-21 13:41:57:872, 17577.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9384601, 0.0001230091, 12.00385, 0.1071336, 0, 0.007600025, 1, False, False, 0, False
2023-02-21 13:41:57:912, 17577.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9383447, -7.502735E-05, 12.01398, 0.0991989, 0, 0.01320003, 1, False, False, 0, False
2023-02-21 13:41:57:953, 17577.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9325525, -0.000246048, 12.02329, 0.09523156, 0, 0.01350002, 1, False, False, 0, False
2023-02-21 13:41:57:995, 17577.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9241852, -0.0003107339, 12.03211, 0.09523156, 0, 0.01350002, 1, False, False, 0, False
2023-02-21 13:41:58:036, 17577.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9156313, -0.0002348274, 12.0407, 0.09523156, 0, 0.01350002, 1, False, False, 0, False
2023-02-21 13:41:58:077, 17577.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9076015, -0.0001078248, 12.04916, 0.09523156, 0, 0.01350002, 1, False, False, 0, False
2023-02-21 13:41:58:117, 17578.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9000222, 1.873076E-05, 12.05755, 0.09523156, 0, 0.01150003, 1, False, False, 0, False
2023-02-21 13:41:58:159, 17578.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8931335, 0.0001239777, 12.06588, 0.09523156, 0, 0.008600025, 1, False, False, 0, False
2023-02-21 13:41:58:200, 17578.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.88769, 0.0001594722, 12.07563, 0.1150683, 0, 0.006500025, 1, False, False, 0, False
2023-02-21 13:41:58:240, 17578.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8839694, 0.0001476258, 12.08784, 0.1269856, 0, 0.006500025, 1, False, False, 0, False
2023-02-21 13:41:58:281, 17578.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8812503, 0.0001277179, 12.10158, 0.1269856, 0, 0.007000025, 1, False, False, 0, False
2023-02-21 13:41:58:323, 17578.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8770004, 0.0001078099, 12.12317, 0.1269856, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 13:41:58:364, 17578.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8730381, 6.970763E-05, 12.13779, 0.1269856, 0, 0.01150003, 1, False, False, 0, False
2023-02-21 13:41:58:405, 17578.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8679854, -1.072884E-05, 12.15309, 0.1349203, 0, 0.01360003, 1, False, False, 0, False
2023-02-21 13:41:58:446, 17578.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8616081, -6.389618E-05, 12.16911, 0.1349203, 0, 0.01620002, 1, False, False, 0, False
2023-02-21 13:41:58:488, 17578.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8537635, -8.565187E-05, 12.18546, 0.1349203, 0, 0.01960002, 1, False, False, 0, False
2023-02-21 13:41:58:529, 17578.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8441229, -8.229911E-05, 12.20199, 0.1349203, 0, 0.02220003, 1, False, False, 0, False
2023-02-21 13:41:58:570, 17578.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8326138, -7.806718E-05, 12.21864, 0.1349203, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 13:41:58:612, 17578.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8195479, -6.628036E-05, 12.23535, 0.1349203, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 13:41:58:654, 17578.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8056839, -4.546344E-05, 12.25237, 0.1388876, 0, 0.02430002, 1, False, False, 0, False
2023-02-21 13:41:58:696, 17578.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7917232, -4.127622E-06, 12.27, 0.142855, 0, 0.02630002, 1, False, False, 0, False
2023-02-21 13:41:58:737, 17578.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7773812, 2.640486E-05, 12.28805, 0.142855, 0, 0.02890003, 1, False, False, 0, False
2023-02-21 13:41:58:779, 17578.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7618872, 3.692508E-05, 12.3063, 0.142855, 0, 0.03180002, 1, False, False, 0, False
2023-02-21 13:41:58:820, 17578.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7447068, 1.472235E-05, 12.32464, 0.142855, 0, 0.03440002, 1, False, False, 0, False
2023-02-21 13:41:58:863, 17578.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7155383, -4.823506E-05, 12.35226, 0.142855, 0, 0.03650003, 1, False, False, 0, False
2023-02-21 13:41:58:905, 17578.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6942988, -8.437037E-05, 12.37069, 0.142855, 0, 0.03840002, 1, False, False, 0, False
