UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:06:55:198, 19065.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6543919, 0.0001734346, 14.45414, 0.1269856, 0, -0.1567, 1, False, False, 0, False
2023-02-21 14:06:55:234, 19065.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5991484, 0.0001719445, 14.46156, 0.1269856, 0, -0.1567, 1, False, False, 0, False
2023-02-21 14:06:55:270, 19065.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4882072, 0.0001196861, 14.47576, 0.1269856, 0, -0.1558, 1, False, False, 0, False
2023-02-21 14:06:55:307, 19065.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3768938, 4.020333E-05, 14.4891, 0.1269856, 0, -0.1541, 1, False, False, 0, False
2023-02-21 14:06:55:342, 19065.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2657078, -2.983212E-05, 14.50158, 0.1269856, 0, -0.1512, 1, False, False, 0, False
2023-02-21 14:06:55:379, 19065.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1553305, -9.37283E-05, 14.51322, 0.1269856, 0, -0.1475, 1, False, False, 0, False
2023-02-21 14:06:55:416, 19065.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1006849, -0.0001146942, 14.51873, 0.1269856, 0, -0.144, 1, False, False, 0, False
2023-02-21 14:06:55:453, 19065.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.007217636, -0.0001376122, 14.52918, 0.1269856, 0, -0.144, 1, False, False, 0, False
2023-02-21 14:06:55:489, 19065.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1132855, -0.0001263767, 14.53887, 0.1269856, 0, -0.144, 1, False, False, 0, False
2023-02-21 14:06:55:526, 19065.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2185177, -8.304417E-05, 14.54779, 0.1269856, 0, -0.144, 1, False, False, 0, False
2023-02-21 14:06:55:564, 19065.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3235231, -2.007186E-05, 14.55593, 0.1269856, 0, -0.1437, 1, False, False, 0, False
2023-02-21 14:06:55:602, 19066.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4284465, 3.233552E-05, 14.56329, 0.1269856, 0, -0.141, 1, False, False, 0, False
2023-02-21 14:06:55:639, 19066.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5327242, 5.316734E-05, 14.56993, 0.1269856, 0, -0.1353, 1, False, False, 0, False
2023-02-21 14:06:55:677, 19066.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5841885, 4.944205E-05, 14.57302, 0.1269856, 0, -0.1303, 1, False, False, 0, False
2023-02-21 14:06:55:715, 19066.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6850195, 5.304813E-06, 14.5788, 0.1269856, 0, -0.1267, 1, False, False, 0, False
2023-02-21 14:06:55:754, 19066.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7822127, -5.565584E-05, 14.58418, 0.1269856, 0, -0.1235, 1, False, False, 0, False
2023-02-21 14:06:55:793, 19066.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8762995, -9.828806E-05, 14.58915, 0.1269856, 0, -0.1191, 1, False, False, 0, False
2023-02-21 14:06:55:834, 19066.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9676282, -9.560585E-05, 14.59373, 0.1269856, 0, -0.117, 1, False, False, 0, False
2023-02-21 14:06:55:873, 19066.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.056599, -6.473064E-05, 14.59793, 0.1269856, 0, -0.117, 1, False, False, 0, False
2023-02-21 14:06:55:913, 19066.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.14421, -2.17557E-05, 14.60169, 0.1269856, 0, -0.117, 1, False, False, 0, False
2023-02-21 14:06:55:954, 19066.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.231251, 2.147257E-05, 14.60495, 0.1269856, 0, -0.1164, 1, False, False, 0, False
2023-02-21 14:06:55:997, 19066.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.3179, 4.717708E-05, 14.60772, 0.1269856, 0, -0.112, 1, False, False, 0, False
2023-02-21 14:06:56:039, 19066.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.403268, 4.224479E-05, 14.61012, 0.1269856, 0, -0.1028, 1, False, False, 0, False
2023-02-21 14:06:56:082, 19066.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.524063, -4.044175E-05, 14.61373, 0.1269856, 0, -0.09009998, 1, False, False, 0, False
2023-02-21 14:06:56:124, 19066.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.597113, -0.0001237243, 14.61653, 0.1269856, 0, -0.07499997, 1, False, False, 0, False
2023-02-21 14:06:56:165, 19066.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.663618, -0.0001585633, 14.61981, 0.1269856, 0, -0.05819997, 1, False, False, 0, False
2023-02-21 14:06:56:208, 19066.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.721038, -0.0001656711, 14.62397, 0.1269856, 0, -0.04079998, 1, False, False, 0, False
2023-02-21 14:06:56:252, 19066.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.767733, -0.000159651, 14.6293, 0.1269856, 0, -0.02249997, 1, False, False, 0, False
2023-02-21 14:06:56:295, 19066.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.802707, -0.0001461953, 14.63597, 0.1269856, 0, -0.007299975, 1, False, False, 0, False
2023-02-21 14:06:56:339, 19066.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.826072, -0.0001004338, 14.64403, 0.1269856, 0, -9.997474E-05, 1, False, False, 0, False
2023-02-21 14:06:56:384, 19066.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.844718, 8.881092E-06, 14.65809, 0.1269856, 0, 0.004100025, 1, False, False, 0, False
2023-02-21 14:06:56:428, 19066.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.850541, 0.0001221448, 14.66827, 0.1269856, 0, 0.01290002, 1, False, False, 0, False
2023-02-21 14:06:56:472, 19066.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.852077, 0.0001989007, 14.67899, 0.1269856, 0, 0.02210002, 1, False, False, 0, False
2023-02-21 14:06:56:516, 19066.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.842796, 0.000135988, 14.69645, 0.1269856, 0, 0.04100002, 1, False, False, 0, False
2023-02-21 14:06:56:560, 19066.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.825622, -9.804964E-06, 14.70938, 0.1269856, 0, 0.06590002, 1, False, False, 0, False
2023-02-21 14:06:56:604, 19067.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.797816, -0.0001505464, 14.72349, 0.1269856, 0, 0.08940002, 1, False, False, 0, False
2023-02-21 14:06:56:648, 19067.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.755633, -0.000265494, 14.73907, 0.1269856, 0, 0.1026, 1, False, False, 0, False
2023-02-21 14:06:56:692, 19067.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.699848, -0.000333637, 14.75588, 0.1269856, 0, 0.1022, 1, False, False, 0, False
2023-02-21 14:06:56:737, 19067.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.602584, -0.0001776665, 14.78208, 0.1269856, 0, 0.09550002, 1, False, False, 0, False
2023-02-21 14:06:56:782, 19067.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.536478, 8.779764E-05, 14.79943, 0.1269856, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 14:06:56:826, 19067.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.471523, 0.000253126, 14.81643, 0.1269856, 0, 0.08590002, 1, False, False, 0, False
2023-02-21 14:06:56:870, 19067.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.408467, 0.0002921373, 14.83297, 0.1269856, 0, 0.07920002, 1, False, False, 0, False
2023-02-21 14:06:56:916, 19067.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.347949, 0.0002443045, 14.84904, 0.1269856, 0, 0.07350002, 1, False, False, 0, False
2023-02-21 14:06:56:961, 19067.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.262872, 4.664063E-05, 14.87222, 0.1269856, 0, 0.07150003, 1, False, False, 0, False
2023-02-21 14:06:57:007, 19067.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.208793, -7.592142E-05, 14.88718, 0.1269856, 0, 0.07000002, 1, False, False, 0, False
2023-02-21 14:06:57:052, 19067.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.15577, -0.000135839, 14.90183, 0.1269856, 0, 0.06490003, 1, False, False, 0, False
2023-02-21 14:06:57:097, 19067.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.080168, -0.0001368374, 14.92317, 0.1269856, 0, 0.05490002, 1, False, False, 0, False
2023-02-21 14:06:57:142, 19067.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.034858, -0.000136748, 14.93688, 0.1269856, 0, 0.04050002, 1, False, False, 0, False
2023-02-21 14:06:57:186, 19067.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.99512, -0.0001327246, 14.95011, 0.1269856, 0, 0.02680003, 1, False, False, 0, False
2023-02-21 14:06:57:231, 19067.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9633735, -0.0001172572, 14.96277, 0.1269856, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:57:275, 19067.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9276488, -8.2165E-05, 14.98092, 0.1269856, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:57:319, 19067.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9074396, 1.311302E-05, 14.99273, 0.1269856, 0, 0.02170002, 1, False, False, 0, False
2023-02-21 14:06:57:363, 19067.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8884994, 0.0001207888, 15.00441, 0.1269856, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:57:407, 19067.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8708745, 0.0001707822, 15.01597, 0.1269856, 0, 0.02070002, 1, False, False, 0, False
2023-02-21 14:06:57:451, 19067.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.854215, 0.0001325011, 15.02745, 0.1269856, 0, 0.02390002, 1, False, False, 0, False
2023-02-21 14:06:57:495, 19067.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8373412, 7.301569E-05, 15.0389, 0.1269856, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:540, 19067.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8108083, -7.352233E-05, 15.05192, 0.09126421, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:584, 19068.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7927417, -0.00025855, 15.05652, 0.06349279, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:628, 19068.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7745608, -0.0004538596, 15.05797, 0.0555581, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:672, 19068.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7562984, -0.0005397499, 15.05674, 0.03967346, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:717, 19068.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7286977, -0.0004083216, 15.04989, 0.02380407, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:761, 19068.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7101574, -0.0002336204, 15.04273, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:806, 19068.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6915334, -4.61936E-05, 15.03414, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:851, 19068.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6728697, 0.0001160353, 15.02492, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:896, 19068.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6448426, 0.0002795309, 15.01057, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:940, 19068.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6261618, 0.0002892911, 15.00086, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:57:985, 19068.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6074914, 0.0002328902, 14.99112, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:58:030, 19068.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5888354, 0.0001263469, 14.98134, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:58:076, 19068.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5608811, -1.861155E-05, 14.96662, 0.01190204, 0, 0.02420002, 1, False, False, 0, False
2023-02-21 14:06:58:121, 19068.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5422692, -6.753206E-05, 14.95678, 0.01190204, 0, 0.02220003, 1, False, False, 0, False
2023-02-21 14:06:58:167, 19068.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5241089, -8.094311E-05, 14.94691, 0.01190204, 0, 0.02010003, 1, False, False, 0, False
2023-02-21 14:06:58:213, 19068.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5069824, -6.841123E-05, 14.93698, 0.01190204, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:260, 19068.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4829145, -1.15186E-05, 14.92202, 0.01190204, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:305, 19068.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4673775, 4.349649E-05, 14.91316, 0.03173877, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:352, 19068.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4520156, 8.369982E-05, 14.90566, 0.03173877, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:399, 19068.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4291503, 0.0001391172, 14.89545, 0.03173877, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:444, 19068.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4140098, 0.0001503229, 14.88892, 0.03173877, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:489, 19068.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3989435, 0.0001229644, 14.88245, 0.03173877, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:534, 19068.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.383936, 7.280707E-05, 14.87601, 0.03173877, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:58:580, 19069, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3615375, 1.490116E-08, 14.86633, 0.03173877, 0, 0.01920003, 1, False, False, 0, False
2023-02-21 14:06:58:625, 19069.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3468195, -2.752244E-05, 14.86009, 0.03570611, 0, 0.01650002, 1, False, False, 0, False
2023-02-21 14:06:58:671, 19069.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3328138, -3.628433E-05, 14.85411, 0.03570611, 0, 0.01320003, 1, False, False, 0, False
2023-02-21 14:06:58:717, 19069.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3148407, -2.375245E-05, 14.84528, 0.03570611, 0, 0.01000002, 1, False, False, 0, False
2023-02-21 14:06:58:762, 19069.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3052073, -1.339614E-05, 14.83941, 0.03570611, 0, 0.009000025, 1, False, False, 0, False
2023-02-21 14:06:58:809, 19069.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.296744, 1.132488E-05, 14.83352, 0.03570611, 0, 0.009000025, 1, False, False, 0, False
2023-02-21 14:06:58:855, 19069.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2889352, 3.544986E-05, 14.82762, 0.03570611, 0, 0.009000025, 1, False, False, 0, False
2023-02-21 14:06:58:901, 19069.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2777106, 7.249415E-05, 14.81877, 0.03570611, 0, 0.009000025, 1, False, False, 0, False
2023-02-21 14:06:58:946, 19069.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.270409, 7.31796E-05, 14.81286, 0.03570611, 0, 0.01010002, 1, False, False, 0, False
2023-02-21 14:06:58:991, 19069.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2629931, 5.677342E-05, 14.80695, 0.03570611, 0, 0.01190003, 1, False, False, 0, False
2023-02-21 14:06:59:037, 19069.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2505835, 1.79559E-05, 14.7981, 0.03570611, 0, 0.01460002, 1, False, False, 0, False
2023-02-21 14:06:59:082, 19069.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2408694, -1.476705E-05, 14.79223, 0.03570611, 0, 0.01550002, 1, False, False, 0, False
2023-02-21 14:06:59:129, 19069.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2303337, -2.658367E-05, 14.78636, 0.03570611, 0, 0.01550002, 1, False, False, 0, False
2023-02-21 14:06:59:175, 19069.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2193263, -1.937151E-05, 14.78049, 0.03570611, 0, 0.01550002, 1, False, False, 0, False
2023-02-21 14:06:59:221, 19069.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2025107, 1.564622E-05, 14.77168, 0.03570611, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:06:59:267, 19069.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1911703, 3.688037E-05, 14.76464, 0.01586938, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:06:59:313, 19069.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1795692, -5.620718E-05, 14.74267, 0, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:06:59:360, 19069.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1620949, -0.0007734299, 14.68168, 0, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:06:59:406, 19069.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1504825, -0.000898838, 14.63377, 0, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:06:59:452, 19069.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.138506, -0.0005545467, 14.58368, 0, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:06:59:499, 19069.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1200411, 0.000245735, 14.50715, 0, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:06:59:544, 19069.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1075312, 0.0006314218, 14.45595, 0, 0, 0.01510002, 1, False, False, 0, False
2023-02-21 14:06:59:590, 19070.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.09507015, 0.0007832944, 14.40482, 0, 0, 0.01510002, 1, False, False, 0, False
2023-02-21 14:06:59:636, 19070.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.07660389, 0.0006164461, 14.32829, 0, 0, 0.01510002, 1, False, False, 0, False
2023-02-21 14:06:59:683, 19070.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06437962, 0.0003730804, 14.27741, 0, 0, 0.01440002, 1, False, False, 0, False
2023-02-21 14:06:59:730, 19070.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.05237331, 0.0001390427, 14.22665, 0, 0, 0.01160002, 1, False, False, 0, False
2023-02-21 14:06:59:777, 19070.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.03628903, -8.85725E-05, 14.15074, 0, 0, 0.008500025, 1, False, False, 0, False
2023-02-21 14:06:59:822, 19070.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.02757715, -0.0001384616, 14.1003, 0, 0, 0.007000025, 1, False, False, 0, False
2023-02-21 14:06:59:868, 19070.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.02006277, -8.793175E-05, 14.04999, 0, 0, 0.006000025, 1, False, False, 0, False
2023-02-21 14:06:59:913, 19070.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.01354918, 2.111495E-05, 13.99983, 0, 0, 0.003400025, 1, False, False, 0, False
2023-02-21 14:06:59:959, 19070.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.006409484, 0.0001859665, 13.92485, 0, 0, -0.002099975, 1, False, False, 0, False
2023-02-21 14:07:00:006, 19070.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004626667, 0.000236392, 13.87504, 0, 0, -0.01069997, 1, False, False, 0, False
2023-02-21 14:07:00:049, 19070.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.006175165, 0.0002417266, 13.82538, 0, 0, -0.01499997, 1, False, False, 0, False
2023-02-21 14:07:00:095, 19070.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.01169492, 0.0001998544, 13.77584, 0, 0, -0.01499997, 1, False, False, 0, False
2023-02-21 14:07:00:141, 19070.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.02409113, 0.0001453608, 13.70178, 0, 0, -0.01599997, 1, False, False, 0, False
2023-02-21 14:07:00:187, 19070.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.03361893, 0.0001515597, 13.65257, 0, 0, -0.02109997, 1, False, False, 0, False
2023-02-21 14:07:00:232, 19070.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.04481242, 0.0001576841, 13.60349, 0, 0, -0.02909997, 1, False, False, 0, False
2023-02-21 14:07:00:279, 19070.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06895896, 0.0001052916, 13.53003, 0, 0, -0.03819997, 1, False, False, 0, False
2023-02-21 14:07:00:323, 19070.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.09131956, 5.038083E-05, 13.48112, 0, 0, -0.03999997, 1, False, False, 0, False
2023-02-21 14:07:00:370, 19070.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1165064, 4.325807E-05, 13.43228, 0, 0, -0.03879998, 1, False, False, 0, False
2023-02-21 14:07:00:416, 19070.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1557971, 0.0001521707, 13.35918, 0, 0, -0.03879998, 1, False, False, 0, False
2023-02-21 14:07:00:462, 19070.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1820098, 0.0002141297, 13.31057, 0, 0, -0.03939997, 1, False, False, 0, False
2023-02-21 14:07:00:507, 19070.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2084118, 0.0002373308, 13.26203, 0, 0, -0.03969998, 1, False, False, 0, False
2023-02-21 14:07:00:554, 19070.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2351538, 0.0002299398, 13.21357, 0, 0, -0.03969998, 1, False, False, 0, False
2023-02-21 14:07:00:601, 19071.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2756316, 0.0001728088, 13.14101, 0, 0, -0.03969998, 1, False, False, 0, False
2023-02-21 14:07:00:648, 19071.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3026367, 0.0001375228, 13.09273, 0, 0, -0.03979997, 1, False, False, 0, False
2023-02-21 14:07:00:695, 19071.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3295787, 0.000103578, 13.04453, 0, 0, -0.03999997, 1, False, False, 0, False
2023-02-21 14:07:00:743, 19071.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.372325, 0.0001160204, 12.99874, 0.01983673, 0, -0.04099998, 1, False, False, 0, False
2023-02-21 14:07:00:790, 19071.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4005296, 0.0002406538, 12.98298, 0.01983673, 0, -0.04339997, 1, False, False, 0, False
2023-02-21 14:07:00:838, 19071.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4433114, 0.0004734695, 12.96595, 0.01983673, 0, -0.04569997, 1, False, False, 0, False
2023-02-21 14:07:00:886, 19071.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4728175, 0.0004836321, 12.95623, 0.02380407, 0, -0.04589997, 1, False, False, 0, False
2023-02-21 14:07:00:934, 19071.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5026825, 0.0003356785, 12.94734, 0.02777142, 0, -0.04539998, 1, False, False, 0, False
2023-02-21 14:07:00:983, 19071.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5472068, 8.261204E-05, 12.93481, 0.02777142, 0, -0.04539998, 1, False, False, 0, False
2023-02-21 14:07:01:031, 19071.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.576629, -5.160272E-05, 12.92662, 0.02777142, 0, -0.04469997, 1, False, False, 0, False
2023-02-21 14:07:01:080, 19071.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6199688, -0.0001404136, 12.91492, 0.03173877, 0, -0.04029997, 1, False, False, 0, False
2023-02-21 14:07:01:129, 19071.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6469992, -0.000126943, 12.90747, 0.03173877, 0, -0.03119997, 1, False, False, 0, False
2023-02-21 14:07:01:180, 19071.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6809442, -7.57128E-05, 12.89673, 0.03173877, 0, -0.02109997, 1, False, False, 0, False
2023-02-21 14:07:01:230, 19071.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6970602, -6.224215E-05, 12.88993, 0.03173877, 0, -0.01439997, 1, False, False, 0, False
2023-02-21 14:07:01:280, 19071.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7140868, -2.592802E-06, 12.88011, 0.03173877, 0, -0.01279997, 1, False, False, 0, False
2023-02-21 14:07:01:329, 19071.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7226846, 6.872416E-05, 12.87371, 0.03173877, 0, -0.01279997, 1, False, False, 0, False
2023-02-21 14:07:01:379, 19071.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7348246, 0.0001574308, 12.86415, 0.03173877, 0, -0.01139997, 1, False, False, 0, False
2023-02-21 14:07:01:429, 19071.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7424186, 0.0001568049, 12.85639, 0.01190204, 0, -0.007199975, 1, False, False, 0, False
