UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:49:31:633, 17836.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8191369, -5.64754E-05, 11.63938, 0.07142748, 0, -0.1236, 1, False, False
2022-10-26 13:49:31:666, 17836.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7490022, 7.06315E-06, 11.64681, 0.07142748, 0, -0.1277, 1, False, False
2022-10-26 13:49:31:699, 17836.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6762207, 5.096197E-05, 11.65392, 0.07142748, 0, -0.1309, 1, False, False
2022-10-26 13:49:31:733, 17836.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6008772, 4.422665E-05, 11.66065, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:31:768, 17836.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5625499, 3.98159E-05, 11.66386, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:31:803, 17836.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4853434, 2.285838E-05, 11.66993, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:31:839, 17836.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4080938, 3.094971E-05, 11.67551, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:31:876, 17836.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3310806, 2.485514E-05, 11.68059, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:31:911, 17836.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2926515, 1.855195E-05, 11.68293, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:31:948, 17836.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2158717, 6.645918E-06, 11.68725, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:31:984, 17836.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1391072, -1.341105E-07, 11.69105, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:021, 17836.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06230667, -1.239777E-05, 11.69435, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:057, 17836.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.01454562, -1.648068E-05, 11.69713, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:094, 17836.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.09144766, -1.572073E-05, 11.69942, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:129, 17836.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1299133, -1.733005E-05, 11.70036, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:166, 17836.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2068762, -1.086295E-05, 11.70188, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:203, 17836.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2838693, -3.814697E-06, 11.70288, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:241, 17836.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3608867, -4.500151E-06, 11.70338, 0.07142748, 0, -0.1319, 1, False, False
2022-10-26 13:49:32:277, 17836.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4379287, -1.341105E-07, 11.70337, 0.07142748, 0, -0.1286, 1, False, False
2022-10-26 13:49:32:315, 17836.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5141451, -8.404255E-06, 11.70291, 0.07142748, 0, -0.1162, 1, False, False
2022-10-26 13:49:32:352, 17837, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5509139, -1.432002E-05, 11.70259, 0.07142748, 0, -0.09469997, 1, False, False
2022-10-26 13:49:32:390, 17837.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6188999, -6.619096E-05, 11.70205, 0.07142748, 0, -0.06299997, 1, False, False
2022-10-26 13:49:32:428, 17837.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6685004, -0.0001911223, 11.70251, 0.07142748, 0, -0.02959997, 1, False, False
2022-10-26 13:49:32:467, 17837.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6956809, -0.0003891289, 11.70422, 0.07142748, 0, -0.002399975, 1, False, False
2022-10-26 13:49:32:507, 17837.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.702518, -0.000450477, 11.70702, 0.07142748, 0, 0.01330002, 1, False, False
2022-10-26 13:49:32:546, 17837.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6949824, -0.0002923757, 11.71057, 0.07142748, 0, 0.01690003, 1, False, False
2022-10-26 13:49:32:585, 17837.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6812305, 4.141033E-05, 11.71446, 0.07142748, 0, 0.01170002, 1, False, False
2022-10-26 13:49:32:625, 17837.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6686723, 0.0003930628, 11.7183, 0.07142748, 0, 0.005100025, 1, False, False
2022-10-26 13:49:32:665, 17837.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6612638, 0.0005028546, 11.72187, 0.07142748, 0, 0.001600025, 1, False, False
2022-10-26 13:49:32:705, 17837.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6588095, 0.0004290789, 11.72516, 0.07142748, 0, 0.003100025, 1, False, False
2022-10-26 13:49:32:745, 17837.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6584345, 0.0002852827, 11.72834, 0.07142748, 0, 0.009600025, 1, False, False
2022-10-26 13:49:32:786, 17837.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6563491, 0.0001406968, 11.7316, 0.07142748, 0, 0.01690003, 1, False, False
2022-10-26 13:49:32:827, 17837.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6499469, -4.996359E-05, 11.73508, 0.07142748, 0, 0.02540002, 1, False, False
2022-10-26 13:49:32:869, 17837.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.638153, -0.0002135783, 11.73883, 0.07142748, 0, 0.03340003, 1, False, False
2022-10-26 13:49:32:911, 17837.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6208565, -0.0002778769, 11.74284, 0.07142748, 0, 0.03780003, 1, False, False
2022-10-26 13:49:32:951, 17837.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5993351, -0.0002479553, 11.74701, 0.07142748, 0, 0.03720002, 1, False, False
2022-10-26 13:49:32:992, 17837.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5762423, -0.0001266599, 11.75122, 0.07142748, 0, 0.03210003, 1, False, False
2022-10-26 13:49:33:033, 17837.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5547277, 3.701448E-05, 11.75533, 0.07142748, 0, 0.02040002, 1, False, False
2022-10-26 13:49:33:074, 17837.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5331488, 0.0001035333, 11.76101, 0.07142748, 0, 0.005600025, 1, False, False
2022-10-26 13:49:33:114, 17837.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5285526, 3.20524E-05, 11.76435, 0.07142748, 0, -0.006899975, 1, False, False
2022-10-26 13:49:33:155, 17837.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5302532, -1.321733E-05, 11.76739, 0.07142748, 0, -0.01359997, 1, False, False
2022-10-26 13:49:33:195, 17837.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5375323, -1.971424E-05, 11.77016, 0.07142748, 0, -0.01489997, 1, False, False
2022-10-26 13:49:33:236, 17837.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5475684, 1.2815E-06, 11.77278, 0.07142748, 0, -0.01439997, 1, False, False
2022-10-26 13:49:33:277, 17837.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5578133, 6.28233E-05, 11.77571, 0.07539482, 0, -0.01329997, 1, False, False
2022-10-26 13:49:33:317, 17837.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5667782, 9.998679E-05, 11.77935, 0.07936218, 0, -0.01149997, 1, False, False
2022-10-26 13:49:33:357, 17838, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5745494, 0.0001087934, 11.78414, 0.08729687, 0, -0.009199974, 1, False, False
2022-10-26 13:49:33:398, 17838.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5808858, 0.0001043081, 11.78889, 0.07539482, 0, -0.008599974, 1, False, False
2022-10-26 13:49:33:439, 17838.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5861164, 7.016957E-05, 11.79267, 0.07142748, 0, -0.009099974, 1, False, False
2022-10-26 13:49:33:480, 17838.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5910973, -1.728535E-05, 11.79585, 0.07142748, 0, -0.01159997, 1, False, False
2022-10-26 13:49:33:522, 17838.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.596904, -0.0001038909, 11.79874, 0.07142748, 0, -0.01579998, 1, False, False
2022-10-26 13:49:33:563, 17838.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6047233, -0.0001411736, 11.80143, 0.07142748, 0, -0.02059997, 1, False, False
2022-10-26 13:49:33:605, 17838.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6153743, -0.0001449287, 11.80394, 0.07142748, 0, -0.02439997, 1, False, False
2022-10-26 13:49:33:646, 17838.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6288887, -0.0001095086, 11.80627, 0.07142748, 0, -0.02599997, 1, False, False
2022-10-26 13:49:33:688, 17838.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6443541, -5.042553E-05, 11.80848, 0.07142748, 0, -0.02599997, 1, False, False
2022-10-26 13:49:33:730, 17838.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6604825, 3.364682E-05, 11.81062, 0.07142748, 0, -0.02499997, 1, False, False
2022-10-26 13:49:33:773, 17838.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6762387, 9.386241E-05, 11.81277, 0.07142748, 0, -0.02069997, 1, False, False
2022-10-26 13:49:33:816, 17838.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6961787, 8.802116E-05, 11.81619, 0.07142748, 0, -0.01359997, 1, False, False
2022-10-26 13:49:33:858, 17838.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7052695, 1.822412E-05, 11.81871, 0.07142748, 0, -0.005299975, 1, False, False
2022-10-26 13:49:33:901, 17838.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7108709, -4.139543E-05, 11.82302, 0.09126421, 0, -0.001199975, 1, False, False
2022-10-26 13:49:33:945, 17838.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7129444, -3.744662E-05, 11.82953, 0.09523156, 0, -0.0007999747, 1, False, False
2022-10-26 13:49:33:988, 17838.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.713309, 3.191829E-05, 11.83807, 0.1071336, 0, -0.002399975, 1, False, False
2022-10-26 13:49:34:032, 17838.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7140536, 0.0001131743, 11.84794, 0.1071336, 0, -0.003599975, 1, False, False
2022-10-26 13:49:34:074, 17838.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7159491, 0.0001711994, 11.85822, 0.1071336, 0, -0.003699975, 1, False, False
2022-10-26 13:49:34:118, 17838.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7201411, 0.000148356, 11.87378, 0.1071336, 0, -0.003699975, 1, False, False
2022-10-26 13:49:34:162, 17838.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7231624, 7.425249E-05, 11.88414, 0.1071336, 0, -0.003699975, 1, False, False
2022-10-26 13:49:34:206, 17838.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7261316, -1.072884E-05, 11.8945, 0.1071336, 0, -0.003699975, 1, False, False
2022-10-26 13:49:34:249, 17838.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.729037, -7.276237E-05, 11.90485, 0.1071336, 0, -0.003599975, 1, False, False
2022-10-26 13:49:34:294, 17838.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7332341, -0.0001086146, 11.92035, 0.1071336, 0, -0.002999975, 1, False, False
2022-10-26 13:49:34:338, 17838.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7357982, -9.810925E-05, 11.93132, 0.1150683, 0, -0.002999975, 1, False, False
2022-10-26 13:49:34:381, 17839.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7382118, -6.115437E-05, 11.94169, 0.0991989, 0, -0.002999975, 1, False, False
2022-10-26 13:49:34:426, 17839.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7405198, -3.798306E-05, 11.95065, 0.09523156, 0, -0.002999975, 1, False, False
2022-10-26 13:49:34:470, 17839.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7427881, -8.34465E-05, 11.95886, 0.09523156, 0, -0.002299975, 1, False, False
2022-10-26 13:49:34:516, 17839.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7457193, -0.000115037, 11.97072, 0.09523156, 0, -0.0005999747, 1, False, False
2022-10-26 13:49:34:560, 17839.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7468387, -7.145107E-05, 11.97858, 0.09523156, 0, 0.002100025, 1, False, False
2022-10-26 13:49:34:605, 17839.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7469479, -2.345443E-05, 11.98649, 0.09523156, 0, 0.003800025, 1, False, False
2022-10-26 13:49:34:649, 17839.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.745768, 5.602837E-06, 11.99447, 0.09523156, 0, 0.003900025, 1, False, False
2022-10-26 13:49:34:694, 17839.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7427874, 3.606081E-05, 12.00649, 0.09523156, 0, 0.003900025, 1, False, False
2022-10-26 13:49:34:737, 17839.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7407259, 3.880262E-05, 12.0145, 0.09523156, 0, 0.003900025, 1, False, False
2022-10-26 13:49:34:782, 17839.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7387744, 2.925098E-05, 12.02249, 0.09523156, 0, 0.003900025, 1, False, False
2022-10-26 13:49:34:826, 17839.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7369058, 2.682209E-06, 12.03047, 0.09523156, 0, 0.004000025, 1, False, False
2022-10-26 13:49:34:870, 17839.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7350435, -1.522899E-05, 12.03843, 0.09523156, 0, 0.007700025, 1, False, False
2022-10-26 13:49:34:915, 17839.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7298895, -4.826486E-05, 12.0505, 0.09523156, 0, 0.01410002, 1, False, False
2022-10-26 13:49:34:960, 17839.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.722942, -9.168684E-05, 12.05874, 0.09523156, 0, 0.02020003, 1, False, False
2022-10-26 13:49:35:006, 17839.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.713108, -0.0001095533, 12.06712, 0.09523156, 0, 0.02380002, 1, False, False
2022-10-26 13:49:35:052, 17839.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7003286, -9.837747E-05, 12.07565, 0.09523156, 0, 0.02370002, 1, False, False
2022-10-26 13:49:35:098, 17839.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6789986, -2.464652E-05, 12.08852, 0.09523156, 0, 0.02150002, 1, False, False
2022-10-26 13:49:35:143, 17839.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6656392, 3.778934E-05, 12.09704, 0.09523156, 0, 0.01680003, 1, False, False
2022-10-26 13:49:35:190, 17839.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6541271, 5.091727E-05, 12.10543, 0.09523156, 0, 0.01010002, 1, False, False
2022-10-26 13:49:35:236, 17839.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.64343, 1.758337E-06, 12.11765, 0.09523156, 0, 0.003200025, 1, False, False
2022-10-26 13:49:35:281, 17839.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6412234, -4.442036E-05, 12.12707, 0.1150683, 0, -0.001199975, 1, False, False
2022-10-26 13:49:35:327, 17839.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6416344, -1.955032E-05, 12.13829, 0.1190356, 0, -0.001399975, 1, False, False
2022-10-26 13:49:35:374, 17840.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6445568, 8.770823E-05, 12.15717, 0.123003, 0, -0.001399975, 1, False, False
2022-10-26 13:49:35:419, 17840.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6465176, 0.0001419932, 12.17038, 0.123003, 0, -0.001399975, 1, False, False
2022-10-26 13:49:35:464, 17840.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6481965, 0.0001471788, 12.18341, 0.1190356, 0, -0.001799975, 1, False, False
2022-10-26 13:49:35:510, 17840.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6497828, 7.69794E-05, 12.19612, 0.1190356, 0, -0.005699974, 1, False, False
2022-10-26 13:49:35:556, 17840.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6547036, -6.477535E-05, 12.21482, 0.1190356, 0, -0.01269997, 1, False, False
2022-10-26 13:49:35:601, 17840.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6617839, -0.0001563579, 12.227, 0.1190356, 0, -0.01889997, 1, False, False
2022-10-26 13:49:35:648, 17840.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6718965, -0.0001925677, 12.23869, 0.1150683, 0, -0.02099997, 1, False, False
2022-10-26 13:49:35:694, 17840.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6914341, -0.0001509637, 12.25538, 0.1150683, 0, -0.01989997, 1, False, False
2022-10-26 13:49:35:740, 17840.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7048989, -6.584823E-05, 12.26633, 0.1150683, 0, -0.01599997, 1, False, False
2022-10-26 13:49:35:786, 17840.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7170538, 7.912517E-06, 12.27731, 0.1150683, 0, -0.01039997, 1, False, False
2022-10-26 13:49:35:832, 17840.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7297406, 3.293157E-05, 12.29405, 0.1150683, 0, -0.004499975, 1, False, False
2022-10-26 13:49:35:878, 17840.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7340128, 6.28829E-06, 12.30544, 0.1150683, 0, -0.0002999747, 1, False, False
2022-10-26 13:49:35:925, 17840.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7359776, -1.709163E-05, 12.31695, 0.1150683, 0, 0.001100025, 1, False, False
2022-10-26 13:49:35:971, 17840.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7362832, -1.104176E-05, 12.32855, 0.1150683, 0, 0.001100025, 1, False, False
2022-10-26 13:49:36:018, 17840.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7358866, 1.490116E-08, 12.34596, 0.1150683, 0, 0.001100025, 1, False, False
2022-10-26 13:49:36:064, 17840.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.735741, 2.041459E-06, 12.35724, 0.1111009, 0, 0.0009000252, 1, False, False
2022-10-26 13:49:36:110, 17840.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7357078, -1.999736E-05, 12.36697, 0.09523156, 0, 0.0009000252, 1, False, False
2022-10-26 13:49:36:156, 17840.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7355766, -0.0001776367, 12.37683, 0.07936218, 0, 0.0009000252, 1, False, False
2022-10-26 13:49:36:201, 17840.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7353874, -0.000299409, 12.38163, 0.07936218, 0, 0.0009000252, 1, False, False
2022-10-26 13:49:36:247, 17840.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7351456, -0.0003065169, 12.386, 0.07936218, 0, 0.001500025, 1, False, False
2022-10-26 13:49:36:293, 17840.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.734275, -0.0001039654, 12.39235, 0.07936218, 0, 0.003800025, 1, False, False
2022-10-26 13:49:36:338, 17840.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7326474, 3.995001E-05, 12.39661, 0.07936218, 0, 0.007800025, 1, False, False
2022-10-26 13:49:36:384, 17841.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7295675, 0.0001335889, 12.40095, 0.07936218, 0, 0.01280002, 1, False, False
2022-10-26 13:49:36:430, 17841.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7239646, 0.0001533628, 12.40542, 0.07936218, 0, 0.01740002, 1, False, False
2022-10-26 13:49:36:476, 17841.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7100562, 6.468594E-05, 12.41242, 0.07936218, 0, 0.01980002, 1, False, False
2022-10-26 13:49:36:524, 17841.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6982158, -1.206994E-06, 12.41721, 0.07936218, 0, 0.01990002, 1, False, False
2022-10-26 13:49:36:568, 17841.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6858272, -3.530085E-05, 12.42202, 0.07936218, 0, 0.01990002, 1, False, False
2022-10-26 13:49:36:614, 17841.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.667374, -2.858043E-05, 12.4292, 0.07936218, 0, 0.01990002, 1, False, False
2022-10-26 13:49:36:660, 17841.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6552507, -2.878904E-05, 12.43395, 0.07936218, 0, 0.02070002, 1, False, False
2022-10-26 13:49:36:706, 17841.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6429794, -6.854534E-06, 12.4387, 0.07936218, 0, 0.02240003, 1, False, False
2022-10-26 13:49:36:753, 17841.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6229553, -1.522899E-05, 12.44469, 0.07142748, 0, 0.02640002, 1, False, False
2022-10-26 13:49:36:799, 17841.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6074654, -5.094707E-05, 12.44815, 0.07142748, 0, 0.03270002, 1, False, False
2022-10-26 13:49:36:845, 17841.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5895541, -8.663535E-05, 12.45152, 0.07142748, 0, 0.03830002, 1, False, False
2022-10-26 13:49:36:891, 17841.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5681943, -0.000105828, 12.45494, 0.07142748, 0, 0.04010002, 1, False, False
2022-10-26 13:49:36:938, 17841.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5316328, -7.237494E-05, 12.46015, 0.07142748, 0, 0.03940002, 1, False, False
2022-10-26 13:49:36:984, 17841.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5066422, -2.086163E-06, 12.4636, 0.07142748, 0, 0.03840002, 1, False, False
2022-10-26 13:49:37:029, 17841.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4821471, 5.845726E-05, 12.46698, 0.07142748, 0, 0.03790002, 1, False, False
2022-10-26 13:49:37:077, 17841.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4465747, 8.225441E-05, 12.47192, 0.07142748, 0, 0.03720002, 1, False, False
2022-10-26 13:49:37:123, 17841.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4234099, 6.724894E-05, 12.47514, 0.07142748, 0, 0.03560003, 1, False, False
2022-10-26 13:49:37:169, 17841.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4007475, 4.445016E-05, 12.47831, 0.07142748, 0, 0.03310002, 1, False, False
2022-10-26 13:49:37:217, 17841.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3692106, -2.115965E-05, 12.48291, 0.07142748, 0, 0.02600002, 1, False, False
2022-10-26 13:49:37:265, 17841.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3516359, -6.809831E-05, 12.48586, 0.07142748, 0, 0.01700003, 1, False, False
2022-10-26 13:49:37:312, 17841.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3325496, -0.0001153648, 12.49005, 0.07142748, 0, 0.008800025, 1, False, False
2022-10-26 13:49:37:359, 17842.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3255999, -0.0001157671, 12.49387, 0.08729687, 0, 0.001100025, 1, False, False
2022-10-26 13:49:37:405, 17842.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3223656, -4.163384E-05, 12.49976, 0.0991989, 0, -0.001299975, 1, False, False
2022-10-26 13:49:37:451, 17842.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.32221, 9.092689E-05, 12.50704, 0.0991989, 0, -0.001299975, 1, False, False
2022-10-26 13:49:37:498, 17842.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3239208, 0.0002323687, 12.51884, 0.0991989, 0, -0.001299975, 1, False, False
2022-10-26 13:49:37:545, 17842.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3250225, 0.0002338737, 12.52689, 0.0991989, 0, -0.001299975, 1, False, False
2022-10-26 13:49:37:592, 17842.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3259298, 0.0001595169, 12.53495, 0.0991989, 0, -0.001399975, 1, False, False
2022-10-26 13:49:37:638, 17842.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3272388, -9.164214E-06, 12.54703, 0.0991989, 0, -0.001799975, 1, False, False
2022-10-26 13:49:37:684, 17842.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3283209, -8.487701E-05, 12.55508, 0.0991989, 0, -0.002399975, 1, False, False
2022-10-26 13:49:37:731, 17842.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3296802, -0.0001337826, 12.5631, 0.0991989, 0, -0.003699975, 1, False, False
2022-10-26 13:49:37:777, 17842.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3328598, -0.0001233369, 12.5751, 0.0991989, 0, -0.005199974, 1, False, False
2022-10-26 13:49:37:823, 17842.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3359862, -9.062886E-05, 12.58306, 0.0991989, 0, -0.007399974, 1, False, False
2022-10-26 13:49:37:869, 17842.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3400004, -4.214048E-05, 12.59098, 0.0991989, 0, -0.01029997, 1, False, False
2022-10-26 13:49:37:915, 17842.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.348733, -3.576279E-07, 12.60276, 0.0991989, 0, -0.01199997, 1, False, False
