UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-25 15:22:48:357, 3028.962, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.771906, 2.875924E-05, 12.59937, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:413, 3029.018, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.762765, 3.677607E-05, 12.60038, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:468, 3029.073, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.749159, 3.035367E-05, 12.60186, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:524, 3029.129, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.735699, 1.442432E-05, 12.60327, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:578, 3029.184, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.722351, -4.068017E-06, 12.60463, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:633, 3029.239, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.713493, -4.127622E-06, 12.60552, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:688, 3029.293, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.700244, -3.08454E-06, 12.60683, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:743, 3029.348, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.687021, 4.738569E-06, 12.60812, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:797, 3029.399, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.678214, 1.28299E-05, 12.60897, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:852, 3029.453, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.665012, 1.0252E-05, 12.61023, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:906, 3029.507, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.651818, 5.245209E-06, 12.61148, 0.05159075, 0, -0.01259997, 1, False, False
2022-10-25 15:22:48:960, 3029.561, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.638416, 1.102686E-06, 12.61225, 0.04762341, 0, -0.01309997, 1, False, False
2022-10-25 15:22:49:014, 3029.615, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.629207, -1.397729E-05, 12.61253, 0.04762341, 0, -0.01569998, 1, False, False
2022-10-25 15:22:49:069, 3029.669, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.613752, -2.847612E-05, 12.61339, 0.04762341, 0, -0.02019997, 1, False, False
2022-10-25 15:22:49:125, 3029.724, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.594258, -4.49568E-05, 12.61564, 0.04762341, 0, -0.02429997, 1, False, False
2022-10-25 15:22:49:177, 3029.779, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.578998, -3.501773E-05, 12.61794, 0.04762341, 0, -0.02599997, 1, False, False
2022-10-25 15:22:49:231, 3029.833, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.553983, 8.329749E-06, 12.62212, 0.04762341, 0, -0.02599997, 1, False, False
2022-10-25 15:22:49:286, 3029.886, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.52802, 5.401671E-05, 12.62659, 0.04762341, 0, -0.02599997, 1, False, False
2022-10-25 15:22:49:340, 3029.942, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.501954, 6.41793E-05, 12.63105, 0.04762341, 0, -0.02599997, 1, False, False
2022-10-25 15:22:49:394, 3029.995, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.48455, 5.325675E-05, 12.63401, 0.04762341, 0, -0.02539997, 1, False, False
2022-10-25 15:22:49:447, 3030.049, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.45869, 1.814961E-05, 12.63833, 0.04762341, 0, -0.02469997, 1, False, False
2022-10-25 15:22:49:500, 3030.102, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.433486, -1.113117E-05, 12.64236, 0.04762341, 0, -0.02349997, 1, False, False
2022-10-25 15:22:49:552, 3030.154, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.417205, -1.981854E-05, 12.64485, 0.04762341, 0, -0.02209997, 1, False, False
2022-10-25 15:22:49:605, 3030.207, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.393852, -2.30372E-05, 12.64818, 0.04762341, 0, -0.02069997, 1, False, False
2022-10-25 15:22:49:658, 3030.259, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.379174, -1.549721E-05, 12.65008, 0.04762341, 0, -0.01969997, 1, False, False
2022-10-25 15:22:49:711, 3030.312, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.357973, 4.827976E-06, 12.65205, 0.04365606, 0, -0.01949997, 1, False, False
2022-10-25 15:22:49:764, 3030.365, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.33725, 4.380941E-06, 12.65332, 0.04365606, 0, -0.01949997, 1, False, False
2022-10-25 15:22:49:816, 3030.417, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.323483, 7.7039E-06, 12.65405, 0.04365606, 0, -0.01949997, 1, False, False
2022-10-25 15:22:49:868, 3030.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.302845, 2.121925E-05, 12.65508, 0.04365606, 0, -0.01949997, 1, False, False
2022-10-25 15:22:49:921, 3030.522, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.282239, 2.409518E-05, 12.65608, 0.04365606, 0, -0.01949997, 1, False, False
2022-10-25 15:22:49:974, 3030.574, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.268443, 2.461672E-05, 12.65646, 0.03967346, 0, -0.01799998, 1, False, False
2022-10-25 15:22:50:026, 3030.628, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.248629, -7.092953E-06, 12.65618, 0.03967346, 0, -0.01279997, 1, False, False
2022-10-25 15:22:50:079, 3030.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.232874, -5.346537E-05, 12.65431, 0.03967346, 0, -0.006999975, 1, False, False
2022-10-25 15:22:50:130, 3030.732, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.225298, -6.493926E-05, 12.65206, 0.03967346, 0, -0.002899975, 1, False, False
2022-10-25 15:22:50:182, 3030.784, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.217615, -3.616512E-05, 12.6469, 0.03570611, 0, -0.001399975, 1, False, False
2022-10-25 15:22:50:235, 3030.835, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.21423, -5.826354E-06, 12.64256, 0.03570611, 0, -0.001299975, 1, False, False
2022-10-25 15:22:50:284, 3030.886, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.209887, 4.61638E-05, 12.63565, 0.03570611, 0, -0.001499975, 1, False, False
2022-10-25 15:22:50:335, 3030.937, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.207014, 7.331371E-05, 12.63101, 0.03570611, 0, -0.002499975, 1, False, False
2022-10-25 15:22:50:386, 3030.988, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.202113, 6.972253E-05, 12.62424, 0.03570611, 0, -0.004499975, 1, False, False
2022-10-25 15:22:50:436, 3031.039, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.197947, 4.820526E-05, 12.62003, 0.03570611, 0, -0.009199974, 1, False, False
2022-10-25 15:22:50:487, 3031.089, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.188607, -1.0252E-05, 12.61474, 0.03570611, 0, -0.01529997, 1, False, False
2022-10-25 15:22:50:537, 3031.139, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.17899, -5.397201E-05, 12.61232, 0.03570611, 0, -0.02179997, 1, False, False
2022-10-25 15:22:50:588, 3031.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.159132, -6.853044E-05, 12.61047, 0.03570611, 0, -0.02699997, 1, False, False
2022-10-25 15:22:50:638, 3031.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.142109, -5.315244E-05, 12.61045, 0.03570611, 0, -0.02979997, 1, False, False
2022-10-25 15:22:50:689, 3031.291, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.113281, 2.060831E-05, 12.61146, 0.03570611, 0, -0.03009997, 1, False, False
2022-10-25 15:22:50:738, 3031.342, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.082793, 8.951128E-05, 12.61295, 0.03570611, 0, -0.03009997, 1, False, False
2022-10-25 15:22:50:788, 3031.391, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.062325, 0.0001095086, 12.61397, 0.03570611, 0, -0.03009997, 1, False, False
2022-10-25 15:22:50:837, 3031.441, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.031574, 9.170175E-05, 12.61545, 0.03570611, 0, -0.03009997, 1, False, False
2022-10-25 15:22:50:886, 3031.489, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.011008, 5.081296E-05, 12.61643, 0.03570611, 0, -0.03039997, 1, False, False
2022-10-25 15:22:50:935, 3031.538, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.990316, 1.110137E-05, 12.61741, 0.03570611, 0, -0.03119997, 1, False, False
2022-10-25 15:22:50:984, 3031.586, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.95846, -3.582239E-05, 12.61908, 0.03570611, 0, -0.03449997, 1, False, False
2022-10-25 15:22:51:032, 3031.635, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.935787, -5.307794E-05, 12.62059, 0.03570611, 0, -0.03949997, 1, False, False
2022-10-25 15:22:51:081, 3031.684, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.898205, -5.050004E-05, 12.62387, 0.03570611, 0, -0.04219997, 1, False, False
2022-10-25 15:22:51:130, 3031.732, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.870701, -3.534555E-05, 12.62673, 0.03570611, 0, -0.04219997, 1, False, False
2022-10-25 15:22:51:178, 3031.781, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.828244, 1.777709E-05, 12.6313, 0.03570611, 0, -0.04239997, 1, False, False
2022-10-25 15:22:51:226, 3031.829, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.799793, 6.656349E-05, 12.63432, 0.03570611, 0, -0.04149997, 1, False, False
2022-10-25 15:22:51:274, 3031.877, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.771567, 8.304417E-05, 12.63721, 0.03570611, 0, -0.03809997, 1, False, False
2022-10-25 15:22:51:321, 3031.925, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.73158, 5.064905E-05, 12.64077, 0.03570611, 0, -0.03279997, 1, False, False
2022-10-25 15:22:51:369, 3031.971, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.707768, 5.364418E-06, 12.64227, 0.03570611, 0, -0.02699997, 1, False, False
2022-10-25 15:22:51:416, 3032.019, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.686419, -3.309548E-05, 12.64302, 0.03570611, 0, -0.02269997, 1, False, False
2022-10-25 15:22:51:464, 3032.067, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.65959, -5.424023E-05, 12.64261, 0.03570611, 0, -0.02149997, 1, False, False
2022-10-25 15:22:51:511, 3032.114, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.643753, -2.868474E-05, 12.64172, 0.03570611, 0, -0.02189997, 1, False, False
2022-10-25 15:22:51:559, 3032.161, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.620344, 4.61638E-05, 12.64025, 0.03570611, 0, -0.02369997, 1, False, False
2022-10-25 15:22:51:605, 3032.208, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.603989, 7.469952E-05, 12.63945, 0.03570611, 0, -0.02749997, 1, False, False
2022-10-25 15:22:51:652, 3032.255, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.586396, 7.672608E-05, 12.63898, 0.03570611, 0, -0.03229997, 1, False, False
2022-10-25 15:22:51:699, 3032.302, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.555559, 1.770258E-05, 12.63947, 0.03570611, 0, -0.03749998, 1, False, False
2022-10-25 15:22:51:745, 3032.349, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.531585, -2.94596E-05, 12.64069, 0.03570611, 0, -0.04109997, 1, False, False
2022-10-25 15:22:51:792, 3032.395, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.50562, -4.48525E-05, 12.64241, 0.03570611, 0, -0.04219997, 1, False, False
2022-10-25 15:22:51:837, 3032.441, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.46416, -8.687377E-06, 12.64559, 0.03570611, 0, -0.04219997, 1, False, False
2022-10-25 15:22:51:883, 3032.487, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.436005, 2.653897E-05, 12.64778, 0.03570611, 0, -0.04219997, 1, False, False
2022-10-25 15:22:51:929, 3032.532, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.407842, 6.230175E-05, 12.64993, 0.03570611, 0, -0.04219997, 1, False, False
2022-10-25 15:22:51:974, 3032.578, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.379705, 7.763505E-05, 12.65201, 0.03570611, 0, -0.04239997, 1, False, False
2022-10-25 15:22:52:021, 3032.624, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.337307, 5.148351E-05, 12.65507, 0.03570611, 0, -0.04359997, 1, False, False
2022-10-25 15:22:52:067, 3032.669, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.308512, 2.56896E-05, 12.65717, 0.03570611, 0, -0.04639997, 1, False, False
2022-10-25 15:22:52:112, 3032.716, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.278795, -3.889203E-06, 12.65944, 0.03570611, 0, -0.04879997, 1, False, False
2022-10-25 15:22:52:157, 3032.761, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.231555, -4.151464E-05, 12.66337, 0.03570611, 0, -0.04959998, 1, False, False
2022-10-25 15:22:52:203, 3032.806, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.198848, -3.859401E-05, 12.6662, 0.03570611, 0, -0.04959998, 1, False, False
2022-10-25 15:22:52:247, 3032.852, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.165867, -1.138449E-05, 12.66903, 0.03570611, 0, -0.04959998, 1, False, False
2022-10-25 15:22:52:291, 3032.896, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.132879, 2.379715E-05, 12.67178, 0.03570611, 0, -0.04959998, 1, False, False
2022-10-25 15:22:52:336, 3032.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.099935, 4.054606E-05, 12.67444, 0.03570611, 0, -0.04959998, 1, False, False
2022-10-25 15:22:52:381, 3032.985, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.050563, 5.543232E-05, 12.67826, 0.03570611, 0, -0.04939997, 1, False, False
2022-10-25 15:22:52:425, 3033.029, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.017711, 4.589558E-05, 12.6807, 0.03570611, 0, -0.04739998, 1, False, False
2022-10-25 15:22:52:468, 3033.073, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.985352, 3.321469E-05, 12.68294, 0.03570611, 0, -0.04379997, 1, False, False
2022-10-25 15:22:52:511, 3033.115, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.954422, 4.649162E-06, 12.68479, 0.03570611, 0, -0.03939997, 1, False, False
2022-10-25 15:22:52:553, 3033.158, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.925776, -3.506243E-05, 12.68606, 0.03570611, 0, -0.03419998, 1, False, False
2022-10-25 15:22:52:595, 3033.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.888365, -6.16312E-05, 12.68664, 0.03570611, 0, -0.02959997, 1, False, False
2022-10-25 15:22:52:637, 3033.242, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.866937, -5.874038E-05, 12.68618, 0.03570611, 0, -0.02609997, 1, False, False
2022-10-25 15:22:52:677, 3033.282, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.847414, -2.112985E-05, 12.68527, 0.03570611, 0, -0.02509997, 1, False, False
2022-10-25 15:22:52:718, 3033.321, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.829311, 3.354251E-05, 12.68401, 0.03570611, 0, -0.02509997, 1, False, False
2022-10-25 15:22:52:759, 3033.361, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.811796, 7.964671E-05, 12.6826, 0.03570611, 0, -0.02569997, 1, False, False
2022-10-25 15:22:52:799, 3033.402, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.794143, 0.000101313, 12.6812, 0.03570611, 0, -0.02739997, 1, False, False
2022-10-25 15:22:52:839, 3033.442, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.775966, 9.790063E-05, 12.67988, 0.03570611, 0, -0.02979997, 1, False, False
2022-10-25 15:22:52:879, 3033.482, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.756724, 5.663931E-05, 12.67877, 0.03570611, 0, -0.03279997, 1, False, False
2022-10-25 15:22:52:919, 3033.521, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.735945, 1.034141E-05, 12.67796, 0.03570611, 0, -0.03579997, 1, False, False
2022-10-25 15:22:52:958, 3033.561, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.713367, -3.732741E-05, 12.67749, 0.03570611, 0, -0.03859998, 1, False, False
2022-10-25 15:22:52:996, 3033.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.701381, -5.020201E-05, 12.67739, 0.03570611, 0, -0.04199997, 1, False, False
2022-10-25 15:22:53:036, 3033.639, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.676047, -5.711615E-05, 12.67743, 0.03570611, 0, -0.04529997, 1, False, False
2022-10-25 15:22:53:074, 3033.677, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.648163, -4.456937E-05, 12.67795, 0.03570611, 0, -0.04779997, 1, False, False
2022-10-25 15:22:53:113, 3033.716, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.618026, -2.94894E-05, 12.67885, 0.03570611, 0, -0.05009997, 1, False, False
2022-10-25 15:22:53:151, 3033.754, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.586159, 1.490116E-08, 12.68004, 0.03570611, 0, -0.05379997, 1, False, False
2022-10-25 15:22:53:189, 3033.792, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.552477, 3.97712E-05, 12.6815, 0.03570611, 0, -0.06099997, 1, False, False
2022-10-25 15:22:53:227, 3033.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.5158, 4.74751E-05, 12.68345, 0.03570611, 0, -0.07049997, 1, False, False
2022-10-25 15:22:53:265, 3033.868, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.474386, 1.749396E-05, 12.68615, 0.03570611, 0, -0.08099997, 1, False, False
2022-10-25 15:22:53:303, 3033.906, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.426893, -3.556907E-05, 12.68981, 0.03570611, 0, -0.09009998, 1, False, False
2022-10-25 15:22:53:339, 3033.943, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.373045, -8.329749E-05, 12.6944, 0.03570611, 0, -0.09719997, 1, False, False
2022-10-25 15:22:53:375, 3033.979, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.343947, -9.562075E-05, 12.69698, 0.03570611, 0, -0.102, 1, False, False
2022-10-25 15:22:53:414, 3034.015, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.282242, -7.776916E-05, 12.70255, 0.03570611, 0, -0.1033, 1, False, False
2022-10-25 15:22:53:451, 3034.052, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.216924, -1.242757E-05, 12.70843, 0.03570611, 0, -0.1033, 1, False, False
2022-10-25 15:22:53:487, 3034.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.150152, 5.939603E-05, 12.71424, 0.03570611, 0, -0.1033, 1, False, False
2022-10-25 15:22:53:523, 3034.126, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.083166, 0.0001436174, 12.71977, 0.03570611, 0, -0.1033, 1, False, False
2022-10-25 15:22:53:559, 3034.162, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.016278, 0.0001701117, 12.72495, 0.03570611, 0, -0.1034, 1, False, False
2022-10-25 15:22:53:595, 3034.198, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.982856, 0.0001558661, 12.72741, 0.03570611, 0, -0.1074, 1, False, False
2022-10-25 15:22:53:632, 3034.235, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.915694, 0.0001214743, 12.73211, 0.03570611, 0, -0.1153, 1, False, False
2022-10-25 15:22:53:668, 3034.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.845151, 4.689395E-05, 12.73686, 0.03570611, 0, -0.1259, 1, False, False
2022-10-25 15:22:53:703, 3034.306, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.768889, -7.459521E-05, 12.74188, 0.03570611, 0, -0.136, 1, False, False
2022-10-25 15:22:53:739, 3034.341, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.685959, -0.0001825988, 12.74717, 0.03570611, 0, -0.1432, 1, False, False
2022-10-25 15:22:53:773, 3034.377, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.64214, -0.0002087057, 12.74987, 0.03570611, 0, -0.1465, 1, False, False
2022-10-25 15:22:53:809, 3034.412, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.550894, -0.0001946092, 12.75522, 0.03570611, 0, -0.1465, 1, False, False
2022-10-25 15:22:53:843, 3034.447, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.45677, -0.0001002997, 12.76025, 0.03570611, 0, -0.1465, 1, False, False
2022-10-25 15:22:53:877, 3034.481, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.361874, 4.49121E-05, 12.76472, 0.03570611, 0, -0.1465, 1, False, False
2022-10-25 15:22:53:910, 3034.515, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.314437, 0.0001140684, 12.7667, 0.03570611, 0, -0.1466, 1, False, False
2022-10-25 15:22:53:944, 3034.548, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.219702, 0.0001978725, 12.77016, 0.03570611, 0, -0.1466, 1, False, False
2022-10-25 15:22:53:977, 3034.582, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.125055, 0.0002123564, 12.77291, 0.03570611, 0, -0.1466, 1, False, False
2022-10-25 15:22:54:010, 3034.614, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.07773, 0.0001971126, 12.77403, 0.03570611, 0, -0.1466, 1, False, False
2022-10-25 15:22:54:044, 3034.647, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9830374, 0.0001357943, 12.77575, 0.03570611, 0, -0.1468, 1, False, False
2022-10-25 15:22:54:079, 3034.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8882331, 5.486608E-05, 12.77677, 0.03570611, 0, -0.1491, 1, False, False
2022-10-25 15:22:54:115, 3034.714, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.840625, 2.031028E-05, 12.77703, 0.03570611, 0, -0.1533, 1, False, False
2022-10-25 15:22:54:149, 3034.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7444404, -4.559755E-05, 12.77703, 0.03570611, 0, -0.1575, 1, False, False
2022-10-25 15:22:54:184, 3034.785, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6453498, -0.0001001954, 12.77637, 0.03570611, 0, -0.1587, 1, False, False
2022-10-25 15:22:54:219, 3034.821, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5438479, -0.0001377016, 12.77499, 0.03570611, 0, -0.1587, 1, False, False
2022-10-25 15:22:54:254, 3034.857, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.492654, -0.000130415, 12.77402, 0.03570611, 0, -0.1587, 1, False, False
2022-10-25 15:22:54:289, 3034.892, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3900472, -6.923079E-05, 12.7715, 0.03570611, 0, -0.1587, 1, False, False
2022-10-25 15:22:54:325, 3034.927, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2875293, 1.493096E-05, 12.76817, 0.03570611, 0, -0.1587, 1, False, False
2022-10-25 15:22:54:360, 3034.962, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1852138, 8.012354E-05, 12.76404, 0.03570611, 0, -0.157, 1, False, False
2022-10-25 15:22:54:396, 3034.998, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1342348, 0.0001009405, 12.76168, 0.03570611, 0, -0.1529, 1, False, False
2022-10-25 15:22:54:433, 3035.034, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03310182, 0.0001086593, 12.75636, 0.03570611, 0, -0.1468, 1, False, False
2022-10-25 15:22:54:469, 3035.071, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06475327, 7.669628E-05, 12.75038, 0.03570611, 0, -0.1405, 1, False, False
2022-10-25 15:22:54:506, 3035.107, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.158366, 2.428889E-06, 12.74381, 0.03570611, 0, -0.1331, 1, False, False
2022-10-25 15:22:54:544, 3035.145, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2473989, -5.736947E-05, 12.73674, 0.03570611, 0, -0.1245, 1, False, False
2022-10-25 15:22:54:579, 3035.182, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3313434, -7.757545E-05, 12.72927, 0.03570611, 0, -0.1136, 1, False, False
2022-10-25 15:22:54:615, 3035.218, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3710865, -7.064641E-05, 12.72543, 0.03570611, 0, -0.1026, 1, False, False
2022-10-25 15:22:54:651, 3035.254, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4456436, -5.245209E-05, 12.71763, 0.03570611, 0, -0.09239997, 1, False, False
2022-10-25 15:22:54:687, 3035.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5114343, -4.519522E-05, 12.70988, 0.03570611, 0, -0.08209997, 1, False, False
2022-10-25 15:22:54:724, 3035.326, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5691345, -4.056096E-05, 12.70223, 0.03570611, 0, -0.07419997, 1, False, False
2022-10-25 15:22:54:762, 3035.363, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6203502, 2.428889E-06, 12.69466, 0.03570611, 0, -0.06759997, 1, False, False
2022-10-25 15:22:54:799, 3035.401, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6665646, 8.028746E-05, 12.68717, 0.03570611, 0, -0.06089997, 1, False, False
2022-10-25 15:22:54:837, 3035.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6880335, 0.0001141876, 12.68346, 0.03570611, 0, -0.05349997, 1, False, False
2022-10-25 15:22:54:876, 3035.476, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7278553, 0.0001608878, 12.67611, 0.03570611, 0, -0.04519998, 1, False, False
