UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-27 11:43:53:341, 10295.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6824164, -4.839897E-05, 13.84334, 0.1111009, 0, 0.03890003, 1, False, False
2022-10-27 11:43:53:388, 10295.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6458166, -7.131696E-05, 13.85837, 0.1111009, 0, 0.03920002, 1, False, False
2022-10-27 11:43:53:433, 10295.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6197404, -5.151331E-05, 13.86839, 0.1111009, 0, 0.03860002, 1, False, False
2022-10-27 11:43:53:479, 10295.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5935063, -3.859401E-06, 13.87837, 0.1111009, 0, 0.03730002, 1, False, False
2022-10-27 11:43:53:525, 10295.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5676922, 2.734363E-05, 13.88828, 0.1111009, 0, 0.03610002, 1, False, False
2022-10-27 11:43:53:570, 10295.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5301555, 2.419949E-05, 13.90299, 0.1111009, 0, 0.03550002, 1, False, False
2022-10-27 11:43:53:615, 10295.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5056996, 1.132488E-05, 13.91272, 0.1111009, 0, 0.03510002, 1, False, False
2022-10-27 11:43:53:661, 10295.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4814339, -1.060963E-05, 13.92238, 0.1111009, 0, 0.03510002, 1, False, False
2022-10-27 11:43:53:707, 10295.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4451407, -3.015995E-05, 13.93676, 0.1111009, 0, 0.03510002, 1, False, False
2022-10-27 11:43:53:752, 10295.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4209103, -3.482401E-05, 13.94629, 0.1111009, 0, 0.03400002, 1, False, False
2022-10-27 11:43:53:797, 10295.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3968931, -3.798306E-05, 13.95575, 0.1111009, 0, 0.03160002, 1, False, False
2022-10-27 11:43:53:843, 10295.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3737126, -4.135072E-05, 13.96515, 0.1111009, 0, 0.02820002, 1, False, False
2022-10-27 11:43:53:890, 10295.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.342029, -6.122887E-05, 13.9791, 0.1111009, 0, 0.02540002, 1, False, False
2022-10-27 11:43:53:936, 10295.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.323117, -6.873906E-05, 13.98831, 0.1111009, 0, 0.02430002, 1, False, False
2022-10-27 11:43:53:982, 10295.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3052325, -4.918873E-05, 13.99746, 0.1111009, 0, 0.02430002, 1, False, False
2022-10-27 11:43:54:029, 10295.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.27927, -2.354383E-06, 14.0111, 0.1111009, 0, 0.02430002, 1, False, False
2022-10-27 11:43:54:075, 10295.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2620924, 2.403557E-05, 14.02016, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:122, 10295.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2449699, 2.95788E-05, 14.02917, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:169, 10295.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2193971, 7.495284E-06, 14.04264, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:214, 10295.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2024047, -1.348555E-05, 14.05158, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:259, 10295.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1854346, -3.72231E-05, 14.06049, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:305, 10296, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1684771, -5.272031E-05, 14.06937, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:352, 10296.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1430403, -5.041063E-05, 14.08263, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:399, 10296.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1260761, -4.805624E-05, 14.09143, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:444, 10296.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1090974, -3.559887E-05, 14.1002, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:490, 10296.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0836012, -1.421571E-05, 14.11331, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:535, 10296.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06658129, -1.266599E-05, 14.122, 0.1111009, 0, 0.02420002, 1, False, False
2022-10-27 11:43:54:582, 10296.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.04954292, -1.133978E-05, 14.13067, 0.1111009, 0, 0.02320002, 1, False, False
2022-10-27 11:43:54:628, 10296.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.02456274, -2.032518E-05, 14.14362, 0.1111009, 0, 0.02080002, 1, False, False
2022-10-27 11:43:54:673, 10296.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.009004623, -3.59863E-05, 14.15222, 0.1111009, 0, 0.01670003, 1, False, False
2022-10-27 11:43:54:719, 10296.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005119932, -4.731119E-05, 14.1608, 0.1111009, 0, 0.01120002, 1, False, False
2022-10-27 11:43:54:765, 10296.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0166774, -6.721914E-05, 14.16936, 0.1111009, 0, 0.005900025, 1, False, False
2022-10-27 11:43:54:811, 10296.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02777236, -8.504093E-05, 14.1822, 0.1111009, 0, 0.0002000253, 1, False, False
2022-10-27 11:43:54:858, 10296.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03099286, -8.094311E-05, 14.19075, 0.1111009, 0, -0.003699975, 1, False, False
2022-10-27 11:43:54:903, 10296.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03176822, -5.51194E-05, 14.1993, 0.1111009, 0, -0.006399975, 1, False, False
2022-10-27 11:43:54:950, 10296.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02878743, 8.299947E-06, 14.21211, 0.1111009, 0, -0.009399975, 1, False, False
2022-10-27 11:43:54:996, 10296.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02438763, 2.467632E-05, 14.22064, 0.1111009, 0, -0.01499997, 1, False, False
2022-10-27 11:43:55:042, 10296.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01777714, 3.065169E-05, 14.22915, 0.1111009, 0, -0.02129997, 1, False, False
2022-10-27 11:43:55:089, 10296.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001205914, -1.858175E-05, 14.24188, 0.1111009, 0, -0.02749997, 1, False, False
2022-10-27 11:43:55:134, 10296.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.01463124, -6.487966E-05, 14.25032, 0.1111009, 0, -0.03209997, 1, False, False
2022-10-27 11:43:55:181, 10296.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.03339679, -8.046627E-05, 14.25872, 0.1111009, 0, -0.03489997, 1, False, False
2022-10-27 11:43:55:228, 10296.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.06627905, -3.793836E-05, 14.27123, 0.1111009, 0, -0.03599997, 1, False, False
2022-10-27 11:43:55:275, 10296.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.09017068, -6.511807E-06, 14.27949, 0.1111009, 0, -0.03599997, 1, False, False
2022-10-27 11:43:55:321, 10297.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1147363, 2.938509E-05, 14.2877, 0.1111009, 0, -0.03599997, 1, False, False
2022-10-27 11:43:55:369, 10297.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.152235, 3.118813E-05, 14.29795, 0.09523156, 0, -0.03719997, 1, False, False
2022-10-27 11:43:55:415, 10297.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.1778986, -5.125999E-05, 14.30332, 0.09126421, 0, -0.04009997, 1, False, False
2022-10-27 11:43:55:463, 10297.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2046208, -0.0001239181, 14.308, 0.09126421, 0, -0.04409998, 1, False, False
2022-10-27 11:43:55:512, 10297.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2484496, -0.0001471192, 14.31439, 0.09126421, 0, -0.04579997, 1, False, False
2022-10-27 11:43:55:561, 10297.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.2798696, -0.0001215637, 14.31842, 0.09126421, 0, -0.04579997, 1, False, False
2022-10-27 11:43:55:610, 10297.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3281579, -1.183152E-05, 14.32427, 0.09126421, 0, -0.04449997, 1, False, False
2022-10-27 11:43:55:659, 10297.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.3601479, 6.368756E-05, 14.32808, 0.09126421, 0, -0.04289997, 1, False, False
2022-10-27 11:43:55:708, 10297.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4070727, 8.744001E-05, 14.3337, 0.09126421, 0, -0.04169997, 1, False, False
2022-10-27 11:43:55:757, 10297.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4375168, 6.359816E-05, 14.33714, 0.08729687, 0, -0.04109997, 1, False, False
2022-10-27 11:43:55:808, 10297.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.4675527, 1.169741E-05, 14.34023, 0.08729687, 0, -0.04109997, 1, False, False
2022-10-27 11:43:55:858, 10297.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5122602, -5.587935E-05, 14.34455, 0.08729687, 0, -0.04109997, 1, False, False
2022-10-27 11:43:55:908, 10297.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5569141, -6.379187E-05, 14.34864, 0.08729687, 0, -0.04109997, 1, False, False
2022-10-27 11:43:55:958, 10297.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.5866773, -4.771352E-05, 14.35103, 0.08332952, 0, -0.04109997, 1, False, False
2022-10-27 11:43:56:009, 10297.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6312855, -3.267825E-05, 14.35401, 0.08332952, 0, -0.04109997, 1, False, False
2022-10-27 11:43:56:060, 10297.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.6610096, -2.600253E-05, 14.35579, 0.08332952, 0, -0.03879998, 1, False, False
2022-10-27 11:43:56:110, 10297.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7042953, -6.437302E-06, 14.35836, 0.08332952, 0, -0.03489997, 1, False, False
2022-10-27 11:43:56:159, 10297.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7311532, -1.490116E-05, 14.3601, 0.08332952, 0, -0.02939997, 1, False, False
2022-10-27 11:43:56:210, 10297.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7671342, -2.43485E-05, 14.36287, 0.08332952, 0, -0.02459997, 1, False, False
2022-10-27 11:43:56:260, 10297.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.7876399, -3.865361E-05, 14.36487, 0.08332952, 0, -0.02289997, 1, False, False
2022-10-27 11:43:56:311, 10298, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8153997, -2.676249E-05, 14.36798, 0.08332952, 0, -0.02299997, 1, False, False
2022-10-27 11:43:56:361, 10298.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8330342, 7.331371E-06, 14.37007, 0.08332952, 0, -0.02369997, 1, False, False
2022-10-27 11:43:56:414, 10298.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.8594422, 5.467236E-05, 14.37317, 0.08332952, 0, -0.02369997, 1, False, False
2022-10-27 11:43:56:464, 10298.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.877088, 5.096197E-05, 14.37519, 0.08332952, 0, -0.02339997, 1, False, False
2022-10-27 11:43:56:518, 10298.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9031482, 2.135336E-05, 14.37821, 0.08332952, 0, -0.02129997, 1, False, False
2022-10-27 11:43:56:570, 10298.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.927337, -2.43187E-05, 14.38131, 0.08332952, 0, -0.01679998, 1, False, False
2022-10-27 11:43:56:622, 10298.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9414366, -5.453825E-05, 14.38349, 0.08332952, 0, -0.01149997, 1, False, False
2022-10-27 11:43:56:674, 10298.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9582981, -8.282065E-05, 14.38704, 0.08332952, 0, -0.007099974, 1, False, False
2022-10-27 11:43:56:727, 10298.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9662203, -7.709861E-05, 14.38961, 0.08332952, 0, -0.006399975, 1, False, False
2022-10-27 11:43:56:781, 10298.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9756607, -2.132356E-05, 14.39362, 0.08332952, 0, -0.006399975, 1, False, False
2022-10-27 11:43:56:834, 10298.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9840978, 5.835295E-05, 14.3977, 0.08332952, 0, -0.006599974, 1, False, False
2022-10-27 11:43:56:887, 10298.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9896152, 7.501245E-05, 14.40041, 0.08332952, 0, -0.006899975, 1, False, False
2022-10-27 11:43:56:941, 10298.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.9978379, 5.744398E-05, 14.40448, 0.08332952, 0, -0.006899975, 1, False, False
2022-10-27 11:43:56:995, 10298.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.005949, 2.011657E-06, 14.40854, 0.08332952, 0, -0.006899975, 1, False, False
2022-10-27 11:43:57:049, 10298.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.013916, -3.527105E-05, 14.41261, 0.08332952, 0, -0.006899975, 1, False, False
2022-10-27 11:43:57:102, 10298.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.019171, -4.422665E-05, 14.41531, 0.08332952, 0, -0.006899975, 1, False, False
2022-10-27 11:43:57:158, 10298.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.027012, -4.325807E-05, 14.41937, 0.08332952, 0, -0.006899975, 1, False, False
2022-10-27 11:43:57:212, 10298.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.034828, -1.92821E-05, 14.42342, 0.08332952, 0, -0.006899975, 1, False, False
2022-10-27 11:43:57:266, 10298.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.040034, -8.612871E-06, 14.42612, 0.08332952, 0, -0.006999975, 1, False, False
2022-10-27 11:43:57:321, 10299.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.048002, 1.108646E-05, 14.43014, 0.08332952, 0, -0.008899975, 1, False, False
2022-10-27 11:43:57:379, 10299.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.057494, -8.940697E-08, 14.43404, 0.08332952, 0, -0.01439997, 1, False, False
2022-10-27 11:43:57:431, 10299.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.07129, -4.245341E-05, 14.43759, 0.08332952, 0, -0.02169997, 1, False, False
2022-10-27 11:43:57:486, 10299.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.084071, -5.942583E-05, 14.43967, 0.08332952, 0, -0.02539997, 1, False, False
2022-10-27 11:43:57:542, 10299.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.107667, -6.751716E-05, 14.44242, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:597, 10299.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.134114, -6.28829E-06, 14.44489, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:652, 10299.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.161354, 5.407631E-05, 14.44725, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:707, 10299.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.179716, 6.744266E-05, 14.44877, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:763, 10299.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.207536, 4.211068E-05, 14.45099, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:819, 10299.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.235631, -7.390976E-06, 14.45312, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:874, 10299.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.26391, -3.9801E-05, 14.45518, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:930, 10299.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.292299, -3.783405E-05, 14.45717, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:57:984, 10299.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.311262, -2.580881E-05, 14.45846, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:58:042, 10299.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.33974, -7.048249E-06, 14.46034, 0.08332952, 0, -0.02589997, 1, False, False
2022-10-27 11:43:58:096, 10299.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.368163, 1.803041E-06, 14.46168, 0.07936218, 0, -0.02529997, 1, False, False
2022-10-27 11:43:58:151, 10299.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.396026, -2.039969E-05, 14.46256, 0.07936218, 0, -0.02249997, 1, False, False
2022-10-27 11:43:58:207, 10299.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.413533, -2.959371E-05, 14.46314, 0.07936218, 0, -0.01719997, 1, False, False
2022-10-27 11:43:58:265, 10299.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.436134, -5.525351E-05, 14.46335, 0.07142748, 0, -0.01279997, 1, False, False
2022-10-27 11:43:58:321, 10300.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.453319, -8.574128E-05, 14.46315, 0.07142748, 0, -0.01219997, 1, False, False
2022-10-27 11:43:58:380, 10300.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.468238, -4.725158E-05, 14.46289, 0.07142748, 0, -0.01219997, 1, False, False
2022-10-27 11:43:58:436, 10300.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.482576, 2.907217E-05, 14.46261, 0.07142748, 0, -0.01219997, 1, False, False
2022-10-27 11:43:58:493, 10300.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.49666, 7.075071E-05, 14.46232, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:550, 10300.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.510552, 5.565584E-05, 14.46203, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:607, 10300.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.524277, 1.519918E-05, 14.46174, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:664, 10300.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.533363, -1.049042E-05, 14.46155, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:723, 10300.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.546928, -3.035367E-05, 14.46126, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:780, 10300.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.560451, -2.469122E-05, 14.46096, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:838, 10300.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.573957, -6.228685E-06, 14.46065, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:896, 10300.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.587454, 5.185604E-06, 14.46033, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:58:954, 10300.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.600945, 1.0252E-05, 14.45999, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:59:012, 10300.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.614436, 8.761883E-06, 14.45964, 0.07142748, 0, -0.01229997, 1, False, False
2022-10-27 11:43:59:071, 10300.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.62795, 3.278255E-07, 14.45927, 0.07142748, 0, -0.01269997, 1, False, False
2022-10-27 11:43:59:129, 10300.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.641801, -1.677871E-05, 14.45885, 0.07142748, 0, -0.01429997, 1, False, False
2022-10-27 11:43:59:187, 10300.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.65691, -2.144277E-05, 14.45826, 0.07142748, 0, -0.01739997, 1, False, False
2022-10-27 11:43:59:245, 10300.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.668345, -2.920628E-05, 14.45771, 0.07142748, 0, -0.02119997, 1, False, False
2022-10-27 11:43:59:305, 10301, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.688441, -2.872944E-05, 14.45649, 0.07142748, 0, -0.02359997, 1, False, False
2022-10-27 11:43:59:363, 10301.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.712138, -2.640486E-05, 14.45482, 0.07142748, 0, -0.02539997, 1, False, False
2022-10-27 11:43:59:421, 10301.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.738228, 1.119077E-05, 14.45281, 0.07142748, 0, -0.02749997, 1, False, False
2022-10-27 11:43:59:479, 10301.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.76657, 2.139807E-05, 14.45046, 0.07142748, 0, -0.03029997, 1, False, False
2022-10-27 11:43:59:537, 10301.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.797706, 1.046062E-05, 14.4477, 0.07142748, 0, -0.03379997, 1, False, False
2022-10-27 11:43:59:597, 10301.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.832355, -1.147389E-05, 14.44441, 0.07142748, 0, -0.03829997, 1, False, False
2022-10-27 11:43:59:655, 10301.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.871377, -3.059208E-05, 14.44044, 0.07142748, 0, -0.04339997, 1, False, False
2022-10-27 11:43:59:714, 10301.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.915389, -3.0756E-05, 14.43567, 0.07142748, 0, -0.04749997, 1, False, False
2022-10-27 11:43:59:773, 10301.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.963955, -2.123415E-05, 14.43011, 0.07142748, 0, -0.05019997, 1, False, False
2022-10-27 11:43:59:832, 10301.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.015915, 6.318092E-06, 14.4239, 0.07142748, 0, -0.05129997, 1, False, False
2022-10-27 11:43:59:891, 10301.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.070005, 3.905594E-05, 14.41718, 0.07142748, 0, -0.05419997, 1, False, False
2022-10-27 11:43:59:951, 10301.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.12691, 2.898276E-05, 14.40982, 0.07142748, 0, -0.05939997, 1, False, False
2022-10-27 11:44:00:010, 10301.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.188401, -9.268522E-06, 14.40148, 0.07142748, 0, -0.06449997, 1, False, False
2022-10-27 11:44:00:069, 10301.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.255136, -4.309416E-05, 14.392, 0.07142748, 0, -0.06949997, 1, False, False
2022-10-27 11:44:00:129, 10301.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.327018, -4.981458E-05, 14.38133, 0.07142748, 0, -0.07319997, 1, False, False
2022-10-27 11:44:00:188, 10301.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.403193, -1.943111E-05, 14.36953, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:248, 10301.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.482548, 2.387166E-05, 14.35674, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:309, 10302, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.563153, 5.26756E-05, 14.34328, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:369, 10302.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.64417, 5.175173E-05, 14.32928, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:430, 10302.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.725419, 2.276897E-05, 14.31476, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:491, 10302.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.806823, -9.655952E-06, 14.29974, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:552, 10302.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.8883, -1.943111E-05, 14.28421, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:614, 10302.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.969777, -1.911819E-05, 14.26821, 0.07142748, 0, -0.07589997, 1, False, False
2022-10-27 11:44:00:675, 10302.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.051216, -1.180172E-05, 14.25172, 0.07142748, 0, -0.07599998, 1, False, False
2022-10-27 11:44:00:736, 10302.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.13274, -1.385808E-06, 14.23473, 0.07142748, 0, -0.07759997, 1, False, False
2022-10-27 11:44:00:798, 10302.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.215338, 5.230308E-06, 14.21698, 0.07142748, 0, -0.08079997, 1, False, False
2022-10-27 11:44:00:859, 10302.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.300306, -1.832843E-05, 14.19814, 0.07142748, 0, -0.08309998, 1, False, False
2022-10-27 11:44:00:921, 10302.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.387515, -2.95788E-05, 14.1782, 0.07142748, 0, -0.08309998, 1, False, False
2022-10-27 11:44:00:985, 10302.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.475471, -9.685755E-07, 14.15752, 0.07142748, 0, -0.08309998, 1, False, False
2022-10-27 11:44:01:046, 10302.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.563505, 1.868606E-05, 14.13624, 0.07142748, 0, -0.08309998, 1, False, False
